,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 00:00:00 +01:00
1,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 01:00:00 +01:00
2,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 02:00:00 +01:00
3,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 03:00:00 +01:00
4,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 04:00:00 +01:00
5,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 05:00:00 +01:00
6,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 06:00:00 +01:00
7,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 07:00:00 +01:00
8,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 08:00:00 +01:00
9,ES,STA_ES1947A,O3,3.17,µg/m3,2020-01-01 09:00:00 +01:00
10,ES,STA_ES1947A,O3,15.92,µg/m3,2020-01-01 10:00:00 +01:00
11,ES,STA_ES1947A,O3,20.1,µg/m3,2020-01-01 11:00:00 +01:00
12,ES,STA_ES1947A,O3,24.14,µg/m3,2020-01-01 12:00:00 +01:00
13,ES,STA_ES1947A,O3,20.31,µg/m3,2020-01-01 13:00:00 +01:00
14,ES,STA_ES1947A,O3,17.99,µg/m3,2020-01-01 14:00:00 +01:00
15,ES,STA_ES1947A,O3,17.02,µg/m3,2020-01-01 15:00:00 +01:00
16,ES,STA_ES1947A,O3,9.83,µg/m3,2020-01-01 16:00:00 +01:00
17,ES,STA_ES1947A,O3,2.16,µg/m3,2020-01-01 17:00:00 +01:00
18,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 18:00:00 +01:00
19,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 19:00:00 +01:00
20,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 20:00:00 +01:00
21,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 21:00:00 +01:00
22,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 22:00:00 +01:00
23,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-01 23:00:00 +01:00
24,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-02 01:00:00 +01:00
25,ES,STA_ES1947A,O3,2.15,µg/m3,2020-01-02 02:00:00 +01:00
26,ES,STA_ES1947A,O3,11.12,µg/m3,2020-01-02 03:00:00 +01:00
27,ES,STA_ES1947A,O3,2.6,µg/m3,2020-01-02 04:00:00 +01:00
28,ES,STA_ES1947A,O3,1.9,µg/m3,2020-01-02 05:00:00 +01:00
29,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-02 06:00:00 +01:00
30,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-02 07:00:00 +01:00
31,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-02 08:00:00 +01:00
32,ES,STA_ES1947A,O3,1.0,µg/m3,2020-01-02 09:00:00 +01:00
33,ES,STA_ES1947A,O3,2.82,µg/m3,2020-01-02 10:00:00 +01:00
34,ES,STA_ES1947A,O3,16.47,µg/m3,2020-01-02 11:00:00 +01:00
35,ES,STA_ES1947A,O3,20.25,µg/m3,2020-01-02 12:00:00 +01:00
36,ES,STA_ES1947A,O3,17.13,µg/m3,2020-01-02 13:00:00 +01:00
37,ES,STA_ES1947A,O3,14.24,µg/m3,2020-01-02 14:00:00 +01:00
38,ES,STA_ES1947A,O3,12.39,µg/m3,2020-01-02 15:00:00 +01:00
39,ES,STA_ES1947A,O3,8.07,µg/m3,2020-01-02 16:00:00 +01:00
