Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0620A,PM10,9.163,µg/m3,2016-01-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.458,µg/m3,2016-01-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,24.03399999,µg/m3,2016-01-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.765999999999998,µg/m3,2016-01-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.375,µg/m3,2016-01-09 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.832999999999999,µg/m3,2016-01-12 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.02899999,µg/m3,2016-01-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.85699999,µg/m3,2016-01-17 00:00:00 +01:00
GB,Station_GB0620A,PM10,23.234,µg/m3,2016-01-16 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.62999999,µg/m3,2016-01-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,53.247,µg/m3,2016-01-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,59.091,µg/m3,2016-01-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,21.73699999,µg/m3,2016-01-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,31.26599999,µg/m3,2016-01-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.33599999,µg/m3,2016-01-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.020999999999999,µg/m3,2016-01-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.644,µg/m3,2016-01-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.75,µg/m3,2016-02-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.375,µg/m3,2016-02-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,26.291999999999998,µg/m3,2016-02-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.72199999,µg/m3,2016-01-31 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.74899999,µg/m3,2016-01-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.25,µg/m3,2016-02-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.167,µg/m3,2016-02-12 00:00:00 +01:00
GB,Station_GB0620A,PM10,21.70799999,µg/m3,2016-02-13 00:00:00 +01:00
GB,Station_GB0620A,PM10,5.29199999,µg/m3,2016-02-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.957999999999999,µg/m3,2016-02-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.625,µg/m3,2016-02-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,5.41699999,µg/m3,2016-02-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,28.416999999999998,µg/m3,2016-02-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.332999999999999,µg/m3,2016-03-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.125,µg/m3,2016-03-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.208,µg/m3,2016-02-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.66699999,µg/m3,2016-03-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.875,µg/m3,2016-02-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,21.666999999999998,µg/m3,2016-03-14 00:00:00 +01:00
GB,Station_GB0620A,PM10,30.166999999999998,µg/m3,2016-03-17 00:00:00 +01:00
GB,Station_GB0620A,PM10,18.167,µg/m3,2016-03-16 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.125,µg/m3,2016-03-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.625,µg/m3,2016-03-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.5,µg/m3,2016-03-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.75,µg/m3,2016-03-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,19.125,µg/m3,2016-03-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.58299999,µg/m3,2016-03-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.333,µg/m3,2016-03-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,19.542,µg/m3,2016-03-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,27.08299999,µg/m3,2016-03-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,4.04199999,µg/m3,2016-03-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.95799999,µg/m3,2016-04-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.83299999,µg/m3,2016-04-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.79199999,µg/m3,2016-04-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.75,µg/m3,2016-04-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.25,µg/m3,2016-04-16 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.468,µg/m3,2016-01-15 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.0,µg/m3,2016-04-14 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.833,µg/m3,2016-04-13 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.54199999,µg/m3,2016-04-15 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.375,µg/m3,2016-04-12 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.875,µg/m3,2016-01-10 00:00:00 +01:00
GB,Station_GB0620A,PM10,3.958,µg/m3,2016-01-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.583,µg/m3,2016-04-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.083,µg/m3,2016-01-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.644,µg/m3,2016-01-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.875,µg/m3,2016-04-09 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.458,µg/m3,2016-04-10 00:00:00 +01:00
GB,Station_GB0620A,PM10,29.041999999999998,µg/m3,2016-04-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.125,µg/m3,2016-04-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.708,µg/m3,2016-04-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.625,µg/m3,2016-04-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.611,µg/m3,2016-02-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.875,µg/m3,2016-04-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.152999999999999,µg/m3,2016-02-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.125,µg/m3,2016-04-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.031,µg/m3,2016-01-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,4.13499999,µg/m3,2016-01-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.88,µg/m3,2016-01-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,27.95799999,µg/m3,2016-04-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.66099999,µg/m3,2016-01-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.91699999,µg/m3,2016-04-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.958,µg/m3,2016-05-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.167,µg/m3,2016-05-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.957999999999999,µg/m3,2016-02-09 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.5,µg/m3,2016-05-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.0,µg/m3,2016-02-10 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.417,µg/m3,2016-02-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.958,µg/m3,2016-04-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.839,µg/m3,2016-02-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.125,µg/m3,2016-04-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.5,µg/m3,2016-04-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.375,µg/m3,2016-02-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.292,µg/m3,2016-02-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,32.75,µg/m3,2016-02-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,26.791999999999998,µg/m3,2016-02-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,31.58299999,µg/m3,2016-02-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,30.0,µg/m3,2016-05-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,14.792,µg/m3,2016-02-14 00:00:00 +01:00
GB,Station_GB0620A,PM10,22.0,µg/m3,2016-05-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.949,µg/m3,2016-05-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,18.08299999,µg/m3,2016-02-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,22.95799999,µg/m3,2016-05-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,29.33299999,µg/m3,2016-05-09 00:00:00 +01:00
GB,Station_GB0620A,PM10,24.58299999,µg/m3,2016-05-10 00:00:00 +01:00
GB,Station_GB0620A,PM10,57.375,µg/m3,2016-03-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,28.0,µg/m3,2016-03-10 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.91699999,µg/m3,2016-03-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.875,µg/m3,2016-03-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.332999999999999,µg/m3,2016-05-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.0,µg/m3,2016-03-15 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.29199999,µg/m3,2016-05-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,40.042,µg/m3,2016-03-13 00:00:00 +01:00
GB,Station_GB0620A,PM10,23.33299999,µg/m3,2016-03-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.792,µg/m3,2016-05-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.5,µg/m3,2016-03-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,26.416999999999998,µg/m3,2016-06-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.5,µg/m3,2016-04-17 00:00:00 +01:00
GB,Station_GB0620A,PM10,15.458,µg/m3,2016-04-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.875,µg/m3,2016-04-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.0,µg/m3,2016-03-31 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.16699999,µg/m3,2016-06-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.375,µg/m3,2016-04-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.417,µg/m3,2016-03-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.41699999,µg/m3,2016-03-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.79199999,µg/m3,2016-05-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.167,µg/m3,2016-06-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.94099999,µg/m3,2016-01-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.541999999999998,µg/m3,2016-06-06 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.0,µg/m3,2016-06-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.75,µg/m3,2016-06-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.625,µg/m3,2016-06-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.375,µg/m3,2016-06-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.16699999,µg/m3,2016-04-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,20.666999999999998,µg/m3,2016-04-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,25.95799999,µg/m3,2016-04-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.707999999999999,µg/m3,2016-06-14 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.66699999,µg/m3,2016-06-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,28.875,µg/m3,2016-05-07 00:00:00 +01:00
GB,Station_GB0620A,PM10,18.08299999,µg/m3,2016-05-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.583,µg/m3,2016-06-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.0,µg/m3,2016-05-31 00:00:00 +01:00
GB,Station_GB0620A,PM10,18.792,µg/m3,2016-05-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,19.70799999,µg/m3,2016-05-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.125,µg/m3,2016-05-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.44599999,µg/m3,2016-06-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.333,µg/m3,2016-05-19 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.708,µg/m3,2016-05-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.75,µg/m3,2016-05-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.78,µg/m3,2016-07-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.27999999,µg/m3,2016-07-03 00:00:00 +01:00
GB,Station_GB0620A,PM10,21.75,µg/m3,2016-02-16 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.19599999,µg/m3,2016-07-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.0,µg/m3,2016-05-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.25,µg/m3,2016-05-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.0,µg/m3,2016-02-17 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.708,µg/m3,2016-06-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.66699999,µg/m3,2016-05-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.457999999999999,µg/m3,2016-06-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.167,µg/m3,2016-07-20 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.417,µg/m3,2016-06-15 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.5,µg/m3,2016-06-17 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.792,µg/m3,2016-07-21 00:00:00 +01:00
GB,Station_GB0620A,PM10,12.542,µg/m3,2016-07-23 00:00:00 +01:00
GB,Station_GB0620A,PM10,16.292,µg/m3,2016-07-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.41699999,µg/m3,2016-07-24 00:00:00 +01:00
GB,Station_GB0620A,PM10,5.54199999,µg/m3,2016-06-22 00:00:00 +01:00
GB,Station_GB0620A,PM10,13.625,µg/m3,2016-06-11 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.625,µg/m3,2016-07-18 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.0,µg/m3,2016-06-13 00:00:00 +01:00
GB,Station_GB0620A,PM10,71.375,µg/m3,2016-03-12 00:00:00 +01:00
GB,Station_GB0620A,PM10,17.45799999,µg/m3,2016-06-08 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.54199999,µg/m3,2016-07-14 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.457999999999999,µg/m3,2016-08-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.833,µg/m3,2016-08-01 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.082999999999999,µg/m3,2016-07-31 00:00:00 +01:00
GB,Station_GB0620A,PM10,8.583,µg/m3,2016-07-30 00:00:00 +01:00
GB,Station_GB0620A,PM10,5.91699999,µg/m3,2016-06-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.375,µg/m3,2016-07-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.0,µg/m3,2016-07-27 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.29199999,µg/m3,2016-07-29 00:00:00 +01:00
GB,Station_GB0620A,PM10,6.832999999999999,µg/m3,2016-06-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,9.833,µg/m3,2016-03-26 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.167,µg/m3,2016-03-25 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.25,µg/m3,2016-07-28 00:00:00 +01:00
GB,Station_GB0620A,PM10,11.083,µg/m3,2016-08-05 00:00:00 +01:00
GB,Station_GB0620A,PM10,10.292,µg/m3,2016-08-04 00:00:00 +01:00
GB,Station_GB0620A,PM10,7.2379999999999995,µg/m3,2016-07-02 00:00:00 +01:00
GB,Station_GB0620A,PM10,23.83299999,µg/m3,2016-08-19 00:00:00 +01:00
