,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1033A,PM10,14.8,µg/m3,2019-01-02 01:00:00 +01:00
1,GB,Station_GB1033A,PM10,13.7,µg/m3,2019-01-02 02:00:00 +01:00
2,GB,Station_GB1033A,PM10,12.6,µg/m3,2019-01-02 03:00:00 +01:00
3,GB,Station_GB1033A,PM10,11.9,µg/m3,2019-01-02 04:00:00 +01:00
4,GB,Station_GB1033A,PM10,14.0,µg/m3,2019-01-02 05:00:00 +01:00
5,GB,Station_GB1033A,PM10,15.6,µg/m3,2019-01-02 06:00:00 +01:00
6,GB,Station_GB1033A,PM10,14.7,µg/m3,2019-01-02 07:00:00 +01:00
7,GB,Station_GB1033A,PM10,20.0,µg/m3,2019-01-02 08:00:00 +01:00
8,GB,Station_GB1033A,PM10,20.1,µg/m3,2019-01-02 09:00:00 +01:00
9,GB,Station_GB1033A,PM10,22.8,µg/m3,2019-01-02 10:00:00 +01:00
10,GB,Station_GB1033A,PM10,21.7,µg/m3,2019-01-02 11:00:00 +01:00
11,GB,Station_GB1033A,PM10,21.5,µg/m3,2019-01-02 12:00:00 +01:00
12,GB,Station_GB1033A,PM10,21.6,µg/m3,2019-01-02 13:00:00 +01:00
13,GB,Station_GB1033A,PM10,20.7,µg/m3,2019-01-02 14:00:00 +01:00
14,GB,Station_GB1033A,PM10,17.4,µg/m3,2019-01-02 15:00:00 +01:00
15,GB,Station_GB1033A,PM10,24.2,µg/m3,2019-01-02 16:00:00 +01:00
16,GB,Station_GB1033A,PM10,20.1,µg/m3,2019-01-02 17:00:00 +01:00
17,GB,Station_GB1033A,PM10,19.7,µg/m3,2019-01-02 18:00:00 +01:00
18,GB,Station_GB1033A,PM10,21.7,µg/m3,2019-01-02 19:00:00 +01:00
19,GB,Station_GB1033A,PM10,21.1,µg/m3,2019-01-02 20:00:00 +01:00
20,GB,Station_GB1033A,PM10,18.1,µg/m3,2019-01-02 21:00:00 +01:00
21,GB,Station_GB1033A,PM10,17.0,µg/m3,2019-01-02 22:00:00 +01:00
22,GB,Station_GB1033A,PM10,18.0,µg/m3,2019-01-02 23:00:00 +01:00
23,GB,Station_GB1033A,PM10,18.5,µg/m3,2019-01-03 00:00:00 +01:00
24,GB,Station_GB1033A,PM10,16.6,µg/m3,2019-01-03 01:00:00 +01:00
25,GB,Station_GB1033A,PM10,16.5,µg/m3,2019-01-03 02:00:00 +01:00
26,GB,Station_GB1033A,PM10,10.7,µg/m3,2019-01-03 03:00:00 +01:00
27,GB,Station_GB1033A,PM10,10.1,µg/m3,2019-01-03 04:00:00 +01:00
