,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM10,17.5,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0682A,PM10,16.75,µg/m3,2017-01-02 00:00:00 +01:00
2,GB,Station_GB0682A,PM10,27.78999999,µg/m3,2017-01-03 00:00:00 +01:00
3,GB,Station_GB0682A,PM10,19.25,µg/m3,2017-01-04 00:00:00 +01:00
4,GB,Station_GB0682A,PM10,33.64999999,µg/m3,2017-01-05 00:00:00 +01:00
5,GB,Station_GB0682A,PM10,47.28999999,µg/m3,2017-01-06 00:00:00 +01:00
6,GB,Station_GB0682A,PM10,18.46,µg/m3,2017-01-07 00:00:00 +01:00
7,GB,Station_GB0682A,PM10,23.94,µg/m3,2017-01-08 00:00:00 +01:00
8,GB,Station_GB0682A,PM10,20.03999999,µg/m3,2017-01-09 00:00:00 +01:00
9,GB,Station_GB0682A,PM10,34.71,µg/m3,2017-01-10 00:00:00 +01:00
10,GB,Station_GB0682A,PM10,27.67,µg/m3,2017-01-11 00:00:00 +01:00
11,GB,Station_GB0682A,PM10,25.44,µg/m3,2017-01-12 00:00:00 +01:00
12,GB,Station_GB0682A,PM10,14.88,µg/m3,2017-01-13 00:00:00 +01:00
13,GB,Station_GB0682A,PM10,17.67,µg/m3,2017-01-14 00:00:00 +01:00
14,GB,Station_GB0682A,PM10,14.98,µg/m3,2017-01-15 00:00:00 +01:00
15,GB,Station_GB0682A,PM10,22.21,µg/m3,2017-01-16 00:00:00 +01:00
16,GB,Station_GB0682A,PM10,44.00999999,µg/m3,2017-01-17 00:00:00 +01:00
17,GB,Station_GB0682A,PM10,52.65999999,µg/m3,2017-01-18 00:00:00 +01:00
18,GB,Station_GB0682A,PM10,44.68999999,µg/m3,2017-01-19 00:00:00 +01:00
19,GB,Station_GB0682A,PM10,33.57,µg/m3,2017-01-20 00:00:00 +01:00
20,GB,Station_GB0682A,PM10,47.59,µg/m3,2017-01-21 00:00:00 +01:00
21,GB,Station_GB0682A,PM10,94.20999999,µg/m3,2017-01-22 00:00:00 +01:00
22,GB,Station_GB0682A,PM10,106.13,µg/m3,2017-01-23 00:00:00 +01:00
23,GB,Station_GB0682A,PM10,66.70999999,µg/m3,2017-01-24 00:00:00 +01:00
24,GB,Station_GB0682A,PM10,40.90999999,µg/m3,2017-01-25 00:00:00 +01:00
25,GB,Station_GB0682A,PM10,70.29,µg/m3,2017-01-26 00:00:00 +01:00
26,GB,Station_GB0682A,PM10,52.5,µg/m3,2017-01-27 00:00:00 +01:00
27,GB,Station_GB0682A,PM10,27.28999999,µg/m3,2017-01-28 00:00:00 +01:00
28,GB,Station_GB0682A,PM10,15.85,µg/m3,2017-01-29 00:00:00 +01:00
29,GB,Station_GB0682A,PM10,17.32999999,µg/m3,2017-01-30 00:00:00 +01:00
30,GB,Station_GB0682A,PM10,19.82999999,µg/m3,2017-01-31 00:00:00 +01:00
31,GB,Station_GB0682A,PM10,20.75,µg/m3,2017-02-01 00:00:00 +01:00
32,GB,Station_GB0682A,PM10,25.05999999,µg/m3,2017-02-02 00:00:00 +01:00
33,GB,Station_GB0682A,PM10,30.71,µg/m3,2017-02-03 00:00:00 +01:00
34,GB,Station_GB0682A,PM10,26.42,µg/m3,2017-02-04 00:00:00 +01:00
35,GB,Station_GB0682A,PM10,17.07999999,µg/m3,2017-02-05 00:00:00 +01:00
37,GB,Station_GB0682A,PM10,24.87999999,µg/m3,2017-02-07 00:00:00 +01:00
38,GB,Station_GB0682A,PM10,27.53999999,µg/m3,2017-02-08 00:00:00 +01:00
