,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM10,27.344,µg/m3,2018-01-02 00:00:00 +01:00
1,GB,Station_GB0682A,PM10,24.0,µg/m3,2018-01-04 00:00:00 +01:00
2,GB,Station_GB0682A,PM10,28.167,µg/m3,2018-01-05 00:00:00 +01:00
3,GB,Station_GB0682A,PM10,21.286,µg/m3,2018-01-06 00:00:00 +01:00
4,GB,Station_GB0682A,PM10,15.726,µg/m3,2018-01-07 00:00:00 +01:00
5,GB,Station_GB0682A,PM10,25.5,µg/m3,2018-01-08 00:00:00 +01:00
6,GB,Station_GB0682A,PM10,34.564,µg/m3,2018-01-09 00:00:00 +01:00
7,GB,Station_GB0682A,PM10,35.145,µg/m3,2018-01-10 00:00:00 +01:00
8,GB,Station_GB0682A,PM10,30.913,µg/m3,2018-01-12 00:00:00 +01:00
9,GB,Station_GB0682A,PM10,28.0,µg/m3,2018-01-13 00:00:00 +01:00
10,GB,Station_GB0682A,PM10,32.033,µg/m3,2018-01-14 00:00:00 +01:00
11,GB,Station_GB0682A,PM10,16.75,µg/m3,2018-01-15 00:00:00 +01:00
12,GB,Station_GB0682A,PM10,21.167,µg/m3,2018-01-16 00:00:00 +01:00
13,GB,Station_GB0682A,PM10,20.456,µg/m3,2018-01-17 00:00:00 +01:00
14,GB,Station_GB0682A,PM10,16.349,µg/m3,2018-01-18 00:00:00 +01:00
15,GB,Station_GB0682A,PM10,33.651,µg/m3,2018-01-19 00:00:00 +01:00
16,GB,Station_GB0682A,PM10,21.992,µg/m3,2018-01-22 00:00:00 +01:00
17,GB,Station_GB0682A,PM10,15.083,µg/m3,2018-01-24 00:00:00 +01:00
18,GB,Station_GB0682A,PM10,31.042,µg/m3,2018-01-25 00:00:00 +01:00
19,GB,Station_GB0682A,PM10,14.958,µg/m3,2018-01-28 00:00:00 +01:00
20,GB,Station_GB0682A,PM10,15.458,µg/m3,2018-01-29 00:00:00 +01:00
