,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,PM10,9.88,µg/m3,2015-06-17 00:00:00 +01:00
1,GB,Station_GB0620A,PM10,11.83,µg/m3,2015-06-15 00:00:00 +01:00
2,GB,Station_GB0620A,PM10,44.29,µg/m3,2015-06-12 00:00:00 +01:00
3,GB,Station_GB0620A,PM10,8.79,µg/m3,2015-06-23 00:00:00 +01:00
4,GB,Station_GB0620A,PM10,12.38,µg/m3,2015-06-20 00:00:00 +01:00
5,GB,Station_GB0620A,PM10,7.79,µg/m3,2015-07-13 00:00:00 +01:00
6,GB,Station_GB0620A,PM10,8.46,µg/m3,2015-07-14 00:00:00 +01:00
7,GB,Station_GB0620A,PM10,10.25,µg/m3,2015-07-15 00:00:00 +01:00
8,GB,Station_GB0620A,PM10,23.21,µg/m3,2015-07-16 00:00:00 +01:00
9,GB,Station_GB0620A,PM10,9.83,µg/m3,2015-07-18 00:00:00 +01:00
10,GB,Station_GB0620A,PM10,15.21,µg/m3,2015-07-17 00:00:00 +01:00
11,GB,Station_GB0620A,PM10,9.71,µg/m3,2015-07-20 00:00:00 +01:00
12,GB,Station_GB0620A,PM10,13.63,µg/m3,2015-07-03 00:00:00 +01:00
13,GB,Station_GB0620A,PM10,15.38,µg/m3,2015-07-04 00:00:00 +01:00
14,GB,Station_GB0620A,PM10,16.21,µg/m3,2015-07-11 00:00:00 +01:00
15,GB,Station_GB0620A,PM10,9.46,µg/m3,2015-07-12 00:00:00 +01:00
16,GB,Station_GB0620A,PM10,8.29,µg/m3,2015-07-29 00:00:00 +01:00
17,GB,Station_GB0620A,PM10,9.96,µg/m3,2015-07-28 00:00:00 +01:00
18,GB,Station_GB0620A,PM10,9.83,µg/m3,2015-07-27 00:00:00 +01:00
19,GB,Station_GB0620A,PM10,11.96,µg/m3,2015-08-01 00:00:00 +01:00
20,GB,Station_GB0620A,PM10,10.42,µg/m3,2015-07-30 00:00:00 +01:00
21,GB,Station_GB0620A,PM10,12.17,µg/m3,2015-08-02 00:00:00 +01:00
22,GB,Station_GB0620A,PM10,16.04,µg/m3,2015-08-03 00:00:00 +01:00
23,GB,Station_GB0620A,PM10,19.0,µg/m3,2015-08-04 00:00:00 +01:00
24,GB,Station_GB0620A,PM10,19.71,µg/m3,2015-08-05 00:00:00 +01:00
25,GB,Station_GB0620A,PM10,11.63,µg/m3,2015-08-06 00:00:00 +01:00
26,GB,Station_GB0620A,PM10,10.29,µg/m3,2015-08-09 00:00:00 +01:00
27,GB,Station_GB0620A,PM10,6.63,µg/m3,2015-08-10 00:00:00 +01:00
28,GB,Station_GB0620A,PM10,20.38,µg/m3,2015-08-18 00:00:00 +01:00
29,GB,Station_GB0620A,PM10,13.63,µg/m3,2015-08-19 00:00:00 +01:00
30,GB,Station_GB0620A,PM10,16.46,µg/m3,2015-08-17 00:00:00 +01:00
31,GB,Station_GB0620A,PM10,7.58,µg/m3,2015-08-21 00:00:00 +01:00
