,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,PM10,32.89999999,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0566A,PM10,29.44,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0566A,PM10,32.43999999,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0566A,PM10,23.03999999,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0566A,PM10,21.84,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0566A,PM10,24.53999999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0566A,PM10,25.14,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0566A,PM10,23.14,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0566A,PM10,21.84,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0566A,PM10,21.23999999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0566A,PM10,20.34,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0566A,PM10,17.64,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0566A,PM10,12.14,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0566A,PM10,10.44,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0566A,PM10,11.14,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0566A,PM10,10.53999999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0566A,PM10,6.63999999,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0566A,PM10,4.04,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0566A,PM10,4.74,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0566A,PM10,7.13999999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0566A,PM10,7.13999999,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0566A,PM10,7.74,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0566A,PM10,11.44,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0566A,PM10,10.44,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0566A,PM10,10.24,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0566A,PM10,8.53299999,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0566A,PM10,10.933,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0566A,PM10,9.233,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0566A,PM10,11.03299999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0566A,PM10,7.43299999,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0566A,PM10,11.03299999,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0566A,PM10,9.733,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0566A,PM10,11.233,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0566A,PM10,14.933,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0566A,PM10,18.233,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0566A,PM10,14.13299999,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0566A,PM10,14.333,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0566A,PM10,14.833,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0566A,PM10,16.33299999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0566A,PM10,14.03299999,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0566A,PM10,12.03299999,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0566A,PM10,12.63299999,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0566A,PM10,12.63299999,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0566A,PM10,15.63299999,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0566A,PM10,18.233,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0566A,PM10,18.33299999,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0566A,PM10,22.83299999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0566A,PM10,21.83299999,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0566A,PM10,24.33299999,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0566A,PM10,23.027,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0566A,PM10,20.12699999,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0566A,PM10,19.727,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0566A,PM10,20.227,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0566A,PM10,16.62699999,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0566A,PM10,15.727,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0566A,PM10,13.127,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0566A,PM10,13.227,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0566A,PM10,14.327,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0566A,PM10,15.427,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0566A,PM10,21.427,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0566A,PM10,14.02699999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0566A,PM10,16.327,µg/m3,2017-01-03 13:00:00 +01:00
83,GB,Station_GB0566A,PM10,11.02,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0566A,PM10,18.21999999,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0566A,PM10,22.82,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0566A,PM10,27.32,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0566A,PM10,31.82,µg/m3,2017-01-04 15:00:00 +01:00
89,GB,Station_GB0566A,PM10,10.72,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0566A,PM10,22.32,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0566A,PM10,19.52,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0566A,PM10,20.32,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0566A,PM10,19.82,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0566A,PM10,17.92,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0566A,PM10,17.42,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0566A,PM10,16.02,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0566A,PM10,14.813,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0566A,PM10,13.113,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0566A,PM10,13.413,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0566A,PM10,13.813,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0566A,PM10,15.013,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0566A,PM10,15.513,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0566A,PM10,16.713,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0566A,PM10,17.113,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0566A,PM10,20.613,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0566A,PM10,26.213,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0566A,PM10,22.81299999,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0566A,PM10,29.413,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0566A,PM10,33.51299999,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0566A,PM10,24.713,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0566A,PM10,36.713,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0566A,PM10,38.01299999,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0566A,PM10,36.01299999,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0566A,PM10,34.41299999,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0566A,PM10,36.91299999,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0566A,PM10,41.91299999,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0566A,PM10,50.613,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0566A,PM10,46.313,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0566A,PM10,41.213,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0566A,PM10,41.51299999,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0566A,PM10,49.307,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB0566A,PM10,56.40699999,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB0566A,PM10,54.207,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0566A,PM10,36.707,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0566A,PM10,31.80699999,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0566A,PM10,35.307,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0566A,PM10,26.007,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0566A,PM10,25.907,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0566A,PM10,25.80699999,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0566A,PM10,25.907,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0566A,PM10,28.007,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0566A,PM10,29.207,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0566A,PM10,29.907,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0566A,PM10,23.207,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0566A,PM10,24.407,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0566A,PM10,22.907,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0566A,PM10,23.507,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0566A,PM10,22.80699999,µg/m3,2017-01-06 18:00:00 +01:00
