,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,165.8214,µg/m3,2014-03-31 14:00:00 +01:00
1,GB,Station_GB0682A,NO2,84.42779,µg/m3,2014-03-30 03:00:00 +01:00
2,GB,Station_GB0682A,NO2,159.10661,µg/m3,2014-03-31 16:00:00 +01:00
3,GB,Station_GB0682A,NO2,93.03882,µg/m3,2014-04-01 04:00:00 +01:00
4,GB,Station_GB0682A,NO2,102.33692,µg/m3,2014-03-29 12:00:00 +01:00
5,GB,Station_GB0682A,NO2,101.22671,µg/m3,2014-03-30 16:00:00 +01:00
6,GB,Station_GB0682A,NO2,120.27665,µg/m3,2014-03-28 22:00:00 +01:00
7,GB,Station_GB0682A,NO2,86.61043,µg/m3,2014-03-27 22:00:00 +01:00
8,GB,Station_GB0682A,NO2,136.21829,µg/m3,2014-03-29 10:00:00 +01:00
9,GB,Station_GB0682A,NO2,75.80576,µg/m3,2014-03-30 06:00:00 +01:00
10,GB,Station_GB0682A,NO2,148.08535,µg/m3,2014-03-28 16:00:00 +01:00
11,GB,Station_GB0682A,NO2,77.93868,µg/m3,2014-03-29 06:00:00 +01:00
12,GB,Station_GB0682A,NO2,109.07848,µg/m3,2014-03-22 23:00:00 +01:00
13,GB,Station_GB0682A,NO2,63.49978,µg/m3,2014-03-22 06:00:00 +01:00
14,GB,Station_GB0682A,NO2,101.69384,µg/m3,2014-03-21 07:00:00 +01:00
15,GB,Station_GB0682A,NO2,100.41454,µg/m3,2014-03-23 01:00:00 +01:00
16,GB,Station_GB0682A,NO2,119.9563,µg/m3,2014-03-22 10:00:00 +01:00
17,GB,Station_GB0682A,NO2,58.6398,µg/m3,2014-03-24 01:00:00 +01:00
18,GB,Station_GB0682A,NO2,52.47709,µg/m3,2014-03-23 17:00:00 +01:00
19,GB,Station_GB0682A,NO2,73.04698,µg/m3,2014-03-23 07:00:00 +01:00
20,GB,Station_GB0682A,NO2,56.23419,µg/m3,2014-03-23 21:00:00 +01:00
21,GB,Station_GB0682A,NO2,184.34779,µg/m3,2014-03-20 19:00:00 +01:00
22,GB,Station_GB0682A,NO2,51.97649,µg/m3,2014-03-20 05:00:00 +01:00
23,GB,Station_GB0682A,NO2,190.16083,µg/m3,2014-03-21 13:00:00 +01:00
24,GB,Station_GB0682A,NO2,152.98422,µg/m3,2014-03-20 09:00:00 +01:00
25,GB,Station_GB0682A,NO2,170.56631,µg/m3,2014-03-21 09:00:00 +01:00
26,GB,Station_GB0682A,NO2,153.51255,µg/m3,2014-03-18 11:00:00 +01:00
27,GB,Station_GB0682A,NO2,67.2894,µg/m3,2014-03-19 04:00:00 +01:00
28,GB,Station_GB0682A,NO2,97.55137,µg/m3,2014-03-19 00:00:00 +01:00
29,GB,Station_GB0682A,NO2,127.87166,µg/m3,2014-03-17 21:00:00 +01:00
30,GB,Station_GB0682A,NO2,97.91761,µg/m3,2014-03-19 23:00:00 +01:00
31,GB,Station_GB0682A,NO2,186.5725,µg/m3,2014-03-19 14:00:00 +01:00
32,GB,Station_GB0682A,NO2,92.08162,µg/m3,2014-03-18 17:00:00 +01:00
33,GB,Station_GB0682A,NO2,149.76214,µg/m3,2014-03-17 13:00:00 +01:00
34,GB,Station_GB0682A,NO2,142.6682,µg/m3,2014-03-19 12:00:00 +01:00
