,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,NO2,56.73049,µg/m3,2015-10-30 21:00:00 +01:00
1,GB,Station_GB0743A,NO2,42.97005,µg/m3,2015-10-30 16:00:00 +01:00
2,GB,Station_GB0743A,NO2,70.82609,µg/m3,2015-11-01 09:00:00 +01:00
3,GB,Station_GB0743A,NO2,28.92417,µg/m3,2015-10-31 03:00:00 +01:00
4,GB,Station_GB0743A,NO2,62.50002,µg/m3,2015-10-31 22:00:00 +01:00
5,GB,Station_GB0743A,NO2,97.4108,µg/m3,2015-11-01 13:00:00 +01:00
6,GB,Station_GB0743A,NO2,58.22415,µg/m3,2015-11-01 07:00:00 +01:00
7,GB,Station_GB0743A,NO2,58.53063,µg/m3,2015-11-01 08:00:00 +01:00
8,GB,Station_GB0743A,NO2,29.88855,µg/m3,2015-10-31 02:00:00 +01:00
9,GB,Station_GB0743A,NO2,73.99988,µg/m3,2015-11-01 04:00:00 +01:00
10,GB,Station_GB0743A,NO2,62.37141,µg/m3,2015-11-01 05:00:00 +01:00
11,GB,Station_GB0743A,NO2,61.13211,µg/m3,2015-11-01 02:00:00 +01:00
12,GB,Station_GB0743A,NO2,56.0329,µg/m3,2015-10-31 20:00:00 +01:00
13,GB,Station_GB0743A,NO2,36.90743,µg/m3,2015-10-31 13:00:00 +01:00
14,GB,Station_GB0743A,NO2,48.79744,µg/m3,2015-10-31 16:00:00 +01:00
15,GB,Station_GB0743A,NO2,34.55123,µg/m3,2015-10-31 01:00:00 +01:00
16,GB,Station_GB0743A,NO2,25.98131,µg/m3,2015-10-31 09:00:00 +01:00
17,GB,Station_GB0743A,NO2,74.02953,µg/m3,2015-11-02 16:00:00 +01:00
18,GB,Station_GB0743A,NO2,62.81558,µg/m3,2015-11-02 12:00:00 +01:00
19,GB,Station_GB0743A,NO2,77.39935,µg/m3,2015-11-02 17:00:00 +01:00
20,GB,Station_GB0743A,NO2,80.02426,µg/m3,2015-11-02 18:00:00 +01:00
21,GB,Station_GB0743A,NO2,47.32673,µg/m3,2015-11-02 08:00:00 +01:00
22,GB,Station_GB0743A,NO2,52.71089,µg/m3,2015-11-02 09:00:00 +01:00
23,GB,Station_GB0743A,NO2,54.51103,µg/m3,2015-11-03 10:00:00 +01:00
24,GB,Station_GB0743A,NO2,27.30954,µg/m3,2015-11-03 00:00:00 +01:00
25,GB,Station_GB0743A,NO2,67.70967,µg/m3,2015-11-02 20:00:00 +01:00
26,GB,Station_GB0743A,NO2,33.58063,µg/m3,2015-11-02 23:00:00 +01:00
27,GB,Station_GB0743A,NO2,76.24946,µg/m3,2015-11-01 16:00:00 +01:00
28,GB,Station_GB0743A,NO2,60.50289,µg/m3,2015-11-01 18:00:00 +01:00
29,GB,Station_GB0743A,NO2,46.20026,µg/m3,2015-11-02 02:00:00 +01:00
30,GB,Station_GB0743A,NO2,59.38408,µg/m3,2015-11-01 19:00:00 +01:00
31,GB,Station_GB0743A,NO2,36.56748,µg/m3,2015-11-02 05:00:00 +01:00
32,GB,Station_GB0743A,NO2,61.56911,µg/m3,2015-11-02 10:00:00 +01:00
33,GB,Station_GB0743A,NO2,42.35088,µg/m3,2015-11-02 07:00:00 +01:00
34,GB,Station_GB0743A,NO2,46.49383,µg/m3,2015-11-02 03:00:00 +01:00
35,GB,Station_GB0743A,NO2,44.62197,µg/m3,2015-11-01 22:00:00 +01:00
36,GB,Station_GB0743A,NO2,63.93822,µg/m3,2015-11-02 21:00:00 +01:00
37,GB,Station_GB0743A,NO2,14.7296,µg/m3,2015-11-03 05:00:00 +01:00
38,GB,Station_GB0743A,NO2,64.27148,µg/m3,2015-11-03 23:00:00 +01:00
39,GB,Station_GB0743A,NO2,52.2036,µg/m3,2015-11-03 12:00:00 +01:00
40,GB,Station_GB0743A,NO2,60.5311,µg/m3,2015-11-04 17:00:00 +01:00
41,GB,Station_GB0743A,NO2,65.9693,µg/m3,2015-11-04 09:00:00 +01:00
42,GB,Station_GB0743A,NO2,53.05658,µg/m3,2015-11-04 07:00:00 +01:00
43,GB,Station_GB0743A,NO2,70.81509,µg/m3,2015-11-04 11:00:00 +01:00
44,GB,Station_GB0743A,NO2,39.6423,µg/m3,2015-11-04 15:00:00 +01:00
45,GB,Station_GB0743A,NO2,54.06303,µg/m3,2015-11-04 16:00:00 +01:00
46,GB,Station_GB0743A,NO2,63.48878,µg/m3,2015-11-04 13:00:00 +01:00
47,GB,Station_GB0743A,NO2,58.42114,µg/m3,2015-11-04 19:00:00 +01:00
48,GB,Station_GB0743A,NO2,37.33774,µg/m3,2015-11-04 23:00:00 +01:00
49,GB,Station_GB0743A,NO2,30.91365,µg/m3,2015-11-05 01:00:00 +01:00
50,GB,Station_GB0743A,NO2,15.24502,µg/m3,2015-11-05 05:00:00 +01:00
