,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0586A,NO2,3.99818,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0586A,NO2,3.36825,µg/m3,2018-01-01 01:00:00 +01:00
3,GB,Station_GB0586A,NO2,3.99344,µg/m3,2018-01-01 03:00:00 +01:00
4,GB,Station_GB0586A,NO2,1.16074,µg/m3,2018-01-01 05:00:00 +01:00
5,GB,Station_GB0586A,NO2,1.46449,µg/m3,2018-01-01 06:00:00 +01:00
6,GB,Station_GB0586A,NO2,4.04351,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB0586A,NO2,4.64935,µg/m3,2018-01-01 09:00:00 +01:00
8,GB,Station_GB0586A,NO2,8.99858,µg/m3,2018-01-01 10:00:00 +01:00
9,GB,Station_GB0586A,NO2,12.33582,µg/m3,2018-01-01 11:00:00 +01:00
10,GB,Station_GB0586A,NO2,15.22034,µg/m3,2018-01-01 12:00:00 +01:00
11,GB,Station_GB0586A,NO2,17.89847,µg/m3,2018-01-01 13:00:00 +01:00
12,GB,Station_GB0586A,NO2,18.35498,µg/m3,2018-01-01 14:00:00 +01:00
13,GB,Station_GB0586A,NO2,17.49603,µg/m3,2018-01-01 15:00:00 +01:00
14,GB,Station_GB0586A,NO2,13.401,µg/m3,2018-01-01 16:00:00 +01:00
15,GB,Station_GB0586A,NO2,21.49078,µg/m3,2018-01-01 18:00:00 +01:00
16,GB,Station_GB0586A,NO2,20.93392,µg/m3,2018-01-01 19:00:00 +01:00
17,GB,Station_GB0586A,NO2,11.93374,µg/m3,2018-01-01 20:00:00 +01:00
18,GB,Station_GB0586A,NO2,11.0235,µg/m3,2018-01-01 21:00:00 +01:00
19,GB,Station_GB0586A,NO2,6.26848,µg/m3,2018-01-01 22:00:00 +01:00
20,GB,Station_GB0586A,NO2,5.30867,µg/m3,2018-01-02 00:00:00 +01:00
21,GB,Station_GB0586A,NO2,5.38454,µg/m3,2018-01-02 01:00:00 +01:00
23,GB,Station_GB0586A,NO2,4.18998,µg/m3,2018-01-02 03:00:00 +01:00
24,GB,Station_GB0586A,NO2,3.9379,µg/m3,2018-01-02 04:00:00 +01:00
25,GB,Station_GB0586A,NO2,5.40252,µg/m3,2018-01-02 05:00:00 +01:00
26,GB,Station_GB0586A,NO2,15.50613,µg/m3,2018-01-02 06:00:00 +01:00
27,GB,Station_GB0586A,NO2,19.54585,µg/m3,2018-01-02 07:00:00 +01:00
28,GB,Station_GB0586A,NO2,17.571,µg/m3,2018-01-02 11:00:00 +01:00
29,GB,Station_GB0586A,NO2,15.14814,µg/m3,2018-01-02 12:00:00 +01:00
30,GB,Station_GB0586A,NO2,9.7422,µg/m3,2018-01-02 13:00:00 +01:00
31,GB,Station_GB0586A,NO2,7.46938,µg/m3,2018-01-02 15:00:00 +01:00
32,GB,Station_GB0586A,NO2,19.28848,µg/m3,2018-01-02 17:00:00 +01:00
33,GB,Station_GB0586A,NO2,18.12856,µg/m3,2018-01-02 18:00:00 +01:00
34,GB,Station_GB0586A,NO2,15.75545,µg/m3,2018-01-02 19:00:00 +01:00
35,GB,Station_GB0586A,NO2,7.67192,µg/m3,2018-01-02 20:00:00 +01:00
36,GB,Station_GB0586A,NO2,2.218,µg/m3,2018-01-02 22:00:00 +01:00
37,GB,Station_GB0586A,NO2,1.91429,µg/m3,2018-01-03 00:00:00 +01:00
39,GB,Station_GB0586A,NO2,2.21563,µg/m3,2018-01-03 04:00:00 +01:00
40,GB,Station_GB0586A,NO2,3.98097,µg/m3,2018-01-03 06:00:00 +01:00
41,GB,Station_GB0586A,NO2,6.75776,µg/m3,2018-01-03 07:00:00 +01:00
42,GB,Station_GB0586A,NO2,13.87106,µg/m3,2018-01-03 09:00:00 +01:00
43,GB,Station_GB0586A,NO2,11.75343,µg/m3,2018-01-03 10:00:00 +01:00
46,GB,Station_GB0586A,NO2,13.26609,µg/m3,2018-01-03 16:00:00 +01:00
47,GB,Station_GB0586A,NO2,17.65649,µg/m3,2018-01-03 17:00:00 +01:00
48,GB,Station_GB0586A,NO2,16.74585,µg/m3,2018-01-03 18:00:00 +01:00
49,GB,Station_GB0586A,NO2,12.71115,µg/m3,2018-01-03 19:00:00 +01:00
50,GB,Station_GB0586A,NO2,10.08505,µg/m3,2018-01-03 21:00:00 +01:00
51,GB,Station_GB0586A,NO2,6.04589,µg/m3,2018-01-04 01:00:00 +01:00
53,GB,Station_GB0586A,NO2,1.55949,µg/m3,2018-01-04 04:00:00 +01:00
54,GB,Station_GB0586A,NO2,1.66052,µg/m3,2018-01-04 05:00:00 +01:00
55,GB,Station_GB0586A,NO2,32.04122,µg/m3,2018-01-04 07:00:00 +01:00
56,GB,Station_GB0586A,NO2,41.15008,µg/m3,2018-01-04 08:00:00 +01:00
57,GB,Station_GB0586A,NO2,49.24134,µg/m3,2018-01-04 09:00:00 +01:00
58,GB,Station_GB0586A,NO2,16.01143,µg/m3,2018-01-04 11:00:00 +01:00
59,GB,Station_GB0586A,NO2,11.30756,µg/m3,2018-01-04 13:00:00 +01:00
60,GB,Station_GB0586A,NO2,8.91403,µg/m3,2018-01-04 16:00:00 +01:00
61,GB,Station_GB0586A,NO2,10.98278,µg/m3,2018-01-04 18:00:00 +01:00
62,GB,Station_GB0586A,NO2,19.49989,µg/m3,2018-01-04 19:00:00 +01:00
63,GB,Station_GB0586A,NO2,14.35554,µg/m3,2018-01-04 20:00:00 +01:00
64,GB,Station_GB0586A,NO2,10.93309,µg/m3,2018-01-04 21:00:00 +01:00
65,GB,Station_GB0586A,NO2,12.2436,µg/m3,2018-01-04 23:00:00 +01:00
66,GB,Station_GB0586A,NO2,13.30236,µg/m3,2018-01-05 00:00:00 +01:00
67,GB,Station_GB0586A,NO2,11.60884,µg/m3,2018-01-05 01:00:00 +01:00
69,GB,Station_GB0586A,NO2,1.47202,µg/m3,2018-01-05 04:00:00 +01:00
70,GB,Station_GB0586A,NO2,0.79663,µg/m3,2018-01-05 05:00:00 +01:00
71,GB,Station_GB0586A,NO2,4.21856,µg/m3,2018-01-05 06:00:00 +01:00
72,GB,Station_GB0586A,NO2,11.27018,µg/m3,2018-01-05 07:00:00 +01:00
73,GB,Station_GB0586A,NO2,18.26249,µg/m3,2018-01-05 08:00:00 +01:00
74,GB,Station_GB0586A,NO2,14.33859,µg/m3,2018-01-05 09:00:00 +01:00
75,GB,Station_GB0586A,NO2,12.21771,µg/m3,2018-01-05 10:00:00 +01:00
76,GB,Station_GB0586A,NO2,10.20672,µg/m3,2018-01-05 11:00:00 +01:00
77,GB,Station_GB0586A,NO2,8.3366,µg/m3,2018-01-05 13:00:00 +01:00
78,GB,Station_GB0586A,NO2,18.90933,µg/m3,2018-01-05 16:00:00 +01:00
79,GB,Station_GB0586A,NO2,44.31794,µg/m3,2018-01-05 18:00:00 +01:00
80,GB,Station_GB0586A,NO2,42.92284,µg/m3,2018-01-05 19:00:00 +01:00
81,GB,Station_GB0586A,NO2,48.77147,µg/m3,2018-01-05 22:00:00 +01:00
82,GB,Station_GB0586A,NO2,52.17401,µg/m3,2018-01-05 23:00:00 +01:00
83,GB,Station_GB0586A,NO2,46.41512,µg/m3,2018-01-06 00:00:00 +01:00
84,GB,Station_GB0586A,NO2,44.05397,µg/m3,2018-01-06 01:00:00 +01:00
86,GB,Station_GB0586A,NO2,34.37472,µg/m3,2018-01-06 03:00:00 +01:00
87,GB,Station_GB0586A,NO2,37.07869,µg/m3,2018-01-06 04:00:00 +01:00
88,GB,Station_GB0586A,NO2,42.71085,µg/m3,2018-01-06 06:00:00 +01:00
89,GB,Station_GB0586A,NO2,42.302,µg/m3,2018-01-06 07:00:00 +01:00
90,GB,Station_GB0586A,NO2,37.77749,µg/m3,2018-01-06 08:00:00 +01:00
91,GB,Station_GB0586A,NO2,30.29557,µg/m3,2018-01-06 09:00:00 +01:00
92,GB,Station_GB0586A,NO2,20.08962,µg/m3,2018-01-06 11:00:00 +01:00
93,GB,Station_GB0586A,NO2,18.93085,µg/m3,2018-01-06 12:00:00 +01:00
94,GB,Station_GB0586A,NO2,20.59391,µg/m3,2018-01-06 13:00:00 +01:00
95,GB,Station_GB0586A,NO2,18.03779,µg/m3,2018-01-06 15:00:00 +01:00
96,GB,Station_GB0586A,NO2,11.9647,µg/m3,2018-01-06 17:00:00 +01:00
97,GB,Station_GB0586A,NO2,10.90841,µg/m3,2018-01-06 18:00:00 +01:00
98,GB,Station_GB0586A,NO2,8.84172,µg/m3,2018-01-06 20:00:00 +01:00
99,GB,Station_GB0586A,NO2,5.87779,µg/m3,2018-01-06 22:00:00 +01:00
100,GB,Station_GB0586A,NO2,4.11357,µg/m3,2018-01-07 00:00:00 +01:00
102,GB,Station_GB0586A,NO2,3.21156,µg/m3,2018-01-07 03:00:00 +01:00
103,GB,Station_GB0586A,NO2,3.26004,µg/m3,2018-01-07 04:00:00 +01:00
104,GB,Station_GB0586A,NO2,2.95512,µg/m3,2018-01-07 06:00:00 +01:00
105,GB,Station_GB0586A,NO2,9.48863,µg/m3,2018-01-07 08:00:00 +01:00
106,GB,Station_GB0586A,NO2,7.98399,µg/m3,2018-01-07 09:00:00 +01:00
107,GB,Station_GB0586A,NO2,10.48485,µg/m3,2018-01-07 10:00:00 +01:00
108,GB,Station_GB0586A,NO2,5.86533,µg/m3,2018-01-07 11:00:00 +01:00
109,GB,Station_GB0586A,NO2,4.15751,µg/m3,2018-01-07 13:00:00 +01:00
