,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0644A,NO2,12.82523,µg/m3,2015-06-27 06:00:00 +01:00
1,GB,Station_GB0644A,NO2,9.09298,µg/m3,2015-06-27 12:00:00 +01:00
2,GB,Station_GB0644A,NO2,8.70092,µg/m3,2015-06-27 10:00:00 +01:00
3,GB,Station_GB0644A,NO2,8.30599,µg/m3,2015-06-27 16:00:00 +01:00
4,GB,Station_GB0644A,NO2,7.02366,µg/m3,2015-06-27 14:00:00 +01:00
5,GB,Station_GB0644A,NO2,10.53979,µg/m3,2015-06-27 08:00:00 +01:00
6,GB,Station_GB0644A,NO2,14.36144,µg/m3,2015-06-28 02:00:00 +01:00
7,GB,Station_GB0644A,NO2,11.64713,µg/m3,2015-06-28 05:00:00 +01:00
8,GB,Station_GB0644A,NO2,7.30193,µg/m3,2015-06-27 18:00:00 +01:00
9,GB,Station_GB0644A,NO2,12.79749,µg/m3,2015-06-27 22:00:00 +01:00
10,GB,Station_GB0644A,NO2,10.68227,µg/m3,2015-06-27 20:00:00 +01:00
11,GB,Station_GB0644A,NO2,11.23307,µg/m3,2015-06-28 17:00:00 +01:00
12,GB,Station_GB0644A,NO2,11.51851,µg/m3,2015-06-28 19:00:00 +01:00
13,GB,Station_GB0644A,NO2,11.79487,µg/m3,2015-06-28 23:00:00 +01:00
14,GB,Station_GB0644A,NO2,10.28686,µg/m3,2015-06-28 11:00:00 +01:00
15,GB,Station_GB0644A,NO2,14.5919,µg/m3,2015-06-26 22:00:00 +01:00
16,GB,Station_GB0644A,NO2,13.10254,µg/m3,2015-06-26 18:00:00 +01:00
17,GB,Station_GB0644A,NO2,10.76164,µg/m3,2015-06-26 14:00:00 +01:00
18,GB,Station_GB0644A,NO2,13.49317,µg/m3,2015-06-26 12:00:00 +01:00
19,GB,Station_GB0644A,NO2,10.93328,µg/m3,2015-06-26 16:00:00 +01:00
20,GB,Station_GB0644A,NO2,15.4726,µg/m3,2015-06-26 23:00:00 +01:00
21,GB,Station_GB0644A,NO2,16.74489,µg/m3,2015-06-27 00:00:00 +01:00
22,GB,Station_GB0644A,NO2,15.63851,µg/m3,2015-06-27 02:00:00 +01:00
23,GB,Station_GB0644A,NO2,12.75446,µg/m3,2015-06-27 04:00:00 +01:00
24,GB,Station_GB0644A,NO2,14.25291,µg/m3,2015-06-27 03:00:00 +01:00
25,GB,Station_GB0644A,NO2,18.00284,µg/m3,2015-06-26 10:00:00 +01:00
26,GB,Station_GB0644A,NO2,24.76257,µg/m3,2015-06-26 08:00:00 +01:00
27,GB,Station_GB0644A,NO2,14.58409,µg/m3,2015-06-26 02:00:00 +01:00
28,GB,Station_GB0644A,NO2,18.19361,µg/m3,2015-06-26 05:00:00 +01:00
29,GB,Station_GB0644A,NO2,18.91463,µg/m3,2015-06-26 06:00:00 +01:00
30,GB,Station_GB0644A,NO2,17.46686,µg/m3,2015-06-25 22:00:00 +01:00
31,GB,Station_GB0644A,NO2,14.64927,µg/m3,2015-06-26 04:00:00 +01:00
32,GB,Station_GB0644A,NO2,16.91606,µg/m3,2015-06-26 00:00:00 +01:00
33,GB,Station_GB0644A,NO2,10.01194,µg/m3,2015-06-25 14:00:00 +01:00
34,GB,Station_GB0644A,NO2,10.24335,µg/m3,2015-06-25 16:00:00 +01:00
35,GB,Station_GB0644A,NO2,24.60479,µg/m3,2015-06-25 08:00:00 +01:00
36,GB,Station_GB0644A,NO2,12.96197,µg/m3,2015-06-25 12:00:00 +01:00
37,GB,Station_GB0644A,NO2,9.0882,µg/m3,2015-06-24 17:00:00 +01:00
38,GB,Station_GB0644A,NO2,18.66122,µg/m3,2015-06-25 06:00:00 +01:00
39,GB,Station_GB0644A,NO2,14.9175,µg/m3,2015-06-25 04:00:00 +01:00
40,GB,Station_GB0644A,NO2,14.52878,µg/m3,2015-06-24 20:00:00 +01:00
41,GB,Station_GB0644A,NO2,15.37315,µg/m3,2015-06-25 05:00:00 +01:00
42,GB,Station_GB0644A,NO2,10.79989,µg/m3,2015-06-24 18:00:00 +01:00
43,GB,Station_GB0644A,NO2,10.26104,µg/m3,2015-06-24 13:00:00 +01:00
