Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0644A,NO2,12.82523,µg/m3,2015-06-27 06:00:00 +01:00
GB,Station_GB0644A,NO2,9.09298,µg/m3,2015-06-27 12:00:00 +01:00
GB,Station_GB0644A,NO2,8.70092,µg/m3,2015-06-27 10:00:00 +01:00
GB,Station_GB0644A,NO2,8.30599,µg/m3,2015-06-27 16:00:00 +01:00
GB,Station_GB0644A,NO2,7.0236600000000005,µg/m3,2015-06-27 14:00:00 +01:00
GB,Station_GB0644A,NO2,10.53979,µg/m3,2015-06-27 08:00:00 +01:00
GB,Station_GB0644A,NO2,14.36144,µg/m3,2015-06-28 02:00:00 +01:00
GB,Station_GB0644A,NO2,11.64713,µg/m3,2015-06-28 05:00:00 +01:00
GB,Station_GB0644A,NO2,7.3019300000000005,µg/m3,2015-06-27 18:00:00 +01:00
GB,Station_GB0644A,NO2,12.79749,µg/m3,2015-06-27 22:00:00 +01:00
GB,Station_GB0644A,NO2,10.682269999999999,µg/m3,2015-06-27 20:00:00 +01:00
GB,Station_GB0644A,NO2,11.23307,µg/m3,2015-06-28 17:00:00 +01:00
GB,Station_GB0644A,NO2,11.518510000000001,µg/m3,2015-06-28 19:00:00 +01:00
GB,Station_GB0644A,NO2,11.79487,µg/m3,2015-06-28 23:00:00 +01:00
GB,Station_GB0644A,NO2,10.28686,µg/m3,2015-06-28 11:00:00 +01:00
GB,Station_GB0644A,NO2,14.5919,µg/m3,2015-06-26 22:00:00 +01:00
GB,Station_GB0644A,NO2,13.10254,µg/m3,2015-06-26 18:00:00 +01:00
GB,Station_GB0644A,NO2,10.76164,µg/m3,2015-06-26 14:00:00 +01:00
GB,Station_GB0644A,NO2,13.493170000000001,µg/m3,2015-06-26 12:00:00 +01:00
GB,Station_GB0644A,NO2,10.93328,µg/m3,2015-06-26 16:00:00 +01:00
GB,Station_GB0644A,NO2,15.4726,µg/m3,2015-06-26 23:00:00 +01:00
GB,Station_GB0644A,NO2,16.744889999999998,µg/m3,2015-06-27 00:00:00 +01:00
GB,Station_GB0644A,NO2,15.63851,µg/m3,2015-06-27 02:00:00 +01:00
GB,Station_GB0644A,NO2,12.75446,µg/m3,2015-06-27 04:00:00 +01:00
GB,Station_GB0644A,NO2,14.25291,µg/m3,2015-06-27 03:00:00 +01:00
