,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,NO2,6.26534999,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0743A,NO2,12.8801,µg/m3,2018-01-01 02:00:00 +01:00
2,GB,Station_GB0743A,NO2,8.74993,µg/m3,2018-01-01 03:00:00 +01:00
3,GB,Station_GB0743A,NO2,17.99283,µg/m3,2018-01-01 07:00:00 +01:00
4,GB,Station_GB0743A,NO2,27.53472,µg/m3,2018-01-01 09:00:00 +01:00
5,GB,Station_GB0743A,NO2,27.15846,µg/m3,2018-01-01 10:00:00 +01:00
6,GB,Station_GB0743A,NO2,26.20702,µg/m3,2018-01-01 13:00:00 +01:00
7,GB,Station_GB0743A,NO2,42.65715,µg/m3,2018-01-01 14:00:00 +01:00
8,GB,Station_GB0743A,NO2,40.83344,µg/m3,2018-01-01 15:00:00 +01:00
9,GB,Station_GB0743A,NO2,49.58778,µg/m3,2018-01-01 17:00:00 +01:00
10,GB,Station_GB0743A,NO2,15.02771,µg/m3,2018-01-01 22:00:00 +01:00
11,GB,Station_GB0743A,NO2,16.10048,µg/m3,2018-01-01 23:00:00 +01:00
12,GB,Station_GB0743A,NO2,15.17713,µg/m3,2018-01-02 01:00:00 +01:00
13,GB,Station_GB0743A,NO2,10.30396,µg/m3,2018-01-02 02:00:00 +01:00
14,GB,Station_GB0743A,NO2,8.21129,µg/m3,2018-01-02 03:00:00 +01:00
15,GB,Station_GB0743A,NO2,10.03513,µg/m3,2018-01-02 04:00:00 +01:00
16,GB,Station_GB0743A,NO2,11.37734,µg/m3,2018-01-02 05:00:00 +01:00
17,GB,Station_GB0743A,NO2,15.29374,µg/m3,2018-01-02 06:00:00 +01:00
18,GB,Station_GB0743A,NO2,33.18535,µg/m3,2018-01-02 07:00:00 +01:00
19,GB,Station_GB0743A,NO2,60.2336,µg/m3,2018-01-02 09:00:00 +01:00
20,GB,Station_GB0743A,NO2,55.18748,µg/m3,2018-01-02 10:00:00 +01:00
21,GB,Station_GB0743A,NO2,56.95705,µg/m3,2018-01-02 11:00:00 +01:00
22,GB,Station_GB0743A,NO2,25.1751,µg/m3,2018-01-02 14:00:00 +01:00
23,GB,Station_GB0743A,NO2,32.04871,µg/m3,2018-01-02 17:00:00 +01:00
24,GB,Station_GB0743A,NO2,25.06513,µg/m3,2018-01-02 18:00:00 +01:00
25,GB,Station_GB0743A,NO2,37.40424,µg/m3,2018-01-02 19:00:00 +01:00
26,GB,Station_GB0743A,NO2,24.95401,µg/m3,2018-01-02 20:00:00 +01:00
27,GB,Station_GB0743A,NO2,17.4951,µg/m3,2018-01-02 21:00:00 +01:00
28,GB,Station_GB0743A,NO2,11.37725,µg/m3,2018-01-02 22:00:00 +01:00
29,GB,Station_GB0743A,NO2,11.37832,µg/m3,2018-01-02 23:00:00 +01:00
30,GB,Station_GB0743A,NO2,3.29251,µg/m3,2018-01-03 01:00:00 +01:00
31,GB,Station_GB0743A,NO2,5.22963,µg/m3,2018-01-03 02:00:00 +01:00
32,GB,Station_GB0743A,NO2,2.79202,µg/m3,2018-01-03 04:00:00 +01:00
