,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,NO2,20.18166,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB1024A,NO2,18.17066,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB1024A,NO2,19.40167999,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB1024A,NO2,16.80179,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB1024A,NO2,19.86178999,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB1024A,NO2,17.03273,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB1024A,NO2,22.17257,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB1024A,NO2,22.92179,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB1024A,NO2,25.92442,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB1024A,NO2,31.29663,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB1024A,NO2,34.24714,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB1024A,NO2,26.85293,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB1024A,NO2,20.50104,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB1024A,NO2,22.86824,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB1024A,NO2,34.99492999,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB1024A,NO2,7.50607999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB1024A,NO2,7.73798,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB1024A,NO2,7.04661,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB1024A,NO2,12.18215,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB1024A,NO2,14.66505,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB1024A,NO2,12.70139,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB1024A,NO2,12.5876,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB1024A,NO2,12.24048,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB1024A,NO2,10.27825,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB1024A,NO2,17.49411999,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB1024A,NO2,14.85629999,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB1024A,NO2,11.46862999,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB1024A,NO2,11.14175,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB1024A,NO2,7.27515,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB1024A,NO2,4.33133,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB1024A,NO2,6.92802999,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB1024A,NO2,9.87279999,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB1024A,NO2,15.12692,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB1024A,NO2,16.68561,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB1024A,NO2,15.53189,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB1024A,NO2,13.39658,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB1024A,NO2,13.22397999,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB1024A,NO2,12.53118,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB1024A,NO2,12.29881,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB1024A,NO2,15.93734,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB1024A,NO2,19.68919,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB1024A,NO2,44.9208,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB1024A,NO2,55.89473,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB1024A,NO2,60.8132,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB1024A,NO2,63.94778,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB1024A,NO2,61.92531999,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB1024A,NO2,62.04149999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB1024A,NO2,58.51294,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB1024A,NO2,57.12541999,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB1024A,NO2,51.21164999,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB1024A,NO2,50.13172999,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB1024A,NO2,43.30568999,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB1024A,NO2,35.15988,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB1024A,NO2,30.02099,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB1024A,NO2,36.02767999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB1024A,NO2,42.38148,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB1024A,NO2,50.88015,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB1024A,NO2,56.04198999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB1024A,NO2,59.23586,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB1024A,NO2,57.49262,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB1024A,NO2,51.82061999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB1024A,NO2,47.99658,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB1024A,NO2,48.85768,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB1024A,NO2,24.65499,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB1024A,NO2,22.63444,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB1024A,NO2,31.75563,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB1024A,NO2,45.72596,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB1024A,NO2,60.68267,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB1024A,NO2,61.60927999,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB1024A,NO2,58.08502,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB1024A,NO2,38.91172999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB1024A,NO2,17.14748,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB1024A,NO2,28.28827,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB1024A,NO2,29.97205999,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB1024A,NO2,20.34198999,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB1024A,NO2,17.7982,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB1024A,NO2,10.51826999,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB1024A,NO2,7.62943999,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB1024A,NO2,11.78865,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB1024A,NO2,20.17353,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB1024A,NO2,30.45848,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB1024A,NO2,40.98105,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB1024A,NO2,34.91364,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB1024A,NO2,30.06401999,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB1024A,NO2,19.70975,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB1024A,NO2,18.95813,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB1024A,NO2,16.18357999,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB1024A,NO2,13.98755,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB1024A,NO2,20.05399999,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB1024A,NO2,44.32887999,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB1024A,NO2,55.42568,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB1024A,NO2,59.18182999,µg/m3,2017-01-04 19:00:00 +01:00
