,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0586A,NO2,3.12789,µg/m3,2013-10-17 00:00:00 +01:00
1,GB,Station_GB0586A,NO2,21.07814,µg/m3,2013-10-16 20:00:00 +01:00
2,GB,Station_GB0586A,NO2,10.25291,µg/m3,2013-01-01 02:00:00 +01:00
3,GB,Station_GB0586A,NO2,14.81183,µg/m3,2013-10-17 12:00:00 +01:00
4,GB,Station_GB0586A,NO2,21.85988,µg/m3,2013-01-05 14:00:00 +01:00
5,GB,Station_GB0586A,NO2,28.65451,µg/m3,2013-01-06 11:00:00 +01:00
6,GB,Station_GB0586A,NO2,17.8049,µg/m3,2013-01-03 07:00:00 +01:00
7,GB,Station_GB0586A,NO2,33.64231,µg/m3,2013-01-01 21:00:00 +01:00
8,GB,Station_GB0586A,NO2,36.62342,µg/m3,2013-01-01 23:00:00 +01:00
9,GB,Station_GB0586A,NO2,10.77455,µg/m3,2013-01-04 00:00:00 +01:00
10,GB,Station_GB0586A,NO2,10.47763,µg/m3,2013-01-02 05:00:00 +01:00
11,GB,Station_GB0586A,NO2,14.00779,µg/m3,2013-01-03 01:00:00 +01:00
12,GB,Station_GB0586A,NO2,38.097,µg/m3,2013-01-12 02:00:00 +01:00
13,GB,Station_GB0586A,NO2,30.59857,µg/m3,2013-01-12 12:00:00 +01:00
14,GB,Station_GB0586A,NO2,59.53039,µg/m3,2013-01-10 13:00:00 +01:00
15,GB,Station_GB0586A,NO2,13.42384,µg/m3,2013-01-08 22:00:00 +01:00
16,GB,Station_GB0586A,NO2,30.85723,µg/m3,2013-01-08 08:00:00 +01:00
17,GB,Station_GB0586A,NO2,46.60428,µg/m3,2013-01-10 06:00:00 +01:00
18,GB,Station_GB0586A,NO2,9.66147,µg/m3,2013-01-09 00:00:00 +01:00
19,GB,Station_GB0586A,NO2,26.34803,µg/m3,2013-01-09 08:00:00 +01:00
20,GB,Station_GB0586A,NO2,65.5562,µg/m3,2013-01-10 09:00:00 +01:00
21,GB,Station_GB0586A,NO2,40.34467,µg/m3,2013-01-10 04:00:00 +01:00
23,GB,Station_GB0586A,NO2,35.52947,µg/m3,2013-01-15 16:00:00 +01:00
24,GB,Station_GB0586A,NO2,62.2055,µg/m3,2013-01-16 23:00:00 +01:00
25,GB,Station_GB0586A,NO2,56.315,µg/m3,2013-01-16 16:00:00 +01:00
26,GB,Station_GB0586A,NO2,25.78767,µg/m3,2013-10-17 17:00:00 +01:00
27,GB,Station_GB0586A,NO2,48.05443,µg/m3,2013-01-16 08:00:00 +01:00
28,GB,Station_GB0586A,NO2,110.65534,µg/m3,2013-01-17 09:00:00 +01:00
29,GB,Station_GB0586A,NO2,52.54211,µg/m3,2013-01-17 03:00:00 +01:00
30,GB,Station_GB0586A,NO2,47.35972,µg/m3,2013-01-14 09:00:00 +01:00
31,GB,Station_GB0586A,NO2,9.46735,µg/m3,2013-01-13 09:00:00 +01:00
32,GB,Station_GB0586A,NO2,17.52137,µg/m3,2013-01-03 00:00:00 +01:00
33,GB,Station_GB0586A,NO2,33.23877,µg/m3,2013-01-02 07:00:00 +01:00
34,GB,Station_GB0586A,NO2,1.89338,µg/m3,2013-01-20 04:00:00 +01:00
35,GB,Station_GB0586A,NO2,7.91584,µg/m3,2013-01-20 11:00:00 +01:00
36,GB,Station_GB0586A,NO2,13.88332,µg/m3,2013-10-18 15:00:00 +01:00
37,GB,Station_GB0586A,NO2,51.83018,µg/m3,2013-10-18 08:00:00 +01:00
38,GB,Station_GB0586A,NO2,41.89809,µg/m3,2013-01-18 21:00:00 +01:00
39,GB,Station_GB0586A,NO2,61.6437,µg/m3,2013-01-17 22:00:00 +01:00
40,GB,Station_GB0586A,NO2,40.77115,µg/m3,2013-10-17 19:00:00 +01:00
41,GB,Station_GB0586A,NO2,29.21248,µg/m3,2013-01-24 16:00:00 +01:00
42,GB,Station_GB0586A,NO2,30.26292,µg/m3,2013-01-24 03:00:00 +01:00
43,GB,Station_GB0586A,NO2,33.76853,µg/m3,2013-01-09 16:00:00 +01:00
44,GB,Station_GB0586A,NO2,11.50751,µg/m3,2013-10-19 13:00:00 +01:00
45,GB,Station_GB0586A,NO2,20.44797,µg/m3,2013-01-20 15:00:00 +01:00
46,GB,Station_GB0586A,NO2,18.8386,µg/m3,2013-01-21 05:00:00 +01:00
47,GB,Station_GB0586A,NO2,42.00615,µg/m3,2013-01-21 08:00:00 +01:00
48,GB,Station_GB0586A,NO2,24.10324,µg/m3,2013-01-04 14:00:00 +01:00
49,GB,Station_GB0586A,NO2,18.93614,µg/m3,2013-01-04 09:00:00 +01:00
50,GB,Station_GB0586A,NO2,0.97824,µg/m3,2013-01-04 06:00:00 +01:00
51,GB,Station_GB0586A,NO2,18.31123,µg/m3,2013-10-18 18:00:00 +01:00
52,GB,Station_GB0586A,NO2,22.86107,µg/m3,2013-01-03 21:00:00 +01:00
53,GB,Station_GB0586A,NO2,34.74487,µg/m3,2013-01-02 19:00:00 +01:00
54,GB,Station_GB0586A,NO2,20.51634,µg/m3,2013-01-20 19:00:00 +01:00
55,GB,Station_GB0586A,NO2,36.5211,µg/m3,2013-01-21 01:00:00 +01:00
56,GB,Station_GB0586A,NO2,45.605,µg/m3,2013-01-22 17:00:00 +01:00
57,GB,Station_GB0586A,NO2,4.75304,µg/m3,2013-01-05 03:00:00 +01:00
58,GB,Station_GB0586A,NO2,16.8096,µg/m3,2013-01-05 01:00:00 +01:00
59,GB,Station_GB0586A,NO2,5.47358,µg/m3,2013-10-18 23:00:00 +01:00
60,GB,Station_GB0586A,NO2,29.4788,µg/m3,2013-01-06 14:00:00 +01:00
61,GB,Station_GB0586A,NO2,36.2916,µg/m3,2013-01-15 21:00:00 +01:00
