,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1012A,NO2,7.37521,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB1012A,NO2,10.03729,µg/m3,2018-01-01 02:00:00 +01:00
2,GB,Station_GB1012A,NO2,7.98597,µg/m3,2018-01-01 04:00:00 +01:00
3,GB,Station_GB1012A,NO2,5.79846,µg/m3,2018-01-01 05:00:00 +01:00
4,GB,Station_GB1012A,NO2,6.31684,µg/m3,2018-01-01 06:00:00 +01:00
5,GB,Station_GB1012A,NO2,9.30836,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB1012A,NO2,10.34106,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB1012A,NO2,18.29783,µg/m3,2018-01-01 10:00:00 +01:00
8,GB,Station_GB1012A,NO2,29.95514,µg/m3,2018-01-01 12:00:00 +01:00
9,GB,Station_GB1012A,NO2,21.22219,µg/m3,2018-01-01 13:00:00 +01:00
10,GB,Station_GB1012A,NO2,22.93606,µg/m3,2018-01-01 17:00:00 +01:00
11,GB,Station_GB1012A,NO2,13.86515,µg/m3,2018-01-01 21:00:00 +01:00
12,GB,Station_GB1012A,NO2,12.15598,µg/m3,2018-01-01 22:00:00 +01:00
13,GB,Station_GB1012A,NO2,16.13943,µg/m3,2018-01-01 23:00:00 +01:00
14,GB,Station_GB1012A,NO2,12.03386,µg/m3,2018-01-02 00:00:00 +01:00
15,GB,Station_GB1012A,NO2,9.16872,µg/m3,2018-01-02 02:00:00 +01:00
16,GB,Station_GB1012A,NO2,8.95114,µg/m3,2018-01-02 04:00:00 +01:00
17,GB,Station_GB1012A,NO2,13.80423,µg/m3,2018-01-02 05:00:00 +01:00
18,GB,Station_GB1012A,NO2,48.48424,µg/m3,2018-01-02 08:00:00 +01:00
19,GB,Station_GB1012A,NO2,44.05046,µg/m3,2018-01-02 09:00:00 +01:00
20,GB,Station_GB1012A,NO2,32.7419,µg/m3,2018-01-02 12:00:00 +01:00
21,GB,Station_GB1012A,NO2,23.85807,µg/m3,2018-01-02 13:00:00 +01:00
22,GB,Station_GB1012A,NO2,21.04457,µg/m3,2018-01-02 14:00:00 +01:00
23,GB,Station_GB1012A,NO2,18.09034,µg/m3,2018-01-02 15:00:00 +01:00
24,GB,Station_GB1012A,NO2,44.18985,µg/m3,2018-01-02 17:00:00 +01:00
25,GB,Station_GB1012A,NO2,32.82609,µg/m3,2018-01-02 18:00:00 +01:00
26,GB,Station_GB1012A,NO2,31.71459,µg/m3,2018-01-02 19:00:00 +01:00
27,GB,Station_GB1012A,NO2,18.4964,µg/m3,2018-01-02 20:00:00 +01:00
28,GB,Station_GB1012A,NO2,9.79194,µg/m3,2018-01-02 21:00:00 +01:00
29,GB,Station_GB1012A,NO2,5.9996,µg/m3,2018-01-02 23:00:00 +01:00
30,GB,Station_GB1012A,NO2,4.1142,µg/m3,2018-01-03 00:00:00 +01:00
31,GB,Station_GB1012A,NO2,2.89922,µg/m3,2018-01-03 01:00:00 +01:00
32,GB,Station_GB1012A,NO2,2.19179,µg/m3,2018-01-03 03:00:00 +01:00
33,GB,Station_GB1012A,NO2,5.51234,µg/m3,2018-01-03 04:00:00 +01:00
34,GB,Station_GB1012A,NO2,1.57162,µg/m3,2018-01-03 05:00:00 +01:00
35,GB,Station_GB1012A,NO2,16.86381,µg/m3,2018-01-03 07:00:00 +01:00
36,GB,Station_GB1012A,NO2,16.63458,µg/m3,2018-01-03 08:00:00 +01:00
37,GB,Station_GB1012A,NO2,17.06118,µg/m3,2018-01-03 09:00:00 +01:00
38,GB,Station_GB1012A,NO2,16.45972,µg/m3,2018-01-03 10:00:00 +01:00
39,GB,Station_GB1012A,NO2,17.79252,µg/m3,2018-01-03 12:00:00 +01:00
40,GB,Station_GB1012A,NO2,17.93599,µg/m3,2018-01-03 14:00:00 +01:00
41,GB,Station_GB1012A,NO2,21.67866,µg/m3,2018-01-03 17:00:00 +01:00
42,GB,Station_GB1012A,NO2,18.63991,µg/m3,2018-01-03 18:00:00 +01:00
43,GB,Station_GB1012A,NO2,19.81455,µg/m3,2018-01-03 19:00:00 +01:00
44,GB,Station_GB1012A,NO2,14.61186,µg/m3,2018-01-03 20:00:00 +01:00
45,GB,Station_GB1012A,NO2,14.37439,µg/m3,2018-01-03 21:00:00 +01:00
46,GB,Station_GB1012A,NO2,13.72481,µg/m3,2018-01-03 22:00:00 +01:00
47,GB,Station_GB1012A,NO2,11.26303,µg/m3,2018-01-03 23:00:00 +01:00
48,GB,Station_GB1012A,NO2,9.42514,µg/m3,2018-01-04 05:00:00 +01:00
49,GB,Station_GB1012A,NO2,49.843,µg/m3,2018-01-04 07:00:00 +01:00
50,GB,Station_GB1012A,NO2,86.95749,µg/m3,2018-01-04 08:00:00 +01:00
51,GB,Station_GB1012A,NO2,107.51408,µg/m3,2018-01-04 09:00:00 +01:00
52,GB,Station_GB1012A,NO2,17.67227,µg/m3,2018-01-04 12:00:00 +01:00
53,GB,Station_GB1012A,NO2,15.35064,µg/m3,2018-01-04 13:00:00 +01:00
54,GB,Station_GB1012A,NO2,10.93955,µg/m3,2018-01-04 14:00:00 +01:00
55,GB,Station_GB1012A,NO2,11.96174,µg/m3,2018-01-04 16:00:00 +01:00
56,GB,Station_GB1012A,NO2,20.66254,µg/m3,2018-01-04 17:00:00 +01:00
57,GB,Station_GB1012A,NO2,25.99893,µg/m3,2018-01-04 18:00:00 +01:00
58,GB,Station_GB1012A,NO2,22.49923,µg/m3,2018-01-04 19:00:00 +01:00
59,GB,Station_GB1012A,NO2,18.78329,µg/m3,2018-01-04 21:00:00 +01:00
60,GB,Station_GB1012A,NO2,22.606,µg/m3,2018-01-04 22:00:00 +01:00
61,GB,Station_GB1012A,NO2,17.74395,µg/m3,2018-01-05 02:00:00 +01:00
62,GB,Station_GB1012A,NO2,6.53866,µg/m3,2018-01-05 05:00:00 +01:00
63,GB,Station_GB1012A,NO2,11.78809,µg/m3,2018-01-05 06:00:00 +01:00
64,GB,Station_GB1012A,NO2,38.9127,µg/m3,2018-01-05 07:00:00 +01:00
65,GB,Station_GB1012A,NO2,39.81183,µg/m3,2018-01-05 09:00:00 +01:00
66,GB,Station_GB1012A,NO2,29.68015,µg/m3,2018-01-05 10:00:00 +01:00
67,GB,Station_GB1012A,NO2,19.95492,µg/m3,2018-01-05 12:00:00 +01:00
68,GB,Station_GB1012A,NO2,15.97231,µg/m3,2018-01-05 13:00:00 +01:00
69,GB,Station_GB1012A,NO2,14.41159,µg/m3,2018-01-05 14:00:00 +01:00
70,GB,Station_GB1012A,NO2,42.78275,µg/m3,2018-01-05 18:00:00 +01:00
71,GB,Station_GB1012A,NO2,61.86865,µg/m3,2018-01-05 19:00:00 +01:00
72,GB,Station_GB1012A,NO2,72.72623,µg/m3,2018-01-05 20:00:00 +01:00
73,GB,Station_GB1012A,NO2,83.40147,µg/m3,2018-01-05 22:00:00 +01:00
74,GB,Station_GB1012A,NO2,83.80606,µg/m3,2018-01-05 23:00:00 +01:00
75,GB,Station_GB1012A,NO2,92.28712,µg/m3,2018-01-06 02:00:00 +01:00
76,GB,Station_GB1012A,NO2,89.74494,µg/m3,2018-01-06 04:00:00 +01:00
77,GB,Station_GB1012A,NO2,83.83624,µg/m3,2018-01-06 05:00:00 +01:00
