,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,19.01115,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0642A,NO2,15.25142,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0642A,NO2,33.2201,µg/m3,2018-01-01 02:00:00 +01:00
3,GB,Station_GB0642A,NO2,18.63812,µg/m3,2018-01-01 04:00:00 +01:00
4,GB,Station_GB0642A,NO2,18.06373,µg/m3,2018-01-01 05:00:00 +01:00
5,GB,Station_GB0642A,NO2,36.45118,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB0642A,NO2,62.737,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB0642A,NO2,89.99629,µg/m3,2018-01-01 09:00:00 +01:00
8,GB,Station_GB0642A,NO2,118.25662,µg/m3,2018-01-01 10:00:00 +01:00
9,GB,Station_GB0642A,NO2,109.79733,µg/m3,2018-01-01 11:00:00 +01:00
10,GB,Station_GB0642A,NO2,108.37788,µg/m3,2018-01-01 12:00:00 +01:00
11,GB,Station_GB0642A,NO2,17.92191,µg/m3,2018-01-01 14:00:00 +01:00
12,GB,Station_GB0642A,NO2,13.22695,µg/m3,2018-01-01 15:00:00 +01:00
13,GB,Station_GB0642A,NO2,15.81479,µg/m3,2018-01-01 16:00:00 +01:00
14,GB,Station_GB0642A,NO2,27.12517,µg/m3,2018-01-01 17:00:00 +01:00
15,GB,Station_GB0642A,NO2,72.26752,µg/m3,2018-01-01 18:00:00 +01:00
16,GB,Station_GB0642A,NO2,7.52449,µg/m3,2018-01-01 22:00:00 +01:00
17,GB,Station_GB0642A,NO2,6.99793,µg/m3,2018-01-01 23:00:00 +01:00
18,GB,Station_GB0642A,NO2,13.46016,µg/m3,2018-01-02 01:00:00 +01:00
19,GB,Station_GB0642A,NO2,25.11718,µg/m3,2018-01-02 03:00:00 +01:00
20,GB,Station_GB0642A,NO2,19.04083,µg/m3,2018-01-02 04:00:00 +01:00
21,GB,Station_GB0642A,NO2,119.71422,µg/m3,2018-01-02 08:00:00 +01:00
22,GB,Station_GB0642A,NO2,115.29294,µg/m3,2018-01-02 10:00:00 +01:00
23,GB,Station_GB0642A,NO2,125.03157,µg/m3,2018-01-02 11:00:00 +01:00
