,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1012A,NO2,136.56923,µg/m3,2013-06-19 18:00:00 +01:00
1,GB,Station_GB1012A,NO2,110.85806,µg/m3,2013-06-19 09:00:00 +01:00
2,GB,Station_GB1012A,NO2,37.06425,µg/m3,2013-05-15 16:00:00 +01:00
3,GB,Station_GB1012A,NO2,23.08148,µg/m3,2013-05-15 07:00:00 +01:00
4,GB,Station_GB1012A,NO2,63.34439,µg/m3,2013-06-26 07:00:00 +01:00
5,GB,Station_GB1012A,NO2,50.54546,µg/m3,2013-06-25 03:00:00 +01:00
6,GB,Station_GB1012A,NO2,70.18206,µg/m3,2013-06-25 05:00:00 +01:00
7,GB,Station_GB1012A,NO2,22.12093,µg/m3,2013-05-14 16:00:00 +01:00
8,GB,Station_GB1012A,NO2,20.6966,µg/m3,2013-05-15 12:00:00 +01:00
9,GB,Station_GB1012A,NO2,3.24647,µg/m3,2013-05-15 04:00:00 +01:00
10,GB,Station_GB1012A,NO2,16.46089,µg/m3,2013-05-15 11:00:00 +01:00
11,GB,Station_GB1012A,NO2,105.81958,µg/m3,2013-06-25 14:00:00 +01:00
12,GB,Station_GB1012A,NO2,40.48715,µg/m3,2013-05-16 03:00:00 +01:00
13,GB,Station_GB1012A,NO2,49.57248,µg/m3,2013-06-26 17:00:00 +01:00
14,GB,Station_GB1012A,NO2,98.78493,µg/m3,2013-06-26 20:00:00 +01:00
15,GB,Station_GB1012A,NO2,117.13776,µg/m3,2013-06-27 06:00:00 +01:00
16,GB,Station_GB1012A,NO2,82.54589,µg/m3,2013-05-16 18:00:00 +01:00
17,GB,Station_GB1012A,NO2,64.08405,µg/m3,2013-05-16 07:00:00 +01:00
18,GB,Station_GB1012A,NO2,71.35681,µg/m3,2013-06-27 19:00:00 +01:00
19,GB,Station_GB1012A,NO2,86.7204,µg/m3,2013-06-27 15:00:00 +01:00
20,GB,Station_GB1012A,NO2,57.99704,µg/m3,2013-06-27 10:00:00 +01:00
21,GB,Station_GB1012A,NO2,31.42333,µg/m3,2013-06-28 11:00:00 +01:00
22,GB,Station_GB1012A,NO2,39.93539,µg/m3,2013-06-27 21:00:00 +01:00
23,GB,Station_GB1012A,NO2,100.55112,µg/m3,2013-05-17 11:00:00 +01:00
24,GB,Station_GB1012A,NO2,60.39914,µg/m3,2013-05-19 10:00:00 +01:00
25,GB,Station_GB1012A,NO2,93.0656,µg/m3,2013-06-29 20:00:00 +01:00
26,GB,Station_GB1012A,NO2,68.49858,µg/m3,2013-05-19 13:00:00 +01:00
27,GB,Station_GB1012A,NO2,78.58144,µg/m3,2013-05-19 01:00:00 +01:00
28,GB,Station_GB1012A,NO2,41.61855,µg/m3,2013-06-30 01:00:00 +01:00
29,GB,Station_GB1012A,NO2,69.79286,µg/m3,2013-06-29 06:00:00 +01:00
30,GB,Station_GB1012A,NO2,53.57231,µg/m3,2013-05-18 01:00:00 +01:00
31,GB,Station_GB1012A,NO2,42.77402,µg/m3,2013-06-28 18:00:00 +01:00
32,GB,Station_GB1012A,NO2,70.64345,µg/m3,2013-05-20 19:00:00 +01:00
33,GB,Station_GB1012A,NO2,46.97913,µg/m3,2013-07-01 17:00:00 +01:00
34,GB,Station_GB1012A,NO2,21.14938,µg/m3,2013-05-21 03:00:00 +01:00
35,GB,Station_GB1012A,NO2,88.94464,µg/m3,2013-05-21 15:00:00 +01:00
36,GB,Station_GB1012A,NO2,141.73394,µg/m3,2013-05-20 08:00:00 +01:00
37,GB,Station_GB1012A,NO2,83.38691,µg/m3,2013-05-19 21:00:00 +01:00
38,GB,Station_GB1012A,NO2,10.9854,µg/m3,2013-06-30 12:00:00 +01:00
39,GB,Station_GB1012A,NO2,113.03018,µg/m3,2013-07-06 21:00:00 +01:00
40,GB,Station_GB1012A,NO2,100.68117,µg/m3,2013-07-07 08:00:00 +01:00
41,GB,Station_GB1012A,NO2,78.31178,µg/m3,2013-07-07 02:00:00 +01:00
42,GB,Station_GB1012A,NO2,71.59874,µg/m3,2013-07-07 05:00:00 +01:00
43,GB,Station_GB1012A,NO2,18.54934,µg/m3,2013-05-27 03:00:00 +01:00
44,GB,Station_GB1012A,NO2,125.19177,µg/m3,2013-07-08 11:00:00 +01:00
45,GB,Station_GB1012A,NO2,46.12711,µg/m3,2013-07-08 23:00:00 +01:00
46,GB,Station_GB1012A,NO2,142.58357,µg/m3,2013-05-28 08:00:00 +01:00
47,GB,Station_GB1012A,NO2,42.70804,µg/m3,2013-05-26 06:00:00 +01:00
48,GB,Station_GB1012A,NO2,80.73093,µg/m3,2013-07-06 10:00:00 +01:00
49,GB,Station_GB1012A,NO2,91.39583,µg/m3,2013-05-26 01:00:00 +01:00
50,GB,Station_GB1012A,NO2,63.45611,µg/m3,2013-07-06 01:00:00 +01:00
51,GB,Station_GB1012A,NO2,72.3953,µg/m3,2013-05-26 03:00:00 +01:00
52,GB,Station_GB1012A,NO2,91.84303,µg/m3,2013-07-05 10:00:00 +01:00
53,GB,Station_GB1012A,NO2,101.5198,µg/m3,2013-07-05 13:00:00 +01:00
54,GB,Station_GB1012A,NO2,51.84644,µg/m3,2013-07-05 19:00:00 +01:00
55,GB,Station_GB1012A,NO2,82.66686,µg/m3,2013-07-05 07:00:00 +01:00
56,GB,Station_GB1012A,NO2,97.08233,µg/m3,2013-05-25 18:00:00 +01:00
57,GB,Station_GB1012A,NO2,98.38378,µg/m3,2013-05-25 10:00:00 +01:00
58,GB,Station_GB1012A,NO2,13.65716,µg/m3,2013-05-24 03:00:00 +01:00
59,GB,Station_GB1012A,NO2,32.27439,µg/m3,2013-05-24 06:00:00 +01:00
60,GB,Station_GB1012A,NO2,28.72623,µg/m3,2013-05-25 03:00:00 +01:00
61,GB,Station_GB1012A,NO2,42.10512,µg/m3,2013-07-04 22:00:00 +01:00
62,GB,Station_GB1012A,NO2,14.38487,µg/m3,2013-07-04 05:00:00 +01:00
63,GB,Station_GB1012A,NO2,23.11591,µg/m3,2013-07-04 08:00:00 +01:00
64,GB,Station_GB1012A,NO2,40.74581,µg/m3,2013-07-03 13:00:00 +01:00
65,GB,Station_GB1012A,NO2,37.20721,µg/m3,2013-07-03 16:00:00 +01:00
66,GB,Station_GB1012A,NO2,27.40899,µg/m3,2013-07-01 19:00:00 +01:00
67,GB,Station_GB1012A,NO2,24.07216,µg/m3,2013-07-02 03:00:00 +01:00
68,GB,Station_GB1012A,NO2,53.8254,µg/m3,2013-05-21 22:00:00 +01:00
69,GB,Station_GB1012A,NO2,94.18298,µg/m3,2013-05-22 07:00:00 +01:00
70,GB,Station_GB1012A,NO2,18.20748,µg/m3,2013-07-02 19:00:00 +01:00
71,GB,Station_GB1012A,NO2,26.13001,µg/m3,2013-07-02 18:00:00 +01:00
72,GB,Station_GB1012A,NO2,35.59019,µg/m3,2013-03-10 05:00:00 +01:00
73,GB,Station_GB1012A,NO2,122.62854,µg/m3,2013-03-18 20:00:00 +01:00
74,GB,Station_GB1012A,NO2,48.83569,µg/m3,2013-03-19 01:00:00 +01:00
75,GB,Station_GB1012A,NO2,100.83608,µg/m3,2013-03-19 11:00:00 +01:00
76,GB,Station_GB1012A,NO2,101.72348,µg/m3,2013-03-19 22:00:00 +01:00
77,GB,Station_GB1012A,NO2,41.08672,µg/m3,2013-05-24 10:00:00 +01:00
78,GB,Station_GB1012A,NO2,36.12585,µg/m3,2013-05-25 01:00:00 +01:00
79,GB,Station_GB1012A,NO2,32.60239,µg/m3,2013-05-25 04:00:00 +01:00
80,GB,Station_GB1012A,NO2,12.1286,µg/m3,2013-03-17 03:00:00 +01:00
81,GB,Station_GB1012A,NO2,80.04386,µg/m3,2013-05-21 20:00:00 +01:00
82,GB,Station_GB1012A,NO2,28.78695,µg/m3,2013-03-17 05:00:00 +01:00
83,GB,Station_GB1012A,NO2,27.17423,µg/m3,2013-03-17 15:00:00 +01:00
84,GB,Station_GB1012A,NO2,60.74387,µg/m3,2013-05-22 15:00:00 +01:00
85,GB,Station_GB1012A,NO2,52.34752,µg/m3,2013-05-22 23:00:00 +01:00
86,GB,Station_GB1012A,NO2,67.27267,µg/m3,2013-05-22 21:00:00 +01:00
87,GB,Station_GB1012A,NO2,31.84695,µg/m3,2013-05-23 01:00:00 +01:00
88,GB,Station_GB1012A,NO2,99.62069,µg/m3,2013-03-17 20:00:00 +01:00
89,GB,Station_GB1012A,NO2,46.53973,µg/m3,2013-03-18 00:00:00 +01:00
90,GB,Station_GB1012A,NO2,71.88179,µg/m3,2013-03-22 15:00:00 +01:00
91,GB,Station_GB1012A,NO2,55.32623,µg/m3,2013-03-22 22:00:00 +01:00
92,GB,Station_GB1012A,NO2,7.23021,µg/m3,2013-05-27 11:00:00 +01:00
93,GB,Station_GB1012A,NO2,42.55552,µg/m3,2013-03-22 05:00:00 +01:00
94,GB,Station_GB1012A,NO2,25.84696,µg/m3,2013-05-26 20:00:00 +01:00
95,GB,Station_GB1012A,NO2,40.72414,µg/m3,2013-03-22 02:00:00 +01:00
96,GB,Station_GB1012A,NO2,88.40101,µg/m3,2013-03-22 14:00:00 +01:00
97,GB,Station_GB1012A,NO2,82.69746,µg/m3,2013-03-21 19:00:00 +01:00
98,GB,Station_GB1012A,NO2,59.2918,µg/m3,2013-03-23 15:00:00 +01:00
99,GB,Station_GB1012A,NO2,40.78024,µg/m3,2013-03-23 01:00:00 +01:00
100,GB,Station_GB1012A,NO2,6.64403,µg/m3,2013-05-27 17:00:00 +01:00
101,GB,Station_GB1012A,NO2,36.29399,µg/m3,2013-03-23 03:00:00 +01:00
102,GB,Station_GB1012A,NO2,79.13877,µg/m3,2013-03-22 18:00:00 +01:00
103,GB,Station_GB1012A,NO2,48.93275,µg/m3,2013-03-23 09:00:00 +01:00
104,GB,Station_GB1012A,NO2,73.46056,µg/m3,2013-03-23 18:00:00 +01:00
105,GB,Station_GB1012A,NO2,74.42637,µg/m3,2013-05-28 12:00:00 +01:00
106,GB,Station_GB1012A,NO2,60.68602,µg/m3,2013-03-23 12:00:00 +01:00
107,GB,Station_GB1012A,NO2,114.6233,µg/m3,2013-05-28 09:00:00 +01:00
108,GB,Station_GB1012A,NO2,75.22309,µg/m3,2013-05-26 02:00:00 +01:00
109,GB,Station_GB1012A,NO2,66.69318,µg/m3,2013-03-21 04:00:00 +01:00
110,GB,Station_GB1012A,NO2,66.18493,µg/m3,2013-05-26 08:00:00 +01:00
111,GB,Station_GB1012A,NO2,141.24578,µg/m3,2013-03-21 09:00:00 +01:00
112,GB,Station_GB1012A,NO2,55.56195,µg/m3,2013-03-21 02:00:00 +01:00
113,GB,Station_GB1012A,NO2,80.34413,µg/m3,2013-05-25 16:00:00 +01:00
114,GB,Station_GB1012A,NO2,65.35252,µg/m3,2013-05-26 04:00:00 +01:00
115,GB,Station_GB1012A,NO2,101.8258,µg/m3,2013-03-20 20:00:00 +01:00
116,GB,Station_GB1012A,NO2,120.3192,µg/m3,2013-03-20 11:00:00 +01:00
117,GB,Station_GB1012A,NO2,102.80261,µg/m3,2013-03-20 18:00:00 +01:00
118,GB,Station_GB1012A,NO2,103.21189,µg/m3,2013-03-20 15:00:00 +01:00
119,GB,Station_GB1012A,NO2,87.58549,µg/m3,2013-05-21 17:00:00 +01:00
120,GB,Station_GB1012A,NO2,7.64331,µg/m3,2013-03-16 06:00:00 +01:00
121,GB,Station_GB1012A,NO2,100.24178,µg/m3,2013-05-21 07:00:00 +01:00
122,GB,Station_GB1012A,NO2,33.10298,µg/m3,2013-05-21 04:00:00 +01:00
123,GB,Station_GB1012A,NO2,86.36372,µg/m3,2013-05-21 10:00:00 +01:00
124,GB,Station_GB1012A,NO2,26.53785,µg/m3,2013-05-21 01:00:00 +01:00
125,GB,Station_GB1012A,NO2,100.02662,µg/m3,2013-05-20 17:00:00 +01:00
126,GB,Station_GB1012A,NO2,96.7835,µg/m3,2013-05-20 11:00:00 +01:00
127,GB,Station_GB1012A,NO2,19.06763,µg/m3,2013-03-15 21:00:00 +01:00
128,GB,Station_GB1012A,NO2,21.71883,µg/m3,2013-03-15 12:00:00 +01:00
129,GB,Station_GB1012A,NO2,42.85865,µg/m3,2013-03-15 00:00:00 +01:00
130,GB,Station_GB1012A,NO2,43.34203,µg/m3,2013-03-15 08:00:00 +01:00
131,GB,Station_GB1012A,NO2,23.38175,µg/m3,2013-03-15 06:00:00 +01:00
132,GB,Station_GB1012A,NO2,88.7357,µg/m3,2013-05-18 22:00:00 +01:00
133,GB,Station_GB1012A,NO2,82.42253,µg/m3,2013-05-19 00:00:00 +01:00
134,GB,Station_GB1012A,NO2,79.08474,µg/m3,2013-03-13 23:00:00 +01:00
135,GB,Station_GB1012A,NO2,82.3183,µg/m3,2013-05-18 16:00:00 +01:00
136,GB,Station_GB1012A,NO2,83.74073,µg/m3,2013-03-13 20:00:00 +01:00
137,GB,Station_GB1012A,NO2,141.36961,µg/m3,2013-03-13 12:00:00 +01:00
138,GB,Station_GB1012A,NO2,78.45601,µg/m3,2013-05-19 19:00:00 +01:00
139,GB,Station_GB1012A,NO2,15.83693,µg/m3,2013-03-15 03:00:00 +01:00
140,GB,Station_GB1012A,NO2,101.78182,µg/m3,2013-05-19 14:00:00 +01:00
141,GB,Station_GB1012A,NO2,62.9944,µg/m3,2013-05-19 06:00:00 +01:00
