,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,38.79554,µg/m3,2015-06-28 03:00:00 +01:00
1,GB,Station_GB0642A,NO2,46.41255,µg/m3,2015-06-28 15:00:00 +01:00
2,GB,Station_GB0642A,NO2,74.12993,µg/m3,2015-06-28 21:00:00 +01:00
3,GB,Station_GB0642A,NO2,14.99783,µg/m3,2015-06-27 13:00:00 +01:00
4,GB,Station_GB0642A,NO2,17.33203,µg/m3,2015-06-27 07:00:00 +01:00
5,GB,Station_GB0642A,NO2,39.56963,µg/m3,2015-06-28 02:00:00 +01:00
6,GB,Station_GB0642A,NO2,53.30185,µg/m3,2015-06-28 05:00:00 +01:00
7,GB,Station_GB0642A,NO2,57.84229,µg/m3,2015-06-28 01:00:00 +01:00
8,GB,Station_GB0642A,NO2,75.64798,µg/m3,2015-06-27 21:00:00 +01:00
9,GB,Station_GB0642A,NO2,37.23638,µg/m3,2015-06-27 19:00:00 +01:00
10,GB,Station_GB0642A,NO2,17.99137,µg/m3,2015-06-27 17:00:00 +01:00
11,GB,Station_GB0642A,NO2,21.39562,µg/m3,2015-06-27 15:00:00 +01:00
12,GB,Station_GB0642A,NO2,79.23041,µg/m3,2015-06-25 01:00:00 +01:00
13,GB,Station_GB0642A,NO2,109.406,µg/m3,2015-06-24 21:00:00 +01:00
14,GB,Station_GB0642A,NO2,77.40509,µg/m3,2015-06-24 18:00:00 +01:00
15,GB,Station_GB0642A,NO2,70.53157,µg/m3,2015-06-24 16:00:00 +01:00
16,GB,Station_GB0642A,NO2,70.90163,µg/m3,2015-06-24 08:00:00 +01:00
17,GB,Station_GB0642A,NO2,23.26317,µg/m3,2015-06-23 19:00:00 +01:00
18,GB,Station_GB0642A,NO2,50.29939,µg/m3,2015-06-24 11:00:00 +01:00
20,GB,Station_GB0642A,NO2,39.40037,µg/m3,2015-06-25 07:00:00 +01:00
21,GB,Station_GB0642A,NO2,48.55694,µg/m3,2015-06-25 16:00:00 +01:00
22,GB,Station_GB0642A,NO2,50.95043,µg/m3,2015-06-25 11:00:00 +01:00
23,GB,Station_GB0642A,NO2,96.24991,µg/m3,2015-06-25 05:00:00 +01:00
24,GB,Station_GB0642A,NO2,88.56644,µg/m3,2015-06-24 20:00:00 +01:00
25,GB,Station_GB0642A,NO2,80.25169,µg/m3,2015-06-25 02:00:00 +01:00
26,GB,Station_GB0642A,NO2,95.68285,µg/m3,2015-06-25 20:00:00 +01:00
27,GB,Station_GB0642A,NO2,67.89503,µg/m3,2015-06-26 02:00:00 +01:00
28,GB,Station_GB0642A,NO2,115.59293,µg/m3,2015-06-26 06:00:00 +01:00
29,GB,Station_GB0642A,NO2,94.4512,µg/m3,2015-06-26 05:00:00 +01:00
30,GB,Station_GB0642A,NO2,117.85686,µg/m3,2015-06-26 09:00:00 +01:00
31,GB,Station_GB0642A,NO2,134.09972,µg/m3,2015-06-26 07:00:00 +01:00
32,GB,Station_GB0642A,NO2,69.49164,µg/m3,2015-06-26 00:00:00 +01:00
33,GB,Station_GB0642A,NO2,74.1787,µg/m3,2015-06-26 04:00:00 +01:00
34,GB,Station_GB0642A,NO2,108.07729,µg/m3,2015-06-25 21:00:00 +01:00
35,GB,Station_GB0642A,NO2,85.86456,µg/m3,2015-06-25 19:00:00 +01:00
36,GB,Station_GB0642A,NO2,105.67949,µg/m3,2015-06-25 22:00:00 +01:00
37,GB,Station_GB0642A,NO2,47.84645,µg/m3,2015-06-26 21:00:00 +01:00
38,GB,Station_GB0642A,NO2,53.47302,µg/m3,2015-06-26 19:00:00 +01:00
39,GB,Station_GB0642A,NO2,29.31002,µg/m3,2015-06-16 23:00:00 +01:00
40,GB,Station_GB0642A,NO2,62.19386,µg/m3,2015-06-17 01:00:00 +01:00
41,GB,Station_GB0642A,NO2,22.17592,µg/m3,2015-06-15 10:00:00 +01:00
42,GB,Station_GB0642A,NO2,5.42576,µg/m3,2015-06-15 02:00:00 +01:00
43,GB,Station_GB0642A,NO2,53.69918,µg/m3,2015-06-14 05:00:00 +01:00
44,GB,Station_GB0642A,NO2,13.03895,µg/m3,2015-06-14 08:00:00 +01:00
