,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0586A,NO2,9.15896,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0586A,NO2,8.5119,µg/m3,2017-01-01 01:00:00 +01:00
3,GB,Station_GB0586A,NO2,7.92253,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0586A,NO2,6.48003,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0586A,NO2,6.01241999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0586A,NO2,4.87591999,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0586A,NO2,5.67342999,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0586A,NO2,6.21563,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0586A,NO2,8.35045,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0586A,NO2,10.07982999,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0586A,NO2,10.57182,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0586A,NO2,9.88092999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0586A,NO2,11.81542999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0586A,NO2,13.7743,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0586A,NO2,15.73223,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0586A,NO2,10.40973999,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0586A,NO2,7.45397,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0586A,NO2,5.50274,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0586A,NO2,4.89648,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0586A,NO2,6.47332999,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0586A,NO2,6.62729,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0586A,NO2,10.18024,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0586A,NO2,10.78506999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0586A,NO2,9.64235,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0586A,NO2,8.03440999,µg/m3,2017-01-02 01:00:00 +01:00
27,GB,Station_GB0586A,NO2,6.20319,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0586A,NO2,3.66865,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0586A,NO2,7.0686,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0586A,NO2,6.71192,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0586A,NO2,11.69781,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0586A,NO2,17.67389,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0586A,NO2,17.76473,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0586A,NO2,17.91917,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0586A,NO2,17.42048,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0586A,NO2,15.70928,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0586A,NO2,11.80969,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0586A,NO2,11.77286999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0586A,NO2,14.84674,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0586A,NO2,22.55172,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0586A,NO2,26.52064,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0586A,NO2,38.82231999,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0586A,NO2,48.63631,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0586A,NO2,49.29278,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0586A,NO2,51.31333,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0586A,NO2,48.57988999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0586A,NO2,43.87227,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0586A,NO2,42.94422999,µg/m3,2017-01-03 00:00:00 +01:00
