,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0608A,NO2,7.53286,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0608A,NO2,6.9564,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0608A,NO2,9.41843,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0608A,NO2,7.84938,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0608A,NO2,5.44918999,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0608A,NO2,5.40233,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0608A,NO2,6.45563999,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0608A,NO2,6.87161,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0608A,NO2,6.96340999,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0608A,NO2,7.8379,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0608A,NO2,10.4695,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0608A,NO2,10.56178,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0608A,NO2,7.88954,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0608A,NO2,8.62871999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0608A,NO2,9.09107,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0608A,NO2,13.52328999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0608A,NO2,7.01362,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0608A,NO2,6.59907999,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0608A,NO2,9.46114,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0608A,NO2,10.93901999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0608A,NO2,14.72481999,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0608A,NO2,14.03297,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0608A,NO2,7.98517,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0608A,NO2,7.20103999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0608A,NO2,8.63397999,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0608A,NO2,6.27364,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0608A,NO2,4.67478999,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0608A,NO2,4.01243,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0608A,NO2,4.79607,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0608A,NO2,8.11712999,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0608A,NO2,7.65477999,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0608A,NO2,11.06476999,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0608A,NO2,14.66075,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0608A,NO2,17.05662999,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0608A,NO2,16.16827999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0608A,NO2,12.38057,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0608A,NO2,11.45635,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0608A,NO2,11.08963,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0608A,NO2,11.46256999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0608A,NO2,14.13911,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0608A,NO2,18.89359,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0608A,NO2,25.67197,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0608A,NO2,35.15079,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0608A,NO2,41.68914999,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0608A,NO2,41.50124999,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0608A,NO2,39.96408,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0608A,NO2,41.4979,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0608A,NO2,41.90048,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0608A,NO2,39.19429999,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0608A,NO2,36.38275999,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0608A,NO2,34.12919999,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0608A,NO2,32.36762999,µg/m3,2017-01-03 03:00:00 +01:00
