,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0637A,NO2,44.37,µg/m3,2014-02-01 09:00:00 +01:00
1,GB,Station_GB0637A,NO2,33.4152,µg/m3,2014-02-01 00:00:00 +01:00
2,GB,Station_GB0637A,NO2,19.17425,µg/m3,2014-02-01 03:00:00 +01:00
3,GB,Station_GB0637A,NO2,37.32913,µg/m3,2014-02-01 15:00:00 +01:00
4,GB,Station_GB0637A,NO2,30.78551,µg/m3,2014-02-01 13:00:00 +01:00
5,GB,Station_GB0637A,NO2,33.65618,µg/m3,2014-02-01 01:00:00 +01:00
6,GB,Station_GB0637A,NO2,38.41687,µg/m3,2014-02-01 10:00:00 +01:00
7,GB,Station_GB0637A,NO2,30.75013,µg/m3,2014-02-02 00:00:00 +01:00
8,GB,Station_GB0637A,NO2,36.56652,µg/m3,2014-02-01 14:00:00 +01:00
9,GB,Station_GB0637A,NO2,30.73388,µg/m3,2014-02-02 11:00:00 +01:00
10,GB,Station_GB0637A,NO2,36.88734,µg/m3,2014-02-02 10:00:00 +01:00
11,GB,Station_GB0637A,NO2,30.17782,µg/m3,2014-02-02 12:00:00 +01:00
12,GB,Station_GB0637A,NO2,46.40777,µg/m3,2014-02-01 17:00:00 +01:00
13,GB,Station_GB0637A,NO2,25.93207,µg/m3,2014-02-02 06:00:00 +01:00
14,GB,Station_GB0637A,NO2,39.71545,µg/m3,2014-02-02 08:00:00 +01:00
15,GB,Station_GB0637A,NO2,26.43394,µg/m3,2014-02-02 01:00:00 +01:00
16,GB,Station_GB0637A,NO2,39.19238,µg/m3,2014-02-02 09:00:00 +01:00
17,GB,Station_GB0637A,NO2,32.34133,µg/m3,2014-02-01 21:00:00 +01:00
18,GB,Station_GB0637A,NO2,20.64066,µg/m3,2014-02-02 05:00:00 +01:00
19,GB,Station_GB0637A,NO2,33.27081,µg/m3,2014-02-02 07:00:00 +01:00
20,GB,Station_GB0637A,NO2,29.5553,µg/m3,2014-02-01 23:00:00 +01:00
21,GB,Station_GB0637A,NO2,16.08173,µg/m3,2014-02-02 03:00:00 +01:00
22,GB,Station_GB0637A,NO2,36.99158,µg/m3,2014-02-01 08:00:00 +01:00
23,GB,Station_GB0637A,NO2,63.30136,µg/m3,2014-02-03 20:00:00 +01:00
24,GB,Station_GB0637A,NO2,37.21199,µg/m3,2014-02-03 13:00:00 +01:00
25,GB,Station_GB0637A,NO2,25.20723,µg/m3,2014-02-03 03:00:00 +01:00
26,GB,Station_GB0637A,NO2,64.83853,µg/m3,2014-02-03 00:00:00 +01:00
27,GB,Station_GB0637A,NO2,76.00753,µg/m3,2014-02-03 08:00:00 +01:00
28,GB,Station_GB0637A,NO2,55.22678,µg/m3,2014-02-03 17:00:00 +01:00
29,GB,Station_GB0637A,NO2,35.93779,µg/m3,2014-02-03 15:00:00 +01:00
30,GB,Station_GB0637A,NO2,40.3877,µg/m3,2014-02-03 11:00:00 +01:00
31,GB,Station_GB0637A,NO2,83.74598,µg/m3,2014-02-02 20:00:00 +01:00
32,GB,Station_GB0637A,NO2,82.84711,µg/m3,2014-02-02 19:00:00 +01:00
33,GB,Station_GB0637A,NO2,22.32174,µg/m3,2014-02-03 04:00:00 +01:00
34,GB,Station_GB0637A,NO2,74.75006,µg/m3,2014-02-02 23:00:00 +01:00
35,GB,Station_GB0637A,NO2,41.40371,µg/m3,2014-02-03 02:00:00 +01:00
36,GB,Station_GB0637A,NO2,66.80219,µg/m3,2014-02-02 22:00:00 +01:00
37,GB,Station_GB0637A,NO2,69.86363,µg/m3,2014-02-04 07:00:00 +01:00
38,GB,Station_GB0637A,NO2,89.7345,µg/m3,2014-02-04 09:00:00 +01:00
39,GB,Station_GB0637A,NO2,50.63344,µg/m3,2014-02-03 21:00:00 +01:00
40,GB,Station_GB0637A,NO2,38.42691,µg/m3,2014-02-03 14:00:00 +01:00
41,GB,Station_GB0637A,NO2,39.23063,µg/m3,2014-02-03 16:00:00 +01:00
42,GB,Station_GB0637A,NO2,35.55959,µg/m3,2014-02-03 12:00:00 +01:00
43,GB,Station_GB0637A,NO2,57.55047,µg/m3,2014-01-31 16:00:00 +01:00
44,GB,Station_GB0637A,NO2,23.18476,µg/m3,2014-02-01 06:00:00 +01:00
45,GB,Station_GB0637A,NO2,55.20001,µg/m3,2014-01-31 18:00:00 +01:00
46,GB,Station_GB0637A,NO2,44.64158,µg/m3,2014-01-31 22:00:00 +01:00
47,GB,Station_GB0637A,NO2,54.51438,µg/m3,2014-01-31 14:00:00 +01:00
48,GB,Station_GB0637A,NO2,56.88731,µg/m3,2014-01-31 12:00:00 +01:00
50,GB,Station_GB0637A,NO2,76.88728,µg/m3,2014-02-18 18:00:00 +01:00
51,GB,Station_GB0637A,NO2,89.34244,µg/m3,2014-02-18 08:00:00 +01:00
52,GB,Station_GB0637A,NO2,90.5258,µg/m3,2014-02-18 20:00:00 +01:00
53,GB,Station_GB0637A,NO2,27.75038,µg/m3,2014-02-19 05:00:00 +01:00
54,GB,Station_GB0637A,NO2,76.70559,µg/m3,2014-02-18 23:00:00 +01:00
55,GB,Station_GB0637A,NO2,83.67666,µg/m3,2014-02-18 22:00:00 +01:00
56,GB,Station_GB0637A,NO2,47.33438,µg/m3,2014-02-19 15:00:00 +01:00
57,GB,Station_GB0637A,NO2,55.68244,µg/m3,2014-02-19 07:00:00 +01:00
58,GB,Station_GB0637A,NO2,71.69484,µg/m3,2014-02-19 10:00:00 +01:00
