,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
469,GB,Station_GB1012A,NO2,3.09586,µg/m3,2014-02-05 06:00:00 +01:00
470,GB,Station_GB1012A,NO2,9.42337,µg/m3,2014-02-05 11:00:00 +01:00
471,GB,Station_GB1012A,NO2,11.02604,µg/m3,2014-02-04 15:00:00 +01:00
472,GB,Station_GB1012A,NO2,16.81135,µg/m3,2014-02-04 17:00:00 +01:00
473,GB,Station_GB1012A,NO2,12.71095,µg/m3,2014-02-05 10:00:00 +01:00
474,GB,Station_GB1012A,NO2,23.43147,µg/m3,2014-02-04 18:00:00 +01:00
475,GB,Station_GB1012A,NO2,1.95983,µg/m3,2014-02-05 05:00:00 +01:00
476,GB,Station_GB1012A,NO2,46.14671,µg/m3,2014-02-04 01:00:00 +01:00
477,GB,Station_GB1012A,NO2,10.94763,µg/m3,2014-02-04 06:00:00 +01:00
478,GB,Station_GB1012A,NO2,11.27419,µg/m3,2014-02-04 16:00:00 +01:00
479,GB,Station_GB1012A,NO2,40.36714,µg/m3,2014-02-04 10:00:00 +01:00
480,GB,Station_GB1012A,NO2,10.77694,µg/m3,2014-02-04 14:00:00 +01:00
646,GB,Station_GB1012A,NO2,13.73079,µg/m3,2014-02-01 11:00:00 +01:00
647,GB,Station_GB1012A,NO2,10.12095,µg/m3,2014-01-31 23:00:00 +01:00
648,GB,Station_GB1012A,NO2,11.73414,µg/m3,2014-02-01 15:00:00 +01:00
649,GB,Station_GB1012A,NO2,18.94044,µg/m3,2014-02-01 09:00:00 +01:00
650,GB,Station_GB1012A,NO2,10.64832,µg/m3,2014-02-01 07:00:00 +01:00
651,GB,Station_GB1012A,NO2,18.2792,µg/m3,2014-02-01 10:00:00 +01:00
652,GB,Station_GB1012A,NO2,10.28208,µg/m3,2014-02-01 22:00:00 +01:00
653,GB,Station_GB1012A,NO2,14.90316,µg/m3,2014-02-01 18:00:00 +01:00
654,GB,Station_GB1012A,NO2,11.41906,µg/m3,2014-02-01 14:00:00 +01:00
655,GB,Station_GB1012A,NO2,4.31651,µg/m3,2014-02-02 03:00:00 +01:00
656,GB,Station_GB1012A,NO2,9.24981,µg/m3,2014-02-02 06:00:00 +01:00
657,GB,Station_GB1012A,NO2,6.25451,µg/m3,2014-02-02 01:00:00 +01:00
658,GB,Station_GB1012A,NO2,16.2443,µg/m3,2014-02-02 08:00:00 +01:00
659,GB,Station_GB1012A,NO2,12.46663,µg/m3,2014-02-01 19:00:00 +01:00
660,GB,Station_GB1012A,NO2,15.76378,µg/m3,2014-02-02 09:00:00 +01:00
661,GB,Station_GB1012A,NO2,5.24455,µg/m3,2014-02-02 05:00:00 +01:00
662,GB,Station_GB1012A,NO2,60.14239,µg/m3,2014-02-03 23:00:00 +01:00
663,GB,Station_GB1012A,NO2,60.46703,µg/m3,2014-02-03 19:00:00 +01:00
664,GB,Station_GB1012A,NO2,41.04034,µg/m3,2014-02-03 22:00:00 +01:00
665,GB,Station_GB1012A,NO2,12.076,µg/m3,2014-02-03 12:00:00 +01:00
666,GB,Station_GB1012A,NO2,40.28586,µg/m3,2014-02-02 18:00:00 +01:00
668,GB,Station_GB1012A,NO2,36.69992,µg/m3,2014-02-03 05:00:00 +01:00
669,GB,Station_GB1012A,NO2,7.93592,µg/m3,2014-02-04 03:00:00 +01:00
670,GB,Station_GB1012A,NO2,62.01807,µg/m3,2014-02-03 08:00:00 +01:00
671,GB,Station_GB1012A,NO2,27.56104,µg/m3,2014-02-03 03:00:00 +01:00
672,GB,Station_GB1012A,NO2,35.42046,µg/m3,2014-02-03 07:00:00 +01:00
673,GB,Station_GB1012A,NO2,22.13049,µg/m3,2014-02-03 11:00:00 +01:00
674,GB,Station_GB1012A,NO2,48.77066,µg/m3,2014-02-03 17:00:00 +01:00
675,GB,Station_GB1012A,NO2,16.91367,µg/m3,2014-02-03 15:00:00 +01:00
676,GB,Station_GB1012A,NO2,18.61341,µg/m3,2014-02-03 06:00:00 +01:00
677,GB,Station_GB1012A,NO2,20.27154,µg/m3,2014-02-02 17:00:00 +01:00
678,GB,Station_GB1012A,NO2,4.00286,µg/m3,2014-02-02 04:00:00 +01:00
679,GB,Station_GB1012A,NO2,27.68678,µg/m3,2014-02-02 21:00:00 +01:00
681,GB,Station_GB1012A,NO2,28.2795,µg/m3,2014-02-03 01:00:00 +01:00
682,GB,Station_GB1012A,NO2,36.94615,µg/m3,2014-02-02 19:00:00 +01:00
683,GB,Station_GB1012A,NO2,6.53932,µg/m3,2014-02-01 04:00:00 +01:00
684,GB,Station_GB1012A,NO2,8.03154,µg/m3,2014-02-01 06:00:00 +01:00
685,GB,Station_GB1012A,NO2,16.59046,µg/m3,2014-01-31 18:00:00 +01:00
686,GB,Station_GB1012A,NO2,12.9854,µg/m3,2014-01-31 20:00:00 +01:00
687,GB,Station_GB1012A,NO2,15.28279,µg/m3,2014-01-31 19:00:00 +01:00
688,GB,Station_GB1012A,NO2,10.49245,µg/m3,2014-01-31 22:00:00 +01:00
689,GB,Station_GB1012A,NO2,11.18,µg/m3,2014-01-31 21:00:00 +01:00
690,GB,Station_GB1012A,NO2,19.06237,µg/m3,2014-01-31 13:00:00 +01:00
691,GB,Station_GB1012A,NO2,19.84171,µg/m3,2014-01-10 04:00:00 +01:00
