,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,NO2,6.97041999,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB1024A,NO2,7.51013,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB1024A,NO2,8.70705,µg/m3,2018-01-01 02:00:00 +01:00
3,GB,Station_GB1024A,NO2,7.15174,µg/m3,2018-01-01 03:00:00 +01:00
4,GB,Station_GB1024A,NO2,5.91199,µg/m3,2018-01-01 04:00:00 +01:00
5,GB,Station_GB1024A,NO2,4.674,µg/m3,2018-01-01 05:00:00 +01:00
6,GB,Station_GB1024A,NO2,10.70327,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB1024A,NO2,21.00636,µg/m3,2018-01-01 09:00:00 +01:00
8,GB,Station_GB1024A,NO2,38.63799,µg/m3,2018-01-01 10:00:00 +01:00
9,GB,Station_GB1024A,NO2,36.20718,µg/m3,2018-01-01 12:00:00 +01:00
10,GB,Station_GB1024A,NO2,22.30038,µg/m3,2018-01-01 13:00:00 +01:00
11,GB,Station_GB1024A,NO2,13.90925,µg/m3,2018-01-01 14:00:00 +01:00
12,GB,Station_GB1024A,NO2,20.95174,µg/m3,2018-01-01 18:00:00 +01:00
13,GB,Station_GB1024A,NO2,22.41836,µg/m3,2018-01-01 19:00:00 +01:00
14,GB,Station_GB1024A,NO2,11.65593,µg/m3,2018-01-01 20:00:00 +01:00
15,GB,Station_GB1024A,NO2,8.44645,µg/m3,2018-01-01 21:00:00 +01:00
16,GB,Station_GB1024A,NO2,7.54351,µg/m3,2018-01-01 23:00:00 +01:00
17,GB,Station_GB1024A,NO2,5.62631,µg/m3,2018-01-02 00:00:00 +01:00
18,GB,Station_GB1024A,NO2,7.16209,µg/m3,2018-01-02 04:00:00 +01:00
19,GB,Station_GB1024A,NO2,7.50185,µg/m3,2018-01-02 05:00:00 +01:00
20,GB,Station_GB1024A,NO2,13.31328,µg/m3,2018-01-02 06:00:00 +01:00
21,GB,Station_GB1024A,NO2,65.64797,µg/m3,2018-01-02 10:00:00 +01:00
22,GB,Station_GB1024A,NO2,60.16405,µg/m3,2018-01-02 11:00:00 +01:00
23,GB,Station_GB1024A,NO2,28.26436,µg/m3,2018-01-02 16:00:00 +01:00
24,GB,Station_GB1024A,NO2,32.94709,µg/m3,2018-01-02 18:00:00 +01:00
25,GB,Station_GB1024A,NO2,33.90608,µg/m3,2018-01-02 19:00:00 +01:00
26,GB,Station_GB1024A,NO2,24.0322,µg/m3,2018-01-02 20:00:00 +01:00
27,GB,Station_GB1024A,NO2,12.57905,µg/m3,2018-01-02 22:00:00 +01:00
28,GB,Station_GB1024A,NO2,9.07972,µg/m3,2018-01-02 23:00:00 +01:00
29,GB,Station_GB1024A,NO2,1.46751,µg/m3,2018-01-03 03:00:00 +01:00
30,GB,Station_GB1024A,NO2,1.4089,µg/m3,2018-01-03 04:00:00 +01:00
31,GB,Station_GB1024A,NO2,1.74569,µg/m3,2018-01-03 05:00:00 +01:00
32,GB,Station_GB1024A,NO2,2.59477,µg/m3,2018-01-03 06:00:00 +01:00
33,GB,Station_GB1024A,NO2,6.091,µg/m3,2018-01-03 07:00:00 +01:00
34,GB,Station_GB1024A,NO2,10.89483,µg/m3,2018-01-03 08:00:00 +01:00
35,GB,Station_GB1024A,NO2,11.29613,µg/m3,2018-01-03 09:00:00 +01:00
36,GB,Station_GB1024A,NO2,11.7401,µg/m3,2018-01-03 10:00:00 +01:00
37,GB,Station_GB1024A,NO2,10.10575,µg/m3,2018-01-03 11:00:00 +01:00
38,GB,Station_GB1024A,NO2,7.84604,µg/m3,2018-01-03 13:00:00 +01:00
39,GB,Station_GB1024A,NO2,7.5644,µg/m3,2018-01-03 14:00:00 +01:00
40,GB,Station_GB1024A,NO2,8.86612,µg/m3,2018-01-03 15:00:00 +01:00
41,GB,Station_GB1024A,NO2,15.47633,µg/m3,2018-01-03 19:00:00 +01:00
42,GB,Station_GB1024A,NO2,14.51626,µg/m3,2018-01-03 20:00:00 +01:00
43,GB,Station_GB1024A,NO2,14.79998,µg/m3,2018-01-03 21:00:00 +01:00
44,GB,Station_GB1024A,NO2,19.03637,µg/m3,2018-01-03 22:00:00 +01:00
45,GB,Station_GB1024A,NO2,11.8653,µg/m3,2018-01-04 00:00:00 +01:00
46,GB,Station_GB1024A,NO2,10.26068,µg/m3,2018-01-04 01:00:00 +01:00
47,GB,Station_GB1024A,NO2,6.56196,µg/m3,2018-01-04 02:00:00 +01:00
54,GB,Station_GB1024A,NO2,24.77203,µg/m3,2018-01-04 12:00:00 +01:00
