,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,87.58676,µg/m3,2014-06-25 13:00:00 +01:00
1,GB,Station_GB0636A,NO2,89.98599,µg/m3,2014-06-25 07:00:00 +01:00
2,GB,Station_GB0636A,NO2,63.75367,µg/m3,2014-06-25 06:00:00 +01:00
3,GB,Station_GB0636A,NO2,19.30988,µg/m3,2014-06-25 02:00:00 +01:00
4,GB,Station_GB0636A,NO2,88.59656,µg/m3,2014-06-25 11:00:00 +01:00
5,GB,Station_GB0636A,NO2,147.43367,µg/m3,2014-06-25 15:00:00 +01:00
6,GB,Station_GB0636A,NO2,47.27891,µg/m3,2014-06-27 02:00:00 +01:00
7,GB,Station_GB0636A,NO2,43.42969,µg/m3,2014-06-26 01:00:00 +01:00
8,GB,Station_GB0636A,NO2,29.98609,µg/m3,2014-06-26 03:00:00 +01:00
9,GB,Station_GB0636A,NO2,66.39818,µg/m3,2014-06-26 05:00:00 +01:00
10,GB,Station_GB0636A,NO2,98.2982,µg/m3,2014-06-26 09:00:00 +01:00
11,GB,Station_GB0636A,NO2,78.90162,µg/m3,2014-06-26 10:00:00 +01:00
12,GB,Station_GB0636A,NO2,125.75835,µg/m3,2014-06-26 08:00:00 +01:00
13,GB,Station_GB0636A,NO2,117.493,µg/m3,2014-06-25 19:00:00 +01:00
14,GB,Station_GB0636A,NO2,81.15311,µg/m3,2014-06-25 21:00:00 +01:00
15,GB,Station_GB0636A,NO2,88.17342,µg/m3,2014-07-04 15:00:00 +01:00
16,GB,Station_GB0636A,NO2,65.24924,µg/m3,2014-07-03 14:00:00 +01:00
17,GB,Station_GB0636A,NO2,61.70442,µg/m3,2014-07-04 11:00:00 +01:00
18,GB,Station_GB0636A,NO2,70.11416,µg/m3,2014-07-04 10:00:00 +01:00
19,GB,Station_GB0636A,NO2,11.71741,µg/m3,2014-07-05 04:00:00 +01:00
20,GB,Station_GB0636A,NO2,15.91152,µg/m3,2014-07-05 05:00:00 +01:00
21,GB,Station_GB0636A,NO2,79.8005,µg/m3,2014-07-02 19:00:00 +01:00
22,GB,Station_GB0636A,NO2,73.82393,µg/m3,2014-07-03 15:00:00 +01:00
23,GB,Station_GB0636A,NO2,28.13527,µg/m3,2014-07-04 05:00:00 +01:00
24,GB,Station_GB0636A,NO2,65.81104,µg/m3,2014-07-03 20:00:00 +01:00
25,GB,Station_GB0636A,NO2,93.25063,µg/m3,2014-07-03 16:00:00 +01:00
26,GB,Station_GB0636A,NO2,71.57962,µg/m3,2014-07-03 12:00:00 +01:00
27,GB,Station_GB0636A,NO2,66.48567,µg/m3,2014-07-03 17:00:00 +01:00
28,GB,Station_GB0636A,NO2,47.08527,µg/m3,2014-06-27 20:00:00 +01:00
29,GB,Station_GB0636A,NO2,84.17104,µg/m3,2014-07-08 21:00:00 +01:00
30,GB,Station_GB0636A,NO2,28.57466,µg/m3,2014-07-09 01:00:00 +01:00
31,GB,Station_GB0636A,NO2,160.25698,µg/m3,2014-07-09 17:00:00 +01:00
32,GB,Station_GB0636A,NO2,146.61177,µg/m3,2014-07-09 16:00:00 +01:00
33,GB,Station_GB0636A,NO2,48.46992,µg/m3,2014-07-09 23:00:00 +01:00
34,GB,Station_GB0636A,NO2,71.83254,µg/m3,2014-07-10 06:00:00 +01:00
35,GB,Station_GB0636A,NO2,30.08809,µg/m3,2014-07-10 02:00:00 +01:00
36,GB,Station_GB0636A,NO2,89.05508,µg/m3,2014-07-10 20:00:00 +01:00
37,GB,Station_GB0636A,NO2,89.61401,µg/m3,2014-01-15 17:00:00 +01:00
38,GB,Station_GB0636A,NO2,45.5634,µg/m3,2014-01-15 06:00:00 +01:00
39,GB,Station_GB0636A,NO2,78.87054,µg/m3,2014-07-10 22:00:00 +01:00
40,GB,Station_GB0636A,NO2,108.37659,µg/m3,2014-07-10 15:00:00 +01:00
41,GB,Station_GB0636A,NO2,81.63363,µg/m3,2014-07-10 21:00:00 +01:00
42,GB,Station_GB0636A,NO2,96.70413,µg/m3,2014-01-13 17:00:00 +01:00
43,GB,Station_GB0636A,NO2,126.28142,µg/m3,2014-01-13 08:00:00 +01:00
44,GB,Station_GB0636A,NO2,52.26002,µg/m3,2014-01-12 23:00:00 +01:00
45,GB,Station_GB0636A,NO2,40.0444,µg/m3,2014-01-13 00:00:00 +01:00
46,GB,Station_GB0636A,NO2,74.61045,µg/m3,2014-01-10 13:00:00 +01:00
47,GB,Station_GB0636A,NO2,93.28506,µg/m3,2014-01-10 08:00:00 +01:00
48,GB,Station_GB0636A,NO2,29.84648,µg/m3,2014-01-11 08:00:00 +01:00
49,GB,Station_GB0636A,NO2,79.73069,µg/m3,2014-01-12 13:00:00 +01:00
50,GB,Station_GB0636A,NO2,88.68597,µg/m3,2014-01-12 19:00:00 +01:00
51,GB,Station_GB0636A,NO2,31.97222,µg/m3,2014-01-09 13:00:00 +01:00
52,GB,Station_GB0636A,NO2,53.52036,µg/m3,2014-01-05 15:00:00 +01:00
53,GB,Station_GB0636A,NO2,17.4879,µg/m3,2014-01-07 02:00:00 +01:00
54,GB,Station_GB0636A,NO2,56.12518,µg/m3,2014-01-07 11:00:00 +01:00
55,GB,Station_GB0636A,NO2,11.1494,µg/m3,2014-01-07 03:00:00 +01:00
56,GB,Station_GB0636A,NO2,45.61073,µg/m3,2014-07-05 21:00:00 +01:00
57,GB,Station_GB0636A,NO2,32.43696,µg/m3,2014-07-05 15:00:00 +01:00
58,GB,Station_GB0636A,NO2,63.78953,µg/m3,2014-07-05 17:00:00 +01:00
59,GB,Station_GB0636A,NO2,53.12017,µg/m3,2014-07-05 16:00:00 +01:00
60,GB,Station_GB0636A,NO2,34.5321,µg/m3,2014-07-06 07:00:00 +01:00
61,GB,Station_GB0636A,NO2,26.04968,µg/m3,2014-07-06 05:00:00 +01:00
62,GB,Station_GB0636A,NO2,72.42351,µg/m3,2014-07-07 23:00:00 +01:00
63,GB,Station_GB0636A,NO2,57.50696,µg/m3,2014-07-08 03:00:00 +01:00
64,GB,Station_GB0636A,NO2,51.82588,µg/m3,2014-07-08 00:00:00 +01:00
65,GB,Station_GB0636A,NO2,50.38816,µg/m3,2014-07-07 11:00:00 +01:00
66,GB,Station_GB0636A,NO2,56.43979,µg/m3,2014-07-07 06:00:00 +01:00
67,GB,Station_GB0636A,NO2,51.07666,µg/m3,2014-07-07 10:00:00 +01:00
68,GB,Station_GB0636A,NO2,50.10941,µg/m3,2014-07-07 12:00:00 +01:00
69,GB,Station_GB0636A,NO2,68.4981,µg/m3,2014-07-07 07:00:00 +01:00
70,GB,Station_GB0636A,NO2,56.91265,µg/m3,2014-07-06 19:00:00 +01:00
71,GB,Station_GB0636A,NO2,36.60971,µg/m3,2014-01-04 01:00:00 +01:00
72,GB,Station_GB0636A,NO2,29.33632,µg/m3,2014-01-01 18:00:00 +01:00
73,GB,Station_GB0636A,NO2,38.32331,µg/m3,2014-01-01 02:00:00 +01:00
74,GB,Station_GB0636A,NO2,64.29538,µg/m3,2014-07-08 14:00:00 +01:00
75,GB,Station_GB0636A,NO2,70.227,µg/m3,2014-07-07 08:00:00 +01:00
76,GB,Station_GB0636A,NO2,84.50859,µg/m3,2014-07-08 15:00:00 +01:00
77,GB,Station_GB0636A,NO2,88.74622,µg/m3,2014-07-08 16:00:00 +01:00
78,GB,Station_GB0636A,NO2,89.0919,µg/m3,2014-07-08 09:00:00 +01:00
79,GB,Station_GB0636A,NO2,92.37088,µg/m3,2014-01-28 09:00:00 +01:00
80,GB,Station_GB0636A,NO2,27.96123,µg/m3,2014-01-28 04:00:00 +01:00
81,GB,Station_GB0636A,NO2,117.20804,µg/m3,2014-07-11 07:00:00 +01:00
82,GB,Station_GB0636A,NO2,102.68595,µg/m3,2014-01-19 22:00:00 +01:00
83,GB,Station_GB0636A,NO2,118.37514,µg/m3,2014-07-11 08:00:00 +01:00
84,GB,Station_GB0636A,NO2,102.53917,µg/m3,2014-01-21 16:00:00 +01:00
85,GB,Station_GB0636A,NO2,110.53055,µg/m3,2014-01-21 17:00:00 +01:00
86,GB,Station_GB0636A,NO2,80.10506,µg/m3,2014-01-24 07:00:00 +01:00
87,GB,Station_GB0636A,NO2,150.59933,µg/m3,2014-01-24 10:00:00 +01:00
88,GB,Station_GB0636A,NO2,61.95783,µg/m3,2014-01-23 12:00:00 +01:00
89,GB,Station_GB0636A,NO2,103.64029,µg/m3,2014-07-11 09:00:00 +01:00
90,GB,Station_GB0636A,NO2,92.31016,µg/m3,2014-03-04 17:00:00 +01:00
91,GB,Station_GB0636A,NO2,145.37534,µg/m3,2014-03-04 20:00:00 +01:00
92,GB,Station_GB0636A,NO2,90.31638,µg/m3,2014-03-03 17:00:00 +01:00
93,GB,Station_GB0636A,NO2,88.39527,µg/m3,2014-03-03 11:00:00 +01:00
94,GB,Station_GB0636A,NO2,98.1385,µg/m3,2014-03-03 14:00:00 +01:00
95,GB,Station_GB0636A,NO2,62.64489,µg/m3,2014-03-06 23:00:00 +01:00
96,GB,Station_GB0636A,NO2,34.55027,µg/m3,2014-03-06 04:00:00 +01:00
97,GB,Station_GB0636A,NO2,56.32552,µg/m3,2014-03-04 05:00:00 +01:00
98,GB,Station_GB0636A,NO2,91.27837,µg/m3,2014-03-07 18:00:00 +01:00
99,GB,Station_GB0636A,NO2,63.60975,µg/m3,2014-03-07 22:00:00 +01:00
100,GB,Station_GB0636A,NO2,36.93372,µg/m3,2014-02-21 04:00:00 +01:00
101,GB,Station_GB0636A,NO2,28.49944,µg/m3,2014-02-24 02:00:00 +01:00
102,GB,Station_GB0636A,NO2,102.87433,µg/m3,2014-02-26 19:00:00 +01:00
103,GB,Station_GB0636A,NO2,91.42898,µg/m3,2014-02-24 19:00:00 +01:00
104,GB,Station_GB0636A,NO2,31.61267,µg/m3,2014-02-23 15:00:00 +01:00
105,GB,Station_GB0636A,NO2,64.95615,µg/m3,2014-02-25 22:00:00 +01:00
106,GB,Station_GB0636A,NO2,77.53705,µg/m3,2014-02-24 08:00:00 +01:00
107,GB,Station_GB0636A,NO2,93.09285,µg/m3,2014-03-01 19:00:00 +01:00
108,GB,Station_GB0636A,NO2,66.61285,µg/m3,2014-03-01 18:00:00 +01:00
109,GB,Station_GB0636A,NO2,117.73733,µg/m3,2014-03-01 16:00:00 +01:00
110,GB,Station_GB0636A,NO2,34.85627,µg/m3,2014-03-02 12:00:00 +01:00
111,GB,Station_GB0636A,NO2,78.35226,µg/m3,2014-03-01 00:00:00 +01:00
112,GB,Station_GB0636A,NO2,83.48254,µg/m3,2014-02-28 12:00:00 +01:00
113,GB,Station_GB0636A,NO2,107.70531,µg/m3,2014-01-30 10:00:00 +01:00
114,GB,Station_GB0636A,NO2,133.92138,µg/m3,2014-01-30 15:00:00 +01:00
115,GB,Station_GB0636A,NO2,30.74153,µg/m3,2014-07-12 02:00:00 +01:00
116,GB,Station_GB0636A,NO2,30.25145,µg/m3,2014-07-12 04:00:00 +01:00
117,GB,Station_GB0636A,NO2,34.69849,µg/m3,2014-02-01 01:00:00 +01:00
118,GB,Station_GB0636A,NO2,31.64709,µg/m3,2014-02-05 23:00:00 +01:00
119,GB,Station_GB0636A,NO2,62.09983,µg/m3,2014-07-12 16:00:00 +01:00
120,GB,Station_GB0636A,NO2,74.94083,µg/m3,2014-02-04 11:00:00 +01:00
