,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0608A,NO2,3.21058999,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0608A,NO2,4.37209,µg/m3,2018-01-01 02:00:00 +01:00
2,GB,Station_GB0608A,NO2,1.03218,µg/m3,2018-01-01 04:00:00 +01:00
3,GB,Station_GB0608A,NO2,0.83872,µg/m3,2018-01-01 05:00:00 +01:00
4,GB,Station_GB0608A,NO2,2.77392,µg/m3,2018-01-01 06:00:00 +01:00
5,GB,Station_GB0608A,NO2,4.76421,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB0608A,NO2,14.8119,µg/m3,2018-01-01 09:00:00 +01:00
7,GB,Station_GB0608A,NO2,18.33442,µg/m3,2018-01-01 11:00:00 +01:00
8,GB,Station_GB0608A,NO2,23.0821,µg/m3,2018-01-01 12:00:00 +01:00
9,GB,Station_GB0608A,NO2,25.89997,µg/m3,2018-01-01 13:00:00 +01:00
10,GB,Station_GB0608A,NO2,24.09609,µg/m3,2018-01-01 14:00:00 +01:00
11,GB,Station_GB0608A,NO2,20.75794,µg/m3,2018-01-01 15:00:00 +01:00
12,GB,Station_GB0608A,NO2,18.25083,µg/m3,2018-01-01 16:00:00 +01:00
13,GB,Station_GB0608A,NO2,26.08742,µg/m3,2018-01-01 18:00:00 +01:00
14,GB,Station_GB0608A,NO2,23.45437,µg/m3,2018-01-01 19:00:00 +01:00
15,GB,Station_GB0608A,NO2,8.1003,µg/m3,2018-01-01 22:00:00 +01:00
16,GB,Station_GB0608A,NO2,8.74483,µg/m3,2018-01-02 01:00:00 +01:00
17,GB,Station_GB0608A,NO2,14.9205,µg/m3,2018-01-02 06:00:00 +01:00
18,GB,Station_GB0608A,NO2,39.38889,µg/m3,2018-01-02 07:00:00 +01:00
19,GB,Station_GB0608A,NO2,56.78455,µg/m3,2018-01-02 08:00:00 +01:00
20,GB,Station_GB0608A,NO2,51.45687,µg/m3,2018-01-02 11:00:00 +01:00
21,GB,Station_GB0608A,NO2,30.77993,µg/m3,2018-01-02 13:00:00 +01:00
22,GB,Station_GB0608A,NO2,19.63068,µg/m3,2018-01-02 16:00:00 +01:00
23,GB,Station_GB0608A,NO2,20.45496,µg/m3,2018-01-02 17:00:00 +01:00
24,GB,Station_GB0608A,NO2,20.97129,µg/m3,2018-01-02 18:00:00 +01:00
25,GB,Station_GB0608A,NO2,25.41348,µg/m3,2018-01-02 19:00:00 +01:00
26,GB,Station_GB0608A,NO2,14.73389,µg/m3,2018-01-02 20:00:00 +01:00
27,GB,Station_GB0608A,NO2,6.82202,µg/m3,2018-01-02 21:00:00 +01:00
28,GB,Station_GB0608A,NO2,5.7927,µg/m3,2018-01-02 22:00:00 +01:00
29,GB,Station_GB0608A,NO2,4.31425,µg/m3,2018-01-02 23:00:00 +01:00
30,GB,Station_GB0608A,NO2,1.03302,µg/m3,2018-01-03 01:00:00 +01:00
31,GB,Station_GB0608A,NO2,0.71134,µg/m3,2018-01-03 02:00:00 +01:00
33,GB,Station_GB0608A,NO2,1.29041,µg/m3,2018-01-03 04:00:00 +01:00
34,GB,Station_GB0608A,NO2,0.45341,µg/m3,2018-01-03 05:00:00 +01:00
35,GB,Station_GB0608A,NO2,2.64317,µg/m3,2018-01-03 06:00:00 +01:00
36,GB,Station_GB0608A,NO2,6.69963,µg/m3,2018-01-03 07:00:00 +01:00
37,GB,Station_GB0608A,NO2,11.39986,µg/m3,2018-01-03 08:00:00 +01:00
38,GB,Station_GB0608A,NO2,12.62035,µg/m3,2018-01-03 09:00:00 +01:00
39,GB,Station_GB0608A,NO2,15.42027,µg/m3,2018-01-03 10:00:00 +01:00
40,GB,Station_GB0608A,NO2,11.98084,µg/m3,2018-01-03 11:00:00 +01:00
41,GB,Station_GB0608A,NO2,12.75544,µg/m3,2018-01-03 12:00:00 +01:00
42,GB,Station_GB0608A,NO2,10.6959,µg/m3,2018-01-03 14:00:00 +01:00
43,GB,Station_GB0608A,NO2,13.98799,µg/m3,2018-01-03 15:00:00 +01:00
44,GB,Station_GB0608A,NO2,16.48467,µg/m3,2018-01-03 17:00:00 +01:00
45,GB,Station_GB0608A,NO2,13.58516,µg/m3,2018-01-03 19:00:00 +01:00
46,GB,Station_GB0608A,NO2,12.87745,µg/m3,2018-01-03 21:00:00 +01:00
47,GB,Station_GB0608A,NO2,11.78345,µg/m3,2018-01-03 22:00:00 +01:00
48,GB,Station_GB0608A,NO2,6.70004,µg/m3,2018-01-04 01:00:00 +01:00
49,GB,Station_GB0608A,NO2,2.38606,µg/m3,2018-01-04 04:00:00 +01:00
50,GB,Station_GB0608A,NO2,67.32183,µg/m3,2018-01-04 07:00:00 +01:00
