,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,NO2,14.10277999,µg/m3,2016-01-03 01:00:00 +01:00
1,GB,Station_GB0620A,NO2,24.82567999,µg/m3,2016-01-02 21:00:00 +01:00
2,GB,Station_GB0620A,NO2,29.72886,µg/m3,2016-01-02 20:00:00 +01:00
3,GB,Station_GB0620A,NO2,33.13118999,µg/m3,2016-01-02 18:00:00 +01:00
4,GB,Station_GB0620A,NO2,4.84722999,µg/m3,2016-01-03 03:00:00 +01:00
5,GB,Station_GB0620A,NO2,7.05266,µg/m3,2016-01-03 02:00:00 +01:00
6,GB,Station_GB0620A,NO2,10.23379,µg/m3,2016-01-03 06:00:00 +01:00
7,GB,Station_GB0620A,NO2,4.12,µg/m3,2016-01-03 04:00:00 +01:00
8,GB,Station_GB0620A,NO2,25.93159,µg/m3,2016-01-03 16:00:00 +01:00
9,GB,Station_GB0620A,NO2,38.7898,µg/m3,2016-01-03 08:00:00 +01:00
10,GB,Station_GB0620A,NO2,20.06355999,µg/m3,2016-01-03 12:00:00 +01:00
11,GB,Station_GB0620A,NO2,18.60098,µg/m3,2016-01-03 11:00:00 +01:00
12,GB,Station_GB0620A,NO2,26.26674999,µg/m3,2016-01-03 09:00:00 +01:00
13,GB,Station_GB0620A,NO2,22.74344999,µg/m3,2016-01-03 14:00:00 +01:00
14,GB,Station_GB0620A,NO2,16.12954999,µg/m3,2016-01-04 03:00:00 +01:00
15,GB,Station_GB0620A,NO2,72.62384,µg/m3,2016-01-03 19:00:00 +01:00
16,GB,Station_GB0620A,NO2,34.19167999,µg/m3,2016-01-04 01:00:00 +01:00
17,GB,Station_GB0620A,NO2,71.13496,µg/m3,2016-01-03 22:00:00 +01:00
18,GB,Station_GB0620A,NO2,67.35107999,µg/m3,2016-01-03 21:00:00 +01:00
19,GB,Station_GB0620A,NO2,23.26987,µg/m3,2016-01-03 10:00:00 +01:00
20,GB,Station_GB0620A,NO2,19.67627999,µg/m3,2016-01-03 13:00:00 +01:00
21,GB,Station_GB0620A,NO2,22.69707,µg/m3,2016-01-03 07:00:00 +01:00
22,GB,Station_GB0620A,NO2,15.31769,µg/m3,2016-01-02 07:00:00 +01:00
23,GB,Station_GB0620A,NO2,12.07504999,µg/m3,2016-01-02 03:00:00 +01:00
24,GB,Station_GB0620A,NO2,17.8245,µg/m3,2016-01-02 09:00:00 +01:00
25,GB,Station_GB0620A,NO2,10.2969,µg/m3,2016-01-02 05:00:00 +01:00
26,GB,Station_GB0620A,NO2,11.19482,µg/m3,2016-01-02 06:00:00 +01:00
27,GB,Station_GB0620A,NO2,11.27993,µg/m3,2016-01-02 02:00:00 +01:00
28,GB,Station_GB0620A,NO2,15.89033,µg/m3,2016-01-02 01:00:00 +01:00
29,GB,Station_GB0620A,NO2,18.77119,µg/m3,2016-01-01 21:00:00 +01:00
30,GB,Station_GB0620A,NO2,24.09845999,µg/m3,2016-01-02 12:00:00 +01:00
31,GB,Station_GB0620A,NO2,20.80274,µg/m3,2016-01-02 11:00:00 +01:00
32,GB,Station_GB0620A,NO2,20.00235999,µg/m3,2016-01-01 22:00:00 +01:00
33,GB,Station_GB0620A,NO2,29.24643,µg/m3,2016-01-02 15:00:00 +01:00
34,GB,Station_GB0620A,NO2,24.09940999,µg/m3,2016-01-02 13:00:00 +01:00
35,GB,Station_GB0620A,NO2,17.60073999,µg/m3,2016-01-02 08:00:00 +01:00
36,GB,Station_GB0620A,NO2,32.91221,µg/m3,2016-01-02 19:00:00 +01:00
37,GB,Station_GB0620A,NO2,24.15822,µg/m3,2016-01-02 23:00:00 +01:00
38,GB,Station_GB0620A,NO2,26.27488,µg/m3,2016-01-02 22:00:00 +01:00
39,GB,Station_GB0620A,NO2,39.08576,µg/m3,2016-01-02 17:00:00 +01:00
40,GB,Station_GB0620A,NO2,29.76998,µg/m3,2016-01-04 23:00:00 +01:00
41,GB,Station_GB0620A,NO2,49.89808,µg/m3,2016-01-04 16:00:00 +01:00
42,GB,Station_GB0620A,NO2,52.95712999,µg/m3,2016-01-04 18:00:00 +01:00
43,GB,Station_GB0620A,NO2,36.28394999,µg/m3,2016-01-04 22:00:00 +01:00
44,GB,Station_GB0620A,NO2,55.98031,µg/m3,2016-01-04 17:00:00 +01:00
45,GB,Station_GB0620A,NO2,28.6,µg/m3,2016-01-05 00:00:00 +01:00
46,GB,Station_GB0620A,NO2,17.07622999,µg/m3,2016-01-05 05:00:00 +01:00
47,GB,Station_GB0620A,NO2,45.75226,µg/m3,2016-01-04 20:00:00 +01:00
48,GB,Station_GB0620A,NO2,27.31528,µg/m3,2016-01-05 06:00:00 +01:00
49,GB,Station_GB0620A,NO2,10.01385,µg/m3,2016-01-05 02:00:00 +01:00
50,GB,Station_GB0620A,NO2,64.59181999,µg/m3,2016-01-04 08:00:00 +01:00
51,GB,Station_GB0620A,NO2,40.89211999,µg/m3,2016-01-04 00:00:00 +01:00
52,GB,Station_GB0620A,NO2,39.63083,µg/m3,2016-01-04 07:00:00 +01:00
53,GB,Station_GB0620A,NO2,27.23161,µg/m3,2016-01-04 12:00:00 +01:00
54,GB,Station_GB0620A,NO2,22.97343,µg/m3,2016-01-04 06:00:00 +01:00
55,GB,Station_GB0620A,NO2,13.9034,µg/m3,2016-01-04 04:00:00 +01:00
56,GB,Station_GB0620A,NO2,42.32076,µg/m3,2016-01-04 11:00:00 +01:00
57,GB,Station_GB0620A,NO2,21.80378,µg/m3,2016-01-04 02:00:00 +01:00
58,GB,Station_GB0620A,NO2,17.24261999,µg/m3,2016-01-04 05:00:00 +01:00
59,GB,Station_GB0620A,NO2,67.71157999,µg/m3,2016-01-06 11:00:00 +01:00
60,GB,Station_GB0620A,NO2,60.74578,µg/m3,2016-01-05 23:00:00 +01:00
61,GB,Station_GB0620A,NO2,79.40222,µg/m3,2016-01-06 09:00:00 +01:00
62,GB,Station_GB0620A,NO2,64.27594,µg/m3,2016-01-06 02:00:00 +01:00
63,GB,Station_GB0620A,NO2,61.42376,µg/m3,2016-01-06 13:00:00 +01:00
64,GB,Station_GB0620A,NO2,66.3298,µg/m3,2016-01-05 22:00:00 +01:00
65,GB,Station_GB0620A,NO2,8.84243999,µg/m3,2016-01-05 04:00:00 +01:00
66,GB,Station_GB0620A,NO2,59.49978999,µg/m3,2016-01-05 12:00:00 +01:00
67,GB,Station_GB0620A,NO2,65.48081,µg/m3,2016-01-06 01:00:00 +01:00
68,GB,Station_GB0620A,NO2,59.75318999,µg/m3,2016-01-06 03:00:00 +01:00
69,GB,Station_GB0620A,NO2,38.6631,µg/m3,2016-01-05 13:00:00 +01:00
70,GB,Station_GB0620A,NO2,76.16579,µg/m3,2016-01-05 10:00:00 +01:00
71,GB,Station_GB0620A,NO2,57.28511,µg/m3,2016-01-05 16:00:00 +01:00
72,GB,Station_GB0620A,NO2,70.32693,µg/m3,2016-01-05 11:00:00 +01:00
73,GB,Station_GB0620A,NO2,38.47614999,µg/m3,2016-01-05 14:00:00 +01:00
74,GB,Station_GB0620A,NO2,68.89924999,µg/m3,2016-01-05 08:00:00 +01:00
75,GB,Station_GB0620A,NO2,9.17808999,µg/m3,2016-01-05 03:00:00 +01:00
76,GB,Station_GB0620A,NO2,47.81201999,µg/m3,2016-01-05 15:00:00 +01:00
