,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,NO2,22.23186,µg/m3,2016-05-07 12:00:00 +01:00
1,GB,Station_GB0743A,NO2,41.41183999,µg/m3,2016-05-07 21:00:00 +01:00
2,GB,Station_GB0743A,NO2,63.17466,µg/m3,2016-05-08 02:00:00 +01:00
3,GB,Station_GB0743A,NO2,28.11948999,µg/m3,2016-05-07 20:00:00 +01:00
4,GB,Station_GB0743A,NO2,18.27776,µg/m3,2016-05-07 15:00:00 +01:00
5,GB,Station_GB0743A,NO2,54.27962,µg/m3,2016-02-14 00:00:00 +01:00
6,GB,Station_GB0743A,NO2,21.83836,µg/m3,2016-05-07 14:00:00 +01:00
7,GB,Station_GB0743A,NO2,18.0191,µg/m3,2016-05-08 16:00:00 +01:00
8,GB,Station_GB0743A,NO2,44.65448,µg/m3,2016-05-08 19:00:00 +01:00
9,GB,Station_GB0743A,NO2,41.53280999,µg/m3,2016-05-08 21:00:00 +01:00
10,GB,Station_GB0743A,NO2,51.26742999,µg/m3,2016-05-08 20:00:00 +01:00
11,GB,Station_GB0743A,NO2,46.64491999,µg/m3,2016-05-07 22:00:00 +01:00
12,GB,Station_GB0743A,NO2,18.84052,µg/m3,2016-05-07 17:00:00 +01:00
13,GB,Station_GB0743A,NO2,35.09532999,µg/m3,2016-05-08 10:00:00 +01:00
14,GB,Station_GB0743A,NO2,45.66906999,µg/m3,2016-05-08 22:00:00 +01:00
15,GB,Station_GB0743A,NO2,16.87112,µg/m3,2016-05-07 16:00:00 +01:00
16,GB,Station_GB0743A,NO2,25.89811999,µg/m3,2016-05-08 17:00:00 +01:00
17,GB,Station_GB0743A,NO2,15.60218,µg/m3,2016-05-08 13:00:00 +01:00
18,GB,Station_GB0743A,NO2,11.90818,µg/m3,2016-05-08 14:00:00 +01:00
19,GB,Station_GB0743A,NO2,36.95333,µg/m3,2016-02-14 23:00:00 +01:00
20,GB,Station_GB0743A,NO2,12.22518,µg/m3,2016-05-08 15:00:00 +01:00
21,GB,Station_GB0743A,NO2,29.79627,µg/m3,2016-05-08 11:00:00 +01:00
22,GB,Station_GB0743A,NO2,41.34776999,µg/m3,2016-05-08 09:00:00 +01:00
23,GB,Station_GB0743A,NO2,58.39867,µg/m3,2016-05-08 03:00:00 +01:00
24,GB,Station_GB0743A,NO2,24.56989,µg/m3,2016-05-08 12:00:00 +01:00
25,GB,Station_GB0743A,NO2,51.79815,µg/m3,2016-05-08 07:00:00 +01:00
26,GB,Station_GB0743A,NO2,58.0176,µg/m3,2016-05-08 01:00:00 +01:00
27,GB,Station_GB0743A,NO2,59.73407,µg/m3,2016-05-08 04:00:00 +01:00
28,GB,Station_GB0743A,NO2,67.70202,µg/m3,2016-05-08 05:00:00 +01:00
29,GB,Station_GB0743A,NO2,57.38503999,µg/m3,2016-05-08 00:00:00 +01:00
30,GB,Station_GB0743A,NO2,60.86435999,µg/m3,2016-05-08 06:00:00 +01:00
31,GB,Station_GB0743A,NO2,47.83832,µg/m3,2016-05-07 23:00:00 +01:00
32,GB,Station_GB0743A,NO2,19.99041,µg/m3,2016-05-07 19:00:00 +01:00
33,GB,Station_GB0743A,NO2,16.86872999,µg/m3,2016-05-07 18:00:00 +01:00
34,GB,Station_GB0743A,NO2,16.30167,µg/m3,2016-05-07 13:00:00 +01:00
