,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
851,GB,Station_GB1012A,NO2,5.25236,µg/m3,2015-05-09 03:00:00 +01:00
853,GB,Station_GB1012A,NO2,10.70092,µg/m3,2015-05-09 07:00:00 +01:00
854,GB,Station_GB1012A,NO2,10.60625,µg/m3,2015-05-10 11:00:00 +01:00
855,GB,Station_GB1012A,NO2,7.65908,µg/m3,2015-05-07 04:00:00 +01:00
857,GB,Station_GB1012A,NO2,121.3443,µg/m3,2015-05-08 09:00:00 +01:00
858,GB,Station_GB1012A,NO2,25.55004,µg/m3,2015-05-08 21:00:00 +01:00
859,GB,Station_GB1012A,NO2,20.10946,µg/m3,2015-05-06 07:00:00 +01:00
860,GB,Station_GB1012A,NO2,11.92826,µg/m3,2015-05-06 12:00:00 +01:00
861,GB,Station_GB1012A,NO2,15.7437,µg/m3,2015-05-06 19:00:00 +01:00
862,GB,Station_GB1012A,NO2,8.13673,µg/m3,2015-05-07 03:00:00 +01:00
895,GB,Station_GB1012A,NO2,60.58513,µg/m3,2015-04-18 09:00:00 +01:00
896,GB,Station_GB1012A,NO2,60.55405,µg/m3,2015-04-18 11:00:00 +01:00
897,GB,Station_GB1012A,NO2,81.3697,µg/m3,2015-04-18 10:00:00 +01:00
898,GB,Station_GB1012A,NO2,51.14168,µg/m3,2015-04-18 17:00:00 +01:00
899,GB,Station_GB1012A,NO2,51.61264,µg/m3,2015-04-18 23:00:00 +01:00
900,GB,Station_GB1012A,NO2,80.7338,µg/m3,2015-04-22 13:00:00 +01:00
901,GB,Station_GB1012A,NO2,81.2277,µg/m3,2015-04-22 19:00:00 +01:00
902,GB,Station_GB1012A,NO2,79.66471,µg/m3,2015-04-22 05:00:00 +01:00
903,GB,Station_GB1012A,NO2,37.42253,µg/m3,2015-04-22 01:00:00 +01:00
904,GB,Station_GB1012A,NO2,19.10683,µg/m3,2015-04-25 15:00:00 +01:00
905,GB,Station_GB1012A,NO2,24.37529,µg/m3,2015-04-25 09:00:00 +01:00
906,GB,Station_GB1012A,NO2,8.40113,µg/m3,2015-04-25 03:00:00 +01:00
907,GB,Station_GB1012A,NO2,16.54456,µg/m3,2015-04-24 23:00:00 +01:00
908,GB,Station_GB1012A,NO2,16.34757,µg/m3,2015-04-25 11:00:00 +01:00
909,GB,Station_GB1012A,NO2,15.6723,µg/m3,2015-04-25 01:00:00 +01:00
910,GB,Station_GB1012A,NO2,19.62703,µg/m3,2015-04-25 07:00:00 +01:00
911,GB,Station_GB1012A,NO2,97.55949,µg/m3,2015-04-21 13:00:00 +01:00
912,GB,Station_GB1012A,NO2,25.48119,µg/m3,2015-04-19 03:00:00 +01:00
913,GB,Station_GB1012A,NO2,48.59328,µg/m3,2015-04-18 21:00:00 +01:00
914,GB,Station_GB1012A,NO2,38.39296,µg/m3,2015-04-19 09:00:00 +01:00
915,GB,Station_GB1012A,NO2,69.23489,µg/m3,2015-04-19 11:00:00 +01:00
916,GB,Station_GB1012A,NO2,70.68122,µg/m3,2015-04-19 15:00:00 +01:00
917,GB,Station_GB1012A,NO2,50.3633,µg/m3,2015-04-19 21:00:00 +01:00
918,GB,Station_GB1012A,NO2,134.73084,µg/m3,2015-04-20 13:00:00 +01:00
919,GB,Station_GB1012A,NO2,86.34794,µg/m3,2015-04-20 19:00:00 +01:00
920,GB,Station_GB1012A,NO2,65.90762,µg/m3,2015-04-20 17:00:00 +01:00
921,GB,Station_GB1012A,NO2,102.2609,µg/m3,2015-04-20 11:00:00 +01:00
922,GB,Station_GB1012A,NO2,99.767,µg/m3,2015-04-21 11:00:00 +01:00
923,GB,Station_GB1012A,NO2,168.79438,µg/m3,2015-04-22 09:00:00 +01:00
924,GB,Station_GB1012A,NO2,58.43692,µg/m3,2015-04-22 17:00:00 +01:00
925,GB,Station_GB1012A,NO2,99.90757,µg/m3,2015-04-20 15:00:00 +01:00
