,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,16.5457,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0636A,NO2,14.28698,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0636A,NO2,17.7937,µg/m3,2018-01-01 03:00:00 +01:00
3,GB,Station_GB0636A,NO2,12.47659,µg/m3,2018-01-01 05:00:00 +01:00
4,GB,Station_GB0636A,NO2,13.85582,µg/m3,2018-01-01 06:00:00 +01:00
5,GB,Station_GB0636A,NO2,16.61999,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB0636A,NO2,21.61006,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB0636A,NO2,32.99996,µg/m3,2018-01-01 09:00:00 +01:00
8,GB,Station_GB0636A,NO2,63.07359,µg/m3,2018-01-01 11:00:00 +01:00
9,GB,Station_GB0636A,NO2,42.68137,µg/m3,2018-01-01 13:00:00 +01:00
10,GB,Station_GB0636A,NO2,24.45793,µg/m3,2018-01-01 14:00:00 +01:00
11,GB,Station_GB0636A,NO2,25.97736,µg/m3,2018-01-01 15:00:00 +01:00
12,GB,Station_GB0636A,NO2,22.82775,µg/m3,2018-01-01 16:00:00 +01:00
13,GB,Station_GB0636A,NO2,30.67755,µg/m3,2018-01-01 17:00:00 +01:00
14,GB,Station_GB0636A,NO2,36.99322,µg/m3,2018-01-01 19:00:00 +01:00
15,GB,Station_GB0636A,NO2,19.0731,µg/m3,2018-01-01 20:00:00 +01:00
16,GB,Station_GB0636A,NO2,15.67445,µg/m3,2018-01-01 22:00:00 +01:00
17,GB,Station_GB0636A,NO2,15.10722,µg/m3,2018-01-01 23:00:00 +01:00
18,GB,Station_GB0636A,NO2,14.28999,µg/m3,2018-01-02 00:00:00 +01:00
19,GB,Station_GB0636A,NO2,13.62344,µg/m3,2018-01-02 01:00:00 +01:00
20,GB,Station_GB0636A,NO2,16.61942,µg/m3,2018-01-02 02:00:00 +01:00
21,GB,Station_GB0636A,NO2,15.77749,µg/m3,2018-01-02 04:00:00 +01:00
22,GB,Station_GB0636A,NO2,28.8993,µg/m3,2018-01-02 06:00:00 +01:00
23,GB,Station_GB0636A,NO2,48.34798,µg/m3,2018-01-02 07:00:00 +01:00
24,GB,Station_GB0636A,NO2,73.00269,µg/m3,2018-01-02 09:00:00 +01:00
25,GB,Station_GB0636A,NO2,76.66329,µg/m3,2018-01-02 11:00:00 +01:00
26,GB,Station_GB0636A,NO2,74.40582,µg/m3,2018-01-02 12:00:00 +01:00
27,GB,Station_GB0636A,NO2,57.64105,µg/m3,2018-01-02 13:00:00 +01:00
28,GB,Station_GB0636A,NO2,39.80695,µg/m3,2018-01-02 14:00:00 +01:00
29,GB,Station_GB0636A,NO2,37.43941,µg/m3,2018-01-02 15:00:00 +01:00
30,GB,Station_GB0636A,NO2,56.91581,µg/m3,2018-01-02 19:00:00 +01:00
31,GB,Station_GB0636A,NO2,23.52344,µg/m3,2018-01-02 21:00:00 +01:00
32,GB,Station_GB0636A,NO2,21.0443,µg/m3,2018-01-02 22:00:00 +01:00
33,GB,Station_GB0636A,NO2,9.10054,µg/m3,2018-01-03 00:00:00 +01:00
34,GB,Station_GB0636A,NO2,9.59978,µg/m3,2018-01-03 02:00:00 +01:00
35,GB,Station_GB0636A,NO2,5.26081,µg/m3,2018-01-03 04:00:00 +01:00
36,GB,Station_GB0636A,NO2,5.07953,µg/m3,2018-01-03 05:00:00 +01:00
37,GB,Station_GB0636A,NO2,12.62293,µg/m3,2018-01-03 07:00:00 +01:00
38,GB,Station_GB0636A,NO2,18.00667,µg/m3,2018-01-03 08:00:00 +01:00
39,GB,Station_GB0636A,NO2,18.03826,µg/m3,2018-01-03 10:00:00 +01:00
40,GB,Station_GB0636A,NO2,19.17775,µg/m3,2018-01-03 11:00:00 +01:00
41,GB,Station_GB0636A,NO2,15.5212,µg/m3,2018-01-03 12:00:00 +01:00
42,GB,Station_GB0636A,NO2,14.76759,µg/m3,2018-01-03 13:00:00 +01:00
43,GB,Station_GB0636A,NO2,14.90243,µg/m3,2018-01-03 14:00:00 +01:00
44,GB,Station_GB0636A,NO2,15.14103,µg/m3,2018-01-03 15:00:00 +01:00
45,GB,Station_GB0636A,NO2,26.24068,µg/m3,2018-01-03 17:00:00 +01:00
46,GB,Station_GB0636A,NO2,23.09034,µg/m3,2018-01-03 19:00:00 +01:00
47,GB,Station_GB0636A,NO2,21.40079,µg/m3,2018-01-03 20:00:00 +01:00
48,GB,Station_GB0636A,NO2,34.14338,µg/m3,2018-01-03 23:00:00 +01:00
49,GB,Station_GB0636A,NO2,23.05927,µg/m3,2018-01-04 00:00:00 +01:00
50,GB,Station_GB0636A,NO2,26.39215,µg/m3,2018-01-04 01:00:00 +01:00
