,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,80.50238,µg/m3,2016-01-01 09:00:00 +01:00
1,GB,Station_GB0682A,NO2,94.52149,µg/m3,2016-01-01 00:00:00 +01:00
2,GB,Station_GB0682A,NO2,126.37848,µg/m3,2016-01-01 03:00:00 +01:00
3,GB,Station_GB0682A,NO2,62.80075999,µg/m3,2016-01-01 19:00:00 +01:00
4,GB,Station_GB0682A,NO2,65.94204,µg/m3,2016-01-01 11:00:00 +01:00
5,GB,Station_GB0682A,NO2,51.85313,µg/m3,2016-01-01 20:00:00 +01:00
6,GB,Station_GB0682A,NO2,58.4001,µg/m3,2016-01-01 18:00:00 +01:00
7,GB,Station_GB0682A,NO2,70.90833,µg/m3,2016-01-01 14:00:00 +01:00
8,GB,Station_GB0682A,NO2,64.07401,µg/m3,2016-01-01 13:00:00 +01:00
9,GB,Station_GB0682A,NO2,55.75894,µg/m3,2016-01-01 16:00:00 +01:00
10,GB,Station_GB0682A,NO2,77.21575,µg/m3,2016-01-06 07:00:00 +01:00
11,GB,Station_GB0682A,NO2,67.70297999,µg/m3,2016-01-06 05:00:00 +01:00
12,GB,Station_GB0682A,NO2,88.62908,µg/m3,2016-01-06 10:00:00 +01:00
13,GB,Station_GB0682A,NO2,91.21988,µg/m3,2016-01-06 01:00:00 +01:00
14,GB,Station_GB0682A,NO2,139.07031,µg/m3,2016-01-05 13:00:00 +01:00
15,GB,Station_GB0682A,NO2,125.09376,µg/m3,2016-01-05 12:00:00 +01:00
16,GB,Station_GB0682A,NO2,106.22024999,µg/m3,2016-01-05 17:00:00 +01:00
17,GB,Station_GB0682A,NO2,136.26515,µg/m3,2016-01-05 10:00:00 +01:00
18,GB,Station_GB0682A,NO2,134.02561,µg/m3,2016-01-05 16:00:00 +01:00
19,GB,Station_GB0682A,NO2,135.72295,µg/m3,2016-01-05 14:00:00 +01:00
20,GB,Station_GB0682A,NO2,75.28413,µg/m3,2016-01-05 00:00:00 +01:00
21,GB,Station_GB0682A,NO2,125.9649,µg/m3,2016-01-04 17:00:00 +01:00
22,GB,Station_GB0682A,NO2,87.88988999,µg/m3,2016-01-04 22:00:00 +01:00
23,GB,Station_GB0682A,NO2,128.73085,µg/m3,2016-01-04 16:00:00 +01:00
24,GB,Station_GB0682A,NO2,120.89582,µg/m3,2016-01-04 18:00:00 +01:00
25,GB,Station_GB0682A,NO2,106.10502,µg/m3,2016-01-04 21:00:00 +01:00
26,GB,Station_GB0682A,NO2,116.05576,µg/m3,2016-01-04 13:00:00 +01:00
27,GB,Station_GB0682A,NO2,120.85422,µg/m3,2016-01-04 07:00:00 +01:00
28,GB,Station_GB0682A,NO2,137.01533,µg/m3,2016-01-04 10:00:00 +01:00
29,GB,Station_GB0682A,NO2,71.78633,µg/m3,2016-01-04 02:00:00 +01:00
30,GB,Station_GB0682A,NO2,89.98169,µg/m3,2016-01-02 17:00:00 +01:00
31,GB,Station_GB0682A,NO2,83.28077,µg/m3,2016-01-02 21:00:00 +01:00
32,GB,Station_GB0682A,NO2,74.828,µg/m3,2016-01-02 22:00:00 +01:00
33,GB,Station_GB0682A,NO2,113.97974,µg/m3,2016-01-02 19:00:00 +01:00
34,GB,Station_GB0682A,NO2,62.57412999,µg/m3,2016-01-02 14:00:00 +01:00
35,GB,Station_GB0682A,NO2,76.11368,µg/m3,2016-01-02 16:00:00 +01:00
36,GB,Station_GB0682A,NO2,26.79078,µg/m3,2016-01-02 03:00:00 +01:00
37,GB,Station_GB0682A,NO2,33.35336,µg/m3,2016-01-02 02:00:00 +01:00
38,GB,Station_GB0682A,NO2,42.97388,µg/m3,2016-01-01 23:00:00 +01:00
39,GB,Station_GB0682A,NO2,38.51966,µg/m3,2016-01-02 01:00:00 +01:00
40,GB,Station_GB0682A,NO2,35.85125,µg/m3,2016-01-01 22:00:00 +01:00
41,GB,Station_GB0682A,NO2,67.14533,µg/m3,2016-01-03 01:00:00 +01:00
42,GB,Station_GB0682A,NO2,55.18901,µg/m3,2016-01-03 06:00:00 +01:00
43,GB,Station_GB0682A,NO2,45.2115,µg/m3,2016-01-03 04:00:00 +01:00
44,GB,Station_GB0682A,NO2,55.92405,µg/m3,2016-01-03 02:00:00 +01:00
45,GB,Station_GB0682A,NO2,67.39697999,µg/m3,2016-01-03 14:00:00 +01:00
46,GB,Station_GB0682A,NO2,76.7907,µg/m3,2016-01-03 09:00:00 +01:00
47,GB,Station_GB0682A,NO2,117.20613,µg/m3,2016-01-03 16:00:00 +01:00
48,GB,Station_GB0682A,NO2,138.62852,µg/m3,2016-01-03 19:00:00 +01:00
49,GB,Station_GB0682A,NO2,146.28043,µg/m3,2016-01-03 18:00:00 +01:00
50,GB,Station_GB0682A,NO2,121.24007,µg/m3,2016-01-03 20:00:00 +01:00
51,GB,Station_GB0682A,NO2,103.32998,µg/m3,2016-01-03 22:00:00 +01:00
52,GB,Station_GB0682A,NO2,112.82698,µg/m3,2016-01-06 16:00:00 +01:00
53,GB,Station_GB0682A,NO2,142.72557,µg/m3,2016-01-06 18:00:00 +01:00
54,GB,Station_GB0682A,NO2,65.93247999,µg/m3,2016-01-06 04:00:00 +01:00
55,GB,Station_GB0682A,NO2,85.65992,µg/m3,2016-01-06 08:00:00 +01:00
56,GB,Station_GB0682A,NO2,148.68349,µg/m3,2016-01-06 17:00:00 +01:00
57,GB,Station_GB0682A,NO2,73.21911,µg/m3,2016-01-06 22:00:00 +01:00
58,GB,Station_GB0682A,NO2,104.64435,µg/m3,2016-01-06 20:00:00 +01:00
59,GB,Station_GB0682A,NO2,118.42391,µg/m3,2016-01-07 08:00:00 +01:00
60,GB,Station_GB0682A,NO2,146.64428,µg/m3,2016-01-07 09:00:00 +01:00
61,GB,Station_GB0682A,NO2,76.66543,µg/m3,2016-01-07 14:00:00 +01:00
62,GB,Station_GB0682A,NO2,39.79402999,µg/m3,2016-01-07 02:00:00 +01:00
63,GB,Station_GB0682A,NO2,23.98084,µg/m3,2016-01-07 04:00:00 +01:00
