,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0644A,NO2,75.98458,µg/m3,2013-01-21 19:00:00 +01:00
1,GB,Station_GB0644A,NO2,62.97289,µg/m3,2013-01-23 00:00:00 +01:00
2,GB,Station_GB0644A,NO2,16.78745,µg/m3,2013-10-23 19:00:00 +01:00
3,GB,Station_GB0644A,NO2,50.14097,µg/m3,2013-01-23 15:00:00 +01:00
4,GB,Station_GB0644A,NO2,64.17394,µg/m3,2013-01-23 07:00:00 +01:00
5,GB,Station_GB0644A,NO2,61.1192,µg/m3,2013-01-24 13:00:00 +01:00
6,GB,Station_GB0644A,NO2,52.224,µg/m3,2013-01-24 01:00:00 +01:00
7,GB,Station_GB0644A,NO2,21.51084,µg/m3,2013-01-29 23:00:00 +01:00
8,GB,Station_GB0644A,NO2,59.965,µg/m3,2013-01-24 17:00:00 +01:00
9,GB,Station_GB0644A,NO2,75.80672,µg/m3,2013-01-24 11:00:00 +01:00
10,GB,Station_GB0644A,NO2,29.72551,µg/m3,2013-01-25 14:00:00 +01:00
11,GB,Station_GB0644A,NO2,19.65046,µg/m3,2013-01-31 06:00:00 +01:00
12,GB,Station_GB0644A,NO2,29.93302,µg/m3,2013-01-31 20:00:00 +01:00
13,GB,Station_GB0644A,NO2,75.55013,µg/m3,2013-01-25 01:00:00 +01:00
14,GB,Station_GB0644A,NO2,59.63892,µg/m3,2013-01-24 05:00:00 +01:00
15,GB,Station_GB0644A,NO2,20.87876,µg/m3,2013-01-29 21:00:00 +01:00
16,GB,Station_GB0644A,NO2,77.81532,µg/m3,2013-01-24 21:00:00 +01:00
17,GB,Station_GB0644A,NO2,45.31334,µg/m3,2013-01-25 12:00:00 +01:00
18,GB,Station_GB0644A,NO2,11.945,µg/m3,2013-01-30 15:00:00 +01:00
19,GB,Station_GB0644A,NO2,22.44797,µg/m3,2013-01-28 23:00:00 +01:00
20,GB,Station_GB0644A,NO2,29.01502,µg/m3,2013-01-26 20:00:00 +01:00
21,GB,Station_GB0644A,NO2,34.41783,µg/m3,2013-01-29 10:00:00 +01:00
22,GB,Station_GB0644A,NO2,25.73364,µg/m3,2013-01-29 18:00:00 +01:00
23,GB,Station_GB0644A,NO2,47.65376,µg/m3,2013-10-24 08:00:00 +01:00
24,GB,Station_GB0644A,NO2,28.83333,µg/m3,2013-10-24 11:00:00 +01:00
25,GB,Station_GB0644A,NO2,29.15176,µg/m3,2013-02-03 22:00:00 +01:00
26,GB,Station_GB0644A,NO2,24.69516,µg/m3,2013-02-02 14:00:00 +01:00
27,GB,Station_GB0644A,NO2,22.29545,µg/m3,2013-01-28 19:00:00 +01:00
28,GB,Station_GB0644A,NO2,24.77787,µg/m3,2013-02-02 16:00:00 +01:00
29,GB,Station_GB0644A,NO2,51.28082,µg/m3,2013-01-28 09:00:00 +01:00
30,GB,Station_GB0644A,NO2,34.66789,µg/m3,2013-01-27 21:00:00 +01:00
31,GB,Station_GB0644A,NO2,19.28326,µg/m3,2013-01-27 15:00:00 +01:00
32,GB,Station_GB0644A,NO2,21.02746,µg/m3,2013-01-27 11:00:00 +01:00
33,GB,Station_GB0644A,NO2,34.30021,µg/m3,2013-02-01 08:00:00 +01:00
34,GB,Station_GB0644A,NO2,17.00165,µg/m3,2013-01-27 04:00:00 +01:00
35,GB,Station_GB0644A,NO2,57.88133,µg/m3,2013-02-01 10:00:00 +01:00
36,GB,Station_GB0644A,NO2,30.74631,µg/m3,2013-01-26 13:00:00 +01:00
37,GB,Station_GB0644A,NO2,15.85128,µg/m3,2013-01-27 02:00:00 +01:00
38,GB,Station_GB0644A,NO2,41.96216,µg/m3,2013-01-26 16:00:00 +01:00
39,GB,Station_GB0644A,NO2,63.78761,µg/m3,2013-02-01 21:00:00 +01:00
40,GB,Station_GB0644A,NO2,20.81756,µg/m3,2013-01-30 22:00:00 +01:00
41,GB,Station_GB0644A,NO2,39.27988,µg/m3,2013-02-03 10:00:00 +01:00
42,GB,Station_GB0644A,NO2,26.17703,µg/m3,2013-02-04 01:00:00 +01:00
43,GB,Station_GB0644A,NO2,10.42838,µg/m3,2013-10-24 12:00:00 +01:00
44,GB,Station_GB0644A,NO2,6.77073,µg/m3,2013-10-23 06:00:00 +01:00
45,GB,Station_GB0644A,NO2,65.58919,µg/m3,2013-01-20 20:00:00 +01:00
46,GB,Station_GB0644A,NO2,27.93158,µg/m3,2013-01-28 14:00:00 +01:00
47,GB,Station_GB0644A,NO2,34.46803,µg/m3,2013-01-28 07:00:00 +01:00
