,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,5.66338999,µg/m3,2016-08-29 06:00:00 +01:00
1,GB,Station_GB0642A,NO2,9.47021999,µg/m3,2016-08-29 11:00:00 +01:00
2,GB,Station_GB0642A,NO2,8.68992,µg/m3,2016-08-29 05:00:00 +01:00
3,GB,Station_GB0642A,NO2,31.63466,µg/m3,2016-08-28 02:00:00 +01:00
4,GB,Station_GB0642A,NO2,77.2497,µg/m3,2016-08-28 20:00:00 +01:00
5,GB,Station_GB0642A,NO2,69.64177999,µg/m3,2016-08-28 22:00:00 +01:00
6,GB,Station_GB0642A,NO2,41.35589999,µg/m3,2016-08-28 12:00:00 +01:00
7,GB,Station_GB0642A,NO2,33.33583,µg/m3,2016-05-18 03:00:00 +01:00
8,GB,Station_GB0642A,NO2,41.69727999,µg/m3,2016-08-28 14:00:00 +01:00
9,GB,Station_GB0642A,NO2,45.25739999,µg/m3,2016-08-28 13:00:00 +01:00
10,GB,Station_GB0642A,NO2,17.46638,µg/m3,2016-05-16 09:00:00 +01:00
11,GB,Station_GB0642A,NO2,43.43574,µg/m3,2016-07-10 10:00:00 +01:00
12,GB,Station_GB0642A,NO2,38.10273999,µg/m3,2016-07-10 08:00:00 +01:00
13,GB,Station_GB0642A,NO2,27.79819,µg/m3,2016-08-28 04:00:00 +01:00
14,GB,Station_GB0642A,NO2,20.85151,µg/m3,2016-05-16 13:00:00 +01:00
15,GB,Station_GB0642A,NO2,45.79386,µg/m3,2016-08-28 08:00:00 +01:00
16,GB,Station_GB0642A,NO2,50.82325,µg/m3,2016-05-17 13:00:00 +01:00
17,GB,Station_GB0642A,NO2,70.49236,µg/m3,2016-05-17 18:00:00 +01:00
18,GB,Station_GB0642A,NO2,29.45633,µg/m3,2016-08-28 05:00:00 +01:00
19,GB,Station_GB0642A,NO2,46.96430999,µg/m3,2016-08-28 09:00:00 +01:00
20,GB,Station_GB0642A,NO2,130.79778999,µg/m3,2016-08-27 20:00:00 +01:00
21,GB,Station_GB0642A,NO2,62.58035,µg/m3,2016-05-17 05:00:00 +01:00
22,GB,Station_GB0642A,NO2,129.21615,µg/m3,2016-05-16 22:00:00 +01:00
23,GB,Station_GB0642A,NO2,45.94015999,µg/m3,2016-08-27 16:00:00 +01:00
24,GB,Station_GB0642A,NO2,86.98815,µg/m3,2016-05-17 06:00:00 +01:00
25,GB,Station_GB0642A,NO2,72.42319,µg/m3,2016-05-15 02:00:00 +01:00
26,GB,Station_GB0642A,NO2,18.40733,µg/m3,2016-05-15 20:00:00 +01:00
27,GB,Station_GB0642A,NO2,22.2615,µg/m3,2016-05-16 14:00:00 +01:00
28,GB,Station_GB0642A,NO2,42.1362,µg/m3,2016-08-27 06:00:00 +01:00
29,GB,Station_GB0642A,NO2,40.21795999,µg/m3,2016-08-27 02:00:00 +01:00
30,GB,Station_GB0642A,NO2,11.8618,µg/m3,2016-05-15 19:00:00 +01:00
31,GB,Station_GB0642A,NO2,7.29236,µg/m3,2016-05-15 17:00:00 +01:00
32,GB,Station_GB0642A,NO2,10.16398,µg/m3,2016-05-14 06:00:00 +01:00
33,GB,Station_GB0642A,NO2,32.42118,µg/m3,2016-05-16 06:00:00 +01:00
34,GB,Station_GB0642A,NO2,10.10613,µg/m3,2016-05-16 16:00:00 +01:00
35,GB,Station_GB0642A,NO2,158.44537,µg/m3,2016-05-16 21:00:00 +01:00
36,GB,Station_GB0642A,NO2,33.74797999,µg/m3,2016-08-27 14:00:00 +01:00
37,GB,Station_GB0642A,NO2,94.66013999,µg/m3,2016-08-27 18:00:00 +01:00
38,GB,Station_GB0642A,NO2,36.96670999,µg/m3,2016-08-27 09:00:00 +01:00
39,GB,Station_GB0642A,NO2,31.85078,µg/m3,2016-05-15 09:00:00 +01:00
40,GB,Station_GB0642A,NO2,27.01789,µg/m3,2016-08-27 11:00:00 +01:00
41,GB,Station_GB0642A,NO2,12.63876,µg/m3,2016-05-16 15:00:00 +01:00
42,GB,Station_GB0642A,NO2,36.18641,µg/m3,2016-08-27 08:00:00 +01:00
43,GB,Station_GB0642A,NO2,148.79392999,µg/m3,2016-08-23 20:00:00 +01:00
44,GB,Station_GB0642A,NO2,53.44863999,µg/m3,2016-05-10 01:00:00 +01:00
45,GB,Station_GB0642A,NO2,87.61114999,µg/m3,2016-08-23 13:00:00 +01:00
46,GB,Station_GB0642A,NO2,99.68285,µg/m3,2016-08-24 00:00:00 +01:00
47,GB,Station_GB0642A,NO2,117.30222999,µg/m3,2016-08-23 22:00:00 +01:00
48,GB,Station_GB0642A,NO2,63.63127,µg/m3,2016-05-09 11:00:00 +01:00
49,GB,Station_GB0642A,NO2,38.92797999,µg/m3,2016-08-24 09:00:00 +01:00
50,GB,Station_GB0642A,NO2,53.35014,µg/m3,2016-08-24 03:00:00 +01:00
51,GB,Station_GB0642A,NO2,49.50076,µg/m3,2016-08-24 06:00:00 +01:00
52,GB,Station_GB0642A,NO2,55.93153999,µg/m3,2016-08-24 07:00:00 +01:00
53,GB,Station_GB0642A,NO2,45.38745,µg/m3,2016-05-10 12:00:00 +01:00
54,GB,Station_GB0642A,NO2,46.9667,µg/m3,2016-08-24 04:00:00 +01:00
55,GB,Station_GB0642A,NO2,36.30259999,µg/m3,2016-07-10 00:00:00 +01:00
56,GB,Station_GB0642A,NO2,58.46513,µg/m3,2016-08-24 08:00:00 +01:00
57,GB,Station_GB0642A,NO2,111.07226,µg/m3,2016-08-23 23:00:00 +01:00
58,GB,Station_GB0642A,NO2,83.31296,µg/m3,2016-08-24 01:00:00 +01:00
59,GB,Station_GB0642A,NO2,108.44401,µg/m3,2016-08-23 16:00:00 +01:00
60,GB,Station_GB0642A,NO2,88.48707,µg/m3,2016-08-23 07:00:00 +01:00
61,GB,Station_GB0642A,NO2,85.44189,µg/m3,2016-05-09 09:00:00 +01:00
62,GB,Station_GB0642A,NO2,88.92551,µg/m3,2016-08-23 12:00:00 +01:00
63,GB,Station_GB0642A,NO2,75.05128,µg/m3,2016-05-09 14:00:00 +01:00
64,GB,Station_GB0642A,NO2,97.00535,µg/m3,2016-08-23 15:00:00 +01:00
65,GB,Station_GB0642A,NO2,85.17797,µg/m3,2016-08-23 14:00:00 +01:00
66,GB,Station_GB0642A,NO2,83.71824999,µg/m3,2016-08-23 11:00:00 +01:00
67,GB,Station_GB0642A,NO2,52.85958999,µg/m3,2016-08-23 01:00:00 +01:00
68,GB,Station_GB0642A,NO2,14.63444999,µg/m3,2016-08-22 01:00:00 +01:00
69,GB,Station_GB0642A,NO2,40.11516999,µg/m3,2016-05-09 00:00:00 +01:00
70,GB,Station_GB0642A,NO2,50.18160999,µg/m3,2016-08-23 04:00:00 +01:00
71,GB,Station_GB0642A,NO2,44.63297,µg/m3,2016-08-22 05:00:00 +01:00
72,GB,Station_GB0642A,NO2,74.96665,µg/m3,2016-05-06 11:00:00 +01:00
73,GB,Station_GB0642A,NO2,67.36399,µg/m3,2016-08-21 20:00:00 +01:00
74,GB,Station_GB0642A,NO2,26.57562,µg/m3,2016-08-21 16:00:00 +01:00
75,GB,Station_GB0642A,NO2,53.73503,µg/m3,2016-08-21 18:00:00 +01:00
76,GB,Station_GB0642A,NO2,26.23519999,µg/m3,2016-08-21 15:00:00 +01:00
77,GB,Station_GB0642A,NO2,24.14244,µg/m3,2016-08-21 14:00:00 +01:00
78,GB,Station_GB0642A,NO2,34.21748999,µg/m3,2016-08-21 23:00:00 +01:00
79,GB,Station_GB0642A,NO2,12.94715,µg/m3,2016-08-22 03:00:00 +01:00
80,GB,Station_GB0642A,NO2,78.48613,µg/m3,2016-05-07 09:00:00 +01:00
81,GB,Station_GB0642A,NO2,21.562,µg/m3,2016-08-22 04:00:00 +01:00
82,GB,Station_GB0642A,NO2,58.89495999,µg/m3,2016-08-22 09:00:00 +01:00
83,GB,Station_GB0642A,NO2,38.84047999,µg/m3,2016-08-22 10:00:00 +01:00
84,GB,Station_GB0642A,NO2,72.47418999,µg/m3,2016-08-22 06:00:00 +01:00
85,GB,Station_GB0642A,NO2,71.84162999,µg/m3,2016-08-22 16:00:00 +01:00
86,GB,Station_GB0642A,NO2,56.55787999,µg/m3,2016-08-22 14:00:00 +01:00
87,GB,Station_GB0642A,NO2,46.14193,µg/m3,2016-08-22 11:00:00 +01:00
88,GB,Station_GB0642A,NO2,49.79242,µg/m3,2016-08-22 13:00:00 +01:00
89,GB,Station_GB0642A,NO2,45.21197999,µg/m3,2016-07-09 22:00:00 +01:00
90,GB,Station_GB0642A,NO2,11.45459999,µg/m3,2016-08-22 02:00:00 +01:00
