,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,69.7178,µg/m3,2015-01-01 00:00:00 +01:00
1,GB,Station_GB0682A,NO2,90.69171,µg/m3,2015-01-02 23:00:00 +01:00
2,GB,Station_GB0682A,NO2,94.93028,µg/m3,2015-01-02 22:00:00 +01:00
3,GB,Station_GB0682A,NO2,79.3713,µg/m3,2015-01-01 02:00:00 +01:00
4,GB,Station_GB0682A,NO2,62.00325,µg/m3,2015-01-01 08:00:00 +01:00
5,GB,Station_GB0682A,NO2,22.81294,µg/m3,2015-01-02 02:00:00 +01:00
6,GB,Station_GB0682A,NO2,52.77305,µg/m3,2015-01-02 08:00:00 +01:00
7,GB,Station_GB0682A,NO2,85.40125,µg/m3,2015-01-01 18:00:00 +01:00
8,GB,Station_GB0682A,NO2,105.25635,µg/m3,2015-01-05 20:00:00 +01:00
9,GB,Station_GB0682A,NO2,130.01605,µg/m3,2015-01-08 12:00:00 +01:00
10,GB,Station_GB0682A,NO2,93.2994,µg/m3,2015-01-06 23:00:00 +01:00
11,GB,Station_GB0682A,NO2,66.18589,µg/m3,2015-01-07 05:00:00 +01:00
12,GB,Station_GB0682A,NO2,97.84111,µg/m3,2015-01-05 07:00:00 +01:00
13,GB,Station_GB0682A,NO2,93.78087,µg/m3,2015-01-05 14:00:00 +01:00
14,GB,Station_GB0682A,NO2,67.68146,µg/m3,2015-01-05 02:00:00 +01:00
15,GB,Station_GB0682A,NO2,102.17866,µg/m3,2015-01-05 11:00:00 +01:00
16,GB,Station_GB0682A,NO2,48.81561,µg/m3,2015-01-06 05:00:00 +01:00
17,GB,Station_GB0682A,NO2,46.29908,µg/m3,2015-01-06 02:00:00 +01:00
18,GB,Station_GB0682A,NO2,115.01632,µg/m3,2015-01-05 19:00:00 +01:00
19,GB,Station_GB0682A,NO2,74.61045,µg/m3,2015-01-06 14:00:00 +01:00
20,GB,Station_GB0682A,NO2,111.46098,µg/m3,2015-01-06 19:00:00 +01:00
21,GB,Station_GB0682A,NO2,63.84594,µg/m3,2015-01-04 08:00:00 +01:00
22,GB,Station_GB0682A,NO2,50.38816,µg/m3,2015-01-04 03:00:00 +01:00
23,GB,Station_GB0682A,NO2,67.38981,µg/m3,2015-01-03 19:00:00 +01:00
24,GB,Station_GB0682A,NO2,112.47652,µg/m3,2015-01-04 18:00:00 +01:00
25,GB,Station_GB0682A,NO2,104.08399,µg/m3,2015-01-04 12:00:00 +01:00
26,GB,Station_GB0682A,NO2,74.19687,µg/m3,2015-01-03 21:00:00 +01:00
27,GB,Station_GB0682A,NO2,112.15474,µg/m3,2015-01-12 11:00:00 +01:00
28,GB,Station_GB0682A,NO2,103.03116,µg/m3,2015-01-10 19:00:00 +01:00
29,GB,Station_GB0682A,NO2,93.21429,µg/m3,2015-01-11 00:00:00 +01:00
30,GB,Station_GB0682A,NO2,117.65413,µg/m3,2015-01-12 13:00:00 +01:00
31,GB,Station_GB0682A,NO2,54.58849,µg/m3,2015-01-13 06:00:00 +01:00
32,GB,Station_GB0682A,NO2,140.29431,µg/m3,2015-01-12 15:00:00 +01:00
33,GB,Station_GB0682A,NO2,23.91247,µg/m3,2015-01-12 03:00:00 +01:00
34,GB,Station_GB0682A,NO2,48.43502,µg/m3,2015-01-10 07:00:00 +01:00
35,GB,Station_GB0682A,NO2,95.19517,µg/m3,2015-01-08 10:00:00 +01:00
36,GB,Station_GB0682A,NO2,107.20088,µg/m3,2015-01-10 20:00:00 +01:00
37,GB,Station_GB0682A,NO2,100.12033,µg/m3,2015-01-09 17:00:00 +01:00
38,GB,Station_GB0682A,NO2,62.88969,µg/m3,2015-01-20 23:00:00 +01:00
39,GB,Station_GB0682A,NO2,62.5966,µg/m3,2015-01-18 04:00:00 +01:00
40,GB,Station_GB0682A,NO2,74.99678,µg/m3,2015-01-18 18:00:00 +01:00
41,GB,Station_GB0682A,NO2,93.59839,µg/m3,2015-01-17 01:00:00 +01:00
42,GB,Station_GB0682A,NO2,83.74742,µg/m3,2015-01-15 23:00:00 +01:00
43,GB,Station_GB0682A,NO2,168.80299,µg/m3,2015-01-16 09:00:00 +01:00
44,GB,Station_GB0682A,NO2,155.60052,µg/m3,2015-01-14 10:00:00 +01:00
45,GB,Station_GB0682A,NO2,46.28107,µg/m3,2015-01-15 06:00:00 +01:00
46,GB,Station_GB0682A,NO2,134.3909,µg/m3,2015-01-14 08:00:00 +01:00
47,GB,Station_GB0682A,NO2,131.43561,µg/m3,2015-01-12 09:00:00 +01:00
48,GB,Station_GB0682A,NO2,95.47583,µg/m3,2015-01-14 20:00:00 +01:00
49,GB,Station_GB0682A,NO2,86.55401,µg/m3,2015-01-16 21:00:00 +01:00
50,GB,Station_GB0682A,NO2,132.92783,µg/m3,2015-01-15 20:00:00 +01:00
