,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,NO2,39.22729,µg/m3,2015-06-23 02:00:00 +01:00
1,GB,Station_GB0566A,NO2,56.7128,µg/m3,2015-06-23 08:00:00 +01:00
2,GB,Station_GB0566A,NO2,33.99517,µg/m3,2015-06-23 00:00:00 +01:00
3,GB,Station_GB0566A,NO2,48.71807,µg/m3,2015-06-22 21:00:00 +01:00
4,GB,Station_GB0566A,NO2,58.10032,µg/m3,2015-06-22 19:00:00 +01:00
5,GB,Station_GB0566A,NO2,51.57056,µg/m3,2015-06-23 15:00:00 +01:00
6,GB,Station_GB0566A,NO2,59.90333,µg/m3,2015-06-23 13:00:00 +01:00
7,GB,Station_GB0566A,NO2,46.93658,µg/m3,2015-06-23 23:00:00 +01:00
8,GB,Station_GB0566A,NO2,53.22344,µg/m3,2015-06-23 17:00:00 +01:00
9,GB,Station_GB0566A,NO2,36.34754,µg/m3,2015-06-24 00:00:00 +01:00
10,GB,Station_GB0566A,NO2,16.94332,µg/m3,2015-06-22 04:00:00 +01:00
11,GB,Station_GB0566A,NO2,26.54885,µg/m3,2015-06-22 00:00:00 +01:00
12,GB,Station_GB0566A,NO2,34.48046,µg/m3,2015-06-21 12:00:00 +01:00
13,GB,Station_GB0566A,NO2,43.97794,µg/m3,2015-06-22 08:00:00 +01:00
14,GB,Station_GB0566A,NO2,17.12006,µg/m3,2015-06-22 02:00:00 +01:00
15,GB,Station_GB0566A,NO2,29.0131,µg/m3,2015-06-22 06:00:00 +01:00
16,GB,Station_GB0566A,NO2,43.68102,µg/m3,2015-06-22 12:00:00 +01:00
17,GB,Station_GB0566A,NO2,24.7197,µg/m3,2015-06-21 01:00:00 +01:00
18,GB,Station_GB0566A,NO2,30.78886,µg/m3,2015-06-20 16:00:00 +01:00
19,GB,Station_GB0566A,NO2,25.37457,µg/m3,2015-06-21 02:00:00 +01:00
20,GB,Station_GB0566A,NO2,42.4269,µg/m3,2015-06-20 10:00:00 +01:00
21,GB,Station_GB0566A,NO2,51.21101,µg/m3,2015-06-20 18:00:00 +01:00
22,GB,Station_GB0566A,NO2,34.99875,µg/m3,2015-06-20 11:00:00 +01:00
