,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,129.45617,µg/m3,2013-01-25 00:00:00 +01:00
1,GB,Station_GB0682A,NO2,34.68558,µg/m3,2013-01-30 04:00:00 +01:00
2,GB,Station_GB0682A,NO2,151.26632,µg/m3,2013-01-25 17:00:00 +01:00
4,GB,Station_GB0682A,NO2,133.98593,µg/m3,2013-01-23 17:00:00 +01:00
5,GB,Station_GB0682A,NO2,174.76234,µg/m3,2013-01-28 09:00:00 +01:00
6,GB,Station_GB0682A,NO2,63.74618,µg/m3,2013-01-27 01:00:00 +01:00
7,GB,Station_GB0682A,NO2,114.58074,µg/m3,2013-01-25 20:00:00 +01:00
8,GB,Station_GB0682A,NO2,114.59604,µg/m3,2013-01-25 21:00:00 +01:00
9,GB,Station_GB0682A,NO2,118.95224,µg/m3,2013-01-24 15:00:00 +01:00
10,GB,Station_GB0682A,NO2,61.36065,µg/m3,2013-01-24 02:00:00 +01:00
11,GB,Station_GB0682A,NO2,143.00767,µg/m3,2013-01-29 07:00:00 +01:00
12,GB,Station_GB0682A,NO2,100.00271,µg/m3,2013-01-23 22:00:00 +01:00
13,GB,Station_GB0682A,NO2,99.55519,µg/m3,2013-01-28 20:00:00 +01:00
14,GB,Station_GB0682A,NO2,129.23958,µg/m3,2013-01-29 12:00:00 +01:00
15,GB,Station_GB0682A,NO2,77.17989,µg/m3,2013-01-23 08:00:00 +01:00
16,GB,Station_GB0682A,NO2,112.95894,µg/m3,2013-01-21 23:00:00 +01:00
17,GB,Station_GB0682A,NO2,174.62607,µg/m3,2013-01-28 12:00:00 +01:00
18,GB,Station_GB0682A,NO2,28.73244,µg/m3,2013-01-23 05:00:00 +01:00
19,GB,Station_GB0682A,NO2,137.81905,µg/m3,2013-01-26 18:00:00 +01:00
20,GB,Station_GB0682A,NO2,99.64938,µg/m3,2013-01-31 23:00:00 +01:00
21,GB,Station_GB0682A,NO2,48.64635,µg/m3,2013-01-27 02:00:00 +01:00
22,GB,Station_GB0682A,NO2,157.45326,µg/m3,2013-02-01 08:00:00 +01:00
23,GB,Station_GB0682A,NO2,117.18366,µg/m3,2013-01-27 15:00:00 +01:00
24,GB,Station_GB0682A,NO2,84.40532,µg/m3,2013-01-27 11:00:00 +01:00
25,GB,Station_GB0682A,NO2,116.98045,µg/m3,2013-01-27 21:00:00 +01:00
26,GB,Station_GB0682A,NO2,100.57933,µg/m3,2013-02-01 17:00:00 +01:00
27,GB,Station_GB0682A,NO2,32.07023,µg/m3,2013-02-02 08:00:00 +01:00
28,GB,Station_GB0682A,NO2,157.13243,µg/m3,2013-01-31 19:00:00 +01:00
29,GB,Station_GB0682A,NO2,36.40348,µg/m3,2013-02-02 14:00:00 +01:00
30,GB,Station_GB0682A,NO2,142.14369,µg/m3,2013-01-28 17:00:00 +01:00
31,GB,Station_GB0682A,NO2,132.78392,µg/m3,2013-02-03 14:00:00 +01:00
32,GB,Station_GB0682A,NO2,38.32985,µg/m3,2013-02-02 10:00:00 +01:00
33,GB,Station_GB0682A,NO2,78.20452,µg/m3,2013-10-24 05:00:00 +01:00
34,GB,Station_GB0682A,NO2,108.69885,µg/m3,2013-02-03 01:00:00 +01:00
35,GB,Station_GB0682A,NO2,87.29606,µg/m3,2013-02-03 08:00:00 +01:00
36,GB,Station_GB0682A,NO2,185.55792,µg/m3,2013-01-29 08:00:00 +01:00
37,GB,Station_GB0682A,NO2,75.80098,µg/m3,2013-02-01 12:00:00 +01:00
38,GB,Station_GB0682A,NO2,51.06056,µg/m3,2013-01-29 02:00:00 +01:00
40,GB,Station_GB0682A,NO2,140.35838,µg/m3,2013-02-01 21:00:00 +01:00
41,GB,Station_GB0682A,NO2,77.78775,µg/m3,2013-02-04 01:00:00 +01:00
42,GB,Station_GB0682A,NO2,76.04339,µg/m3,2013-01-26 22:00:00 +01:00
43,GB,Station_GB0682A,NO2,142.52906,µg/m3,2013-02-03 18:00:00 +01:00
44,GB,Station_GB0682A,NO2,92.14425,µg/m3,2013-01-09 21:00:00 +01:00
45,GB,Station_GB0682A,NO2,90.61616,µg/m3,2013-01-10 07:00:00 +01:00
46,GB,Station_GB0682A,NO2,93.29749,µg/m3,2013-10-20 00:00:00 +01:00
47,GB,Station_GB0682A,NO2,96.34984,µg/m3,2013-01-24 20:00:00 +01:00
48,GB,Station_GB0682A,NO2,80.73188,µg/m3,2013-01-10 05:00:00 +01:00
49,GB,Station_GB0682A,NO2,80.76057,µg/m3,2013-01-10 10:00:00 +01:00
50,GB,Station_GB0682A,NO2,60.02094,µg/m3,2013-01-11 03:00:00 +01:00
51,GB,Station_GB0682A,NO2,110.22216,µg/m3,2013-01-24 23:00:00 +01:00
52,GB,Station_GB0682A,NO2,56.55884,µg/m3,2013-01-11 00:00:00 +01:00
53,GB,Station_GB0682A,NO2,50.92414,µg/m3,2013-01-12 05:00:00 +01:00
54,GB,Station_GB0682A,NO2,63.699,µg/m3,2013-10-21 01:00:00 +01:00
55,GB,Station_GB0682A,NO2,86.99484,µg/m3,2013-10-20 22:00:00 +01:00
56,GB,Station_GB0682A,NO2,88.53967,µg/m3,2013-01-11 14:00:00 +01:00
57,GB,Station_GB0682A,NO2,74.21456,µg/m3,2013-01-12 18:00:00 +01:00
58,GB,Station_GB0682A,NO2,129.143,µg/m3,2013-01-25 07:00:00 +01:00
59,GB,Station_GB0682A,NO2,34.16363,µg/m3,2013-01-13 01:00:00 +01:00
60,GB,Station_GB0682A,NO2,44.77641,µg/m3,2013-01-13 10:00:00 +01:00
61,GB,Station_GB0682A,NO2,59.29133,µg/m3,2013-10-21 04:00:00 +01:00
62,GB,Station_GB0682A,NO2,141.17406,µg/m3,2013-01-25 13:00:00 +01:00
63,GB,Station_GB0682A,NO2,76.642,µg/m3,2013-01-25 22:00:00 +01:00
64,GB,Station_GB0682A,NO2,40.28299,µg/m3,2013-01-13 14:00:00 +01:00
65,GB,Station_GB0682A,NO2,61.46058,µg/m3,2013-01-14 05:00:00 +01:00
