,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,77.87986999,µg/m3,2016-01-10 22:00:00 +01:00
1,GB,Station_GB0636A,NO2,61.90523,µg/m3,2016-01-11 00:00:00 +01:00
2,GB,Station_GB0636A,NO2,30.51457999,µg/m3,2016-01-11 02:00:00 +01:00
3,GB,Station_GB0636A,NO2,35.26937,µg/m3,2016-01-11 04:00:00 +01:00
4,GB,Station_GB0636A,NO2,25.16515,µg/m3,2016-01-11 03:00:00 +01:00
5,GB,Station_GB0636A,NO2,48.0114,µg/m3,2016-01-10 11:00:00 +01:00
6,GB,Station_GB0636A,NO2,68.23082999,µg/m3,2016-01-10 21:00:00 +01:00
7,GB,Station_GB0636A,NO2,67.00777999,µg/m3,2016-01-10 20:00:00 +01:00
8,GB,Station_GB0636A,NO2,69.85788999,µg/m3,2016-01-10 18:00:00 +01:00
9,GB,Station_GB0636A,NO2,74.38478,µg/m3,2016-01-10 19:00:00 +01:00
10,GB,Station_GB0636A,NO2,57.18757999,µg/m3,2016-01-10 15:00:00 +01:00
11,GB,Station_GB0636A,NO2,14.50536,µg/m3,2016-01-10 06:00:00 +01:00
12,GB,Station_GB0636A,NO2,44.38195,µg/m3,2016-01-10 14:00:00 +01:00
13,GB,Station_GB0636A,NO2,47.10105,µg/m3,2016-01-10 13:00:00 +01:00
14,GB,Station_GB0636A,NO2,33.65809,µg/m3,2016-01-10 09:00:00 +01:00
15,GB,Station_GB0636A,NO2,15.05042,µg/m3,2016-01-10 04:00:00 +01:00
16,GB,Station_GB0636A,NO2,26.84815,µg/m3,2016-01-09 22:00:00 +01:00
17,GB,Station_GB0636A,NO2,54.86675999,µg/m3,2016-01-09 12:00:00 +01:00
18,GB,Station_GB0636A,NO2,68.99295999,µg/m3,2016-01-09 17:00:00 +01:00
19,GB,Station_GB0636A,NO2,19.01598999,µg/m3,2016-01-10 03:00:00 +01:00
20,GB,Station_GB0636A,NO2,40.55026,µg/m3,2016-01-09 23:00:00 +01:00
21,GB,Station_GB0636A,NO2,17.45394999,µg/m3,2016-01-10 07:00:00 +01:00
22,GB,Station_GB0636A,NO2,24.20317,µg/m3,2016-01-10 08:00:00 +01:00
23,GB,Station_GB0636A,NO2,47.36784,µg/m3,2016-01-10 12:00:00 +01:00
24,GB,Station_GB0636A,NO2,45.73599999,µg/m3,2016-01-10 10:00:00 +01:00
25,GB,Station_GB0636A,NO2,15.32677999,µg/m3,2016-01-10 05:00:00 +01:00
26,GB,Station_GB0636A,NO2,28.64669999,µg/m3,2016-01-10 01:00:00 +01:00
27,GB,Station_GB0636A,NO2,21.38175,µg/m3,2016-01-10 02:00:00 +01:00
28,GB,Station_GB0636A,NO2,28.56128,µg/m3,2016-01-09 21:00:00 +01:00
29,GB,Station_GB0636A,NO2,61.93057999,µg/m3,2016-01-09 18:00:00 +01:00
30,GB,Station_GB0636A,NO2,84.41392999,µg/m3,2016-01-08 11:00:00 +01:00
31,GB,Station_GB0636A,NO2,49.96215,µg/m3,2016-01-09 15:00:00 +01:00
32,GB,Station_GB0636A,NO2,53.28128999,µg/m3,2016-01-09 13:00:00 +01:00
33,GB,Station_GB0636A,NO2,60.54113999,µg/m3,2016-01-09 19:00:00 +01:00
34,GB,Station_GB0636A,NO2,64.6162,µg/m3,2016-01-09 14:00:00 +01:00
35,GB,Station_GB0636A,NO2,69.89327,µg/m3,2016-01-09 16:00:00 +01:00
36,GB,Station_GB0636A,NO2,67.47347999,µg/m3,2016-01-09 11:00:00 +01:00
37,GB,Station_GB0636A,NO2,73.87031,µg/m3,2016-01-09 10:00:00 +01:00
38,GB,Station_GB0636A,NO2,42.96623,µg/m3,2016-01-09 06:00:00 +01:00
39,GB,Station_GB0636A,NO2,23.66193,µg/m3,2016-01-09 04:00:00 +01:00
40,GB,Station_GB0636A,NO2,98.81362,µg/m3,2016-01-08 16:00:00 +01:00
41,GB,Station_GB0636A,NO2,26.06164,µg/m3,2016-01-09 02:00:00 +01:00
42,GB,Station_GB0636A,NO2,47.91481999,µg/m3,2016-01-09 07:00:00 +01:00
43,GB,Station_GB0636A,NO2,29.41329,µg/m3,2016-01-09 03:00:00 +01:00
44,GB,Station_GB0636A,NO2,65.72975999,µg/m3,2016-01-09 09:00:00 +01:00
45,GB,Station_GB0636A,NO2,28.04777,µg/m3,2016-01-09 05:00:00 +01:00
46,GB,Station_GB0636A,NO2,56.10844999,µg/m3,2016-01-09 08:00:00 +01:00
47,GB,Station_GB0636A,NO2,75.97598,µg/m3,2016-01-08 23:00:00 +01:00
48,GB,Station_GB0636A,NO2,67.97741999,µg/m3,2016-01-08 22:00:00 +01:00
49,GB,Station_GB0636A,NO2,53.06662,µg/m3,2016-01-09 00:00:00 +01:00
50,GB,Station_GB0636A,NO2,94.26425999,µg/m3,2016-01-08 20:00:00 +01:00
51,GB,Station_GB0636A,NO2,82.23654,µg/m3,2016-01-08 15:00:00 +01:00
52,GB,Station_GB0636A,NO2,65.10627999,µg/m3,2016-01-08 06:00:00 +01:00
53,GB,Station_GB0636A,NO2,96.38282999,µg/m3,2016-01-08 19:00:00 +01:00
54,GB,Station_GB0636A,NO2,80.98147,µg/m3,2016-01-08 21:00:00 +01:00
55,GB,Station_GB0636A,NO2,83.64557999,µg/m3,2016-01-07 11:00:00 +01:00
56,GB,Station_GB0636A,NO2,126.85278,µg/m3,2016-01-07 09:00:00 +01:00
57,GB,Station_GB0636A,NO2,17.53619,µg/m3,2016-01-07 04:00:00 +01:00
58,GB,Station_GB0636A,NO2,56.17522999,µg/m3,2016-01-07 01:00:00 +01:00
59,GB,Station_GB0636A,NO2,36.36173,µg/m3,2016-01-07 02:00:00 +01:00
60,GB,Station_GB0636A,NO2,76.14045,µg/m3,2016-01-07 00:00:00 +01:00
61,GB,Station_GB0636A,NO2,17.96985,µg/m3,2016-01-07 05:00:00 +01:00
62,GB,Station_GB0636A,NO2,27.91771999,µg/m3,2016-01-07 03:00:00 +01:00
63,GB,Station_GB0636A,NO2,76.09884999,µg/m3,2016-01-06 23:00:00 +01:00
64,GB,Station_GB0636A,NO2,106.33642999,µg/m3,2016-01-07 10:00:00 +01:00
65,GB,Station_GB0636A,NO2,30.28539,µg/m3,2016-01-07 13:00:00 +01:00
66,GB,Station_GB0636A,NO2,27.96027,µg/m3,2016-01-07 14:00:00 +01:00
67,GB,Station_GB0636A,NO2,63.85025,µg/m3,2016-01-07 12:00:00 +01:00
68,GB,Station_GB0636A,NO2,114.25036,µg/m3,2016-01-07 08:00:00 +01:00
