,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1012A,NO2,55.81058,µg/m3,2016-12-16 18:00:00 +01:00
1,GB,Station_GB1012A,NO2,59.33914,µg/m3,2016-12-19 10:00:00 +01:00
2,GB,Station_GB1012A,NO2,95.95920999,µg/m3,2016-12-19 12:00:00 +01:00
3,GB,Station_GB1012A,NO2,112.48608,µg/m3,2016-12-19 13:00:00 +01:00
4,GB,Station_GB1012A,NO2,59.86316,µg/m3,2016-12-19 23:00:00 +01:00
5,GB,Station_GB1012A,NO2,102.8815,µg/m3,2016-12-19 16:00:00 +01:00
6,GB,Station_GB1012A,NO2,76.19974,µg/m3,2016-12-19 20:00:00 +01:00
7,GB,Station_GB1012A,NO2,48.34895999,µg/m3,2016-12-20 05:00:00 +01:00
8,GB,Station_GB1012A,NO2,129.10762,µg/m3,2016-12-19 15:00:00 +01:00
9,GB,Station_GB1012A,NO2,83.29989,µg/m3,2016-12-19 18:00:00 +01:00
10,GB,Station_GB1012A,NO2,113.73638,µg/m3,2016-12-19 17:00:00 +01:00
11,GB,Station_GB1012A,NO2,61.18804999,µg/m3,2016-12-20 06:00:00 +01:00
12,GB,Station_GB1012A,NO2,63.27076,µg/m3,2016-12-19 22:00:00 +01:00
13,GB,Station_GB1012A,NO2,74.79357,µg/m3,2016-12-20 08:00:00 +01:00
14,GB,Station_GB1012A,NO2,49.91528999,µg/m3,2016-12-21 23:00:00 +01:00
15,GB,Station_GB1012A,NO2,47.65901999,µg/m3,2016-12-22 03:00:00 +01:00
16,GB,Station_GB1012A,NO2,53.51270999,µg/m3,2016-12-22 23:00:00 +01:00
17,GB,Station_GB1012A,NO2,41.63958999,µg/m3,2016-12-22 01:00:00 +01:00
18,GB,Station_GB1012A,NO2,19.33393999,µg/m3,2016-12-23 05:00:00 +01:00
19,GB,Station_GB1012A,NO2,24.87876,µg/m3,2016-12-23 04:00:00 +01:00
20,GB,Station_GB1012A,NO2,48.12805999,µg/m3,2016-12-20 04:00:00 +01:00
21,GB,Station_GB1012A,NO2,49.51892999,µg/m3,2016-12-20 22:00:00 +01:00
22,GB,Station_GB1012A,NO2,29.01596999,µg/m3,2016-12-21 10:00:00 +01:00
23,GB,Station_GB1012A,NO2,52.73861999,µg/m3,2016-12-20 14:00:00 +01:00
24,GB,Station_GB1012A,NO2,56.41922999,µg/m3,2016-12-21 17:00:00 +01:00
25,GB,Station_GB1012A,NO2,31.70829,µg/m3,2016-12-21 13:00:00 +01:00
26,GB,Station_GB1012A,NO2,64.36374999,µg/m3,2016-12-20 19:00:00 +01:00
27,GB,Station_GB1012A,NO2,84.65824999,µg/m3,2016-12-20 11:00:00 +01:00
28,GB,Station_GB1012A,NO2,28.2634,µg/m3,2016-12-21 14:00:00 +01:00
29,GB,Station_GB1012A,NO2,8.30550999,µg/m3,2016-12-21 05:00:00 +01:00
30,GB,Station_GB1012A,NO2,11.52089999,µg/m3,2016-12-21 04:00:00 +01:00
31,GB,Station_GB1012A,NO2,9.03894999,µg/m3,2016-12-21 06:00:00 +01:00
32,GB,Station_GB1012A,NO2,39.93826,µg/m3,2016-12-20 18:00:00 +01:00
33,GB,Station_GB1012A,NO2,84.33742999,µg/m3,2016-12-16 13:00:00 +01:00
34,GB,Station_GB1012A,NO2,103.28408,µg/m3,2016-12-16 11:00:00 +01:00
