,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0644A,NO2,29.95501,µg/m3,2016-01-11 11:00:00 +01:00
1,GB,Station_GB0644A,NO2,2.43366,µg/m3,2016-01-11 02:00:00 +01:00
2,GB,Station_GB0644A,NO2,1.55917,µg/m3,2016-01-11 06:00:00 +01:00
3,GB,Station_GB0644A,NO2,20.94521999,µg/m3,2016-01-11 10:00:00 +01:00
4,GB,Station_GB0644A,NO2,7.87328,µg/m3,2016-01-11 07:00:00 +01:00
5,GB,Station_GB0644A,NO2,1.4841,µg/m3,2016-01-11 04:00:00 +01:00
6,GB,Station_GB0644A,NO2,15.19673,µg/m3,2016-01-10 17:00:00 +01:00
7,GB,Station_GB0644A,NO2,8.38488,µg/m3,2016-01-10 16:00:00 +01:00
8,GB,Station_GB0644A,NO2,10.06071,µg/m3,2016-01-10 15:00:00 +01:00
9,GB,Station_GB0644A,NO2,5.1306,µg/m3,2016-01-11 01:00:00 +01:00
10,GB,Station_GB0644A,NO2,6.46616,µg/m3,2016-01-11 00:00:00 +01:00
11,GB,Station_GB0644A,NO2,12.99208999,µg/m3,2016-01-10 20:00:00 +01:00
12,GB,Station_GB0644A,NO2,5.73081,µg/m3,2016-01-09 12:00:00 +01:00
13,GB,Station_GB0644A,NO2,21.84027,µg/m3,2016-01-08 11:00:00 +01:00
14,GB,Station_GB0644A,NO2,2.42314,µg/m3,2016-01-09 05:00:00 +01:00
15,GB,Station_GB0644A,NO2,11.92253,µg/m3,2016-01-08 23:00:00 +01:00
16,GB,Station_GB0644A,NO2,28.1324,µg/m3,2016-01-08 21:00:00 +01:00
17,GB,Station_GB0644A,NO2,1.13555,µg/m3,2016-01-09 04:00:00 +01:00
18,GB,Station_GB0644A,NO2,25.21392,µg/m3,2016-01-08 10:00:00 +01:00
19,GB,Station_GB0644A,NO2,9.22255,µg/m3,2016-01-08 05:00:00 +01:00
20,GB,Station_GB0644A,NO2,11.77574,µg/m3,2016-01-07 12:00:00 +01:00
21,GB,Station_GB0644A,NO2,3.40377,µg/m3,2016-01-07 05:00:00 +01:00
22,GB,Station_GB0644A,NO2,26.08554,µg/m3,2016-01-07 11:00:00 +01:00
23,GB,Station_GB0644A,NO2,40.02671,µg/m3,2016-01-06 23:00:00 +01:00
24,GB,Station_GB0644A,NO2,39.80772999,µg/m3,2016-01-06 04:00:00 +01:00
25,GB,Station_GB0644A,NO2,65.83064,µg/m3,2016-01-06 10:00:00 +01:00
