,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,43.97937,µg/m3,2013-01-27 08:00:00 +01:00
1,GB,Station_GB0642A,NO2,47.33342,µg/m3,2013-01-28 21:00:00 +01:00
2,GB,Station_GB0642A,NO2,18.94379,µg/m3,2013-02-02 16:00:00 +01:00
3,GB,Station_GB0642A,NO2,63.29897,µg/m3,2013-01-28 17:00:00 +01:00
4,GB,Station_GB0642A,NO2,11.31196,µg/m3,2013-02-02 06:00:00 +01:00
5,GB,Station_GB0642A,NO2,97.77991,µg/m3,2013-01-26 17:00:00 +01:00
6,GB,Station_GB0642A,NO2,64.75789,µg/m3,2013-01-21 02:00:00 +01:00
7,GB,Station_GB0642A,NO2,42.59233,µg/m3,2013-01-31 23:00:00 +01:00
8,GB,Station_GB0642A,NO2,66.39148,µg/m3,2013-10-24 07:00:00 +01:00
9,GB,Station_GB0642A,NO2,56.50864,µg/m3,2013-02-02 20:00:00 +01:00
10,GB,Station_GB0642A,NO2,155.27348,µg/m3,2013-01-28 08:00:00 +01:00
11,GB,Station_GB0642A,NO2,47.00256,µg/m3,2013-01-28 23:00:00 +01:00
12,GB,Station_GB0642A,NO2,95.10098,µg/m3,2013-10-24 08:00:00 +01:00
13,GB,Station_GB0642A,NO2,25.81827,µg/m3,2013-01-30 00:00:00 +01:00
14,GB,Station_GB0642A,NO2,66.65015,µg/m3,2013-02-03 22:00:00 +01:00
15,GB,Station_GB0642A,NO2,100.15476,µg/m3,2013-01-30 09:00:00 +01:00
16,GB,Station_GB0642A,NO2,22.97438,µg/m3,2013-02-01 13:00:00 +01:00
17,GB,Station_GB0642A,NO2,91.30992,µg/m3,2013-01-29 10:00:00 +01:00
18,GB,Station_GB0642A,NO2,55.95019,µg/m3,2013-01-24 08:00:00 +01:00
19,GB,Station_GB0642A,NO2,58.25666,µg/m3,2013-01-24 13:00:00 +01:00
20,GB,Station_GB0642A,NO2,55.32161,µg/m3,2013-01-24 02:00:00 +01:00
21,GB,Station_GB0642A,NO2,62.79598,µg/m3,2013-01-29 13:00:00 +01:00
22,GB,Station_GB0642A,NO2,92.91929,µg/m3,2013-01-25 14:00:00 +01:00
23,GB,Station_GB0642A,NO2,59.4252,µg/m3,2013-10-24 01:00:00 +01:00
24,GB,Station_GB0642A,NO2,81.31313,µg/m3,2013-01-30 10:00:00 +01:00
25,GB,Station_GB0642A,NO2,36.73482,µg/m3,2013-01-30 15:00:00 +01:00
26,GB,Station_GB0642A,NO2,29.15176,µg/m3,2013-01-24 04:00:00 +01:00
27,GB,Station_GB0642A,NO2,40.14672,µg/m3,2013-01-29 21:00:00 +01:00
28,GB,Station_GB0642A,NO2,32.72096,µg/m3,2013-01-30 14:00:00 +01:00
29,GB,Station_GB0642A,NO2,54.16917,µg/m3,2013-01-12 07:00:00 +01:00
30,GB,Station_GB0642A,NO2,79.30755,µg/m3,2013-01-11 14:00:00 +01:00
31,GB,Station_GB0642A,NO2,28.71555,µg/m3,2013-10-21 01:00:00 +01:00
32,GB,Station_GB0642A,NO2,91.27837,µg/m3,2013-10-20 21:00:00 +01:00
33,GB,Station_GB0642A,NO2,53.14407,µg/m3,2013-01-12 05:00:00 +01:00
34,GB,Station_GB0642A,NO2,100.6893,µg/m3,2013-01-24 20:00:00 +01:00
35,GB,Station_GB0642A,NO2,81.78424,µg/m3,2013-01-09 18:00:00 +01:00
36,GB,Station_GB0642A,NO2,69.30087,µg/m3,2013-01-23 23:00:00 +01:00
37,GB,Station_GB0642A,NO2,22.04443,µg/m3,2013-01-15 06:00:00 +01:00
38,GB,Station_GB0642A,NO2,73.87844,µg/m3,2013-01-16 00:00:00 +01:00
39,GB,Station_GB0642A,NO2,58.87201,µg/m3,2013-01-14 05:00:00 +01:00
40,GB,Station_GB0642A,NO2,51.10296,µg/m3,2013-01-25 23:00:00 +01:00
41,GB,Station_GB0642A,NO2,117.0407,µg/m3,2013-01-14 08:00:00 +01:00
42,GB,Station_GB0642A,NO2,103.91808,µg/m3,2013-10-20 19:00:00 +01:00
43,GB,Station_GB0642A,NO2,75.78233,µg/m3,2013-10-21 15:00:00 +01:00
44,GB,Station_GB0642A,NO2,65.95352,µg/m3,2013-01-25 21:00:00 +01:00
45,GB,Station_GB0642A,NO2,53.13116,µg/m3,2013-01-14 03:00:00 +01:00
46,GB,Station_GB0642A,NO2,100.08495,µg/m3,2013-01-25 13:00:00 +01:00
47,GB,Station_GB0642A,NO2,110.28909,µg/m3,2013-01-14 14:00:00 +01:00
48,GB,Station_GB0642A,NO2,91.64652,µg/m3,2013-01-25 15:00:00 +01:00
49,GB,Station_GB0642A,NO2,16.33227,µg/m3,2013-01-13 12:00:00 +01:00
50,GB,Station_GB0642A,NO2,22.86537,µg/m3,2013-01-13 07:00:00 +01:00
51,GB,Station_GB0642A,NO2,27.85843,µg/m3,2013-01-13 05:00:00 +01:00
52,GB,Station_GB0642A,NO2,53.714,µg/m3,2013-10-21 04:00:00 +01:00
