,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,NO2,23.24644,µg/m3,2014-06-25 09:00:00 +01:00
1,GB,Station_GB0620A,NO2,12.82475,µg/m3,2014-06-25 04:00:00 +01:00
2,GB,Station_GB0620A,NO2,10.3165,µg/m3,2014-06-25 03:00:00 +01:00
3,GB,Station_GB0620A,NO2,12.67318,µg/m3,2014-06-25 05:00:00 +01:00
4,GB,Station_GB0620A,NO2,12.71048,µg/m3,2014-06-25 00:00:00 +01:00
5,GB,Station_GB0620A,NO2,12.02516,µg/m3,2014-06-25 01:00:00 +01:00
6,GB,Station_GB0620A,NO2,14.33371,µg/m3,2014-06-25 13:00:00 +01:00
7,GB,Station_GB0620A,NO2,14.98571,µg/m3,2014-06-26 02:00:00 +01:00
8,GB,Station_GB0620A,NO2,39.47974,µg/m3,2014-06-25 20:00:00 +01:00
9,GB,Station_GB0620A,NO2,18.95351,µg/m3,2014-06-26 01:00:00 +01:00
10,GB,Station_GB0620A,NO2,29.83835,µg/m3,2014-06-25 19:00:00 +01:00
11,GB,Station_GB0620A,NO2,50.69751,µg/m3,2014-06-25 21:00:00 +01:00
12,GB,Station_GB0620A,NO2,36.10609,µg/m3,2014-06-26 18:00:00 +01:00
13,GB,Station_GB0620A,NO2,37.46827,µg/m3,2014-06-26 16:00:00 +01:00
14,GB,Station_GB0620A,NO2,57.80244,µg/m3,2014-06-26 20:00:00 +01:00
15,GB,Station_GB0620A,NO2,35.48309,µg/m3,2014-06-27 00:00:00 +01:00
16,GB,Station_GB0620A,NO2,50.82803,µg/m3,2014-06-26 22:00:00 +01:00
17,GB,Station_GB0620A,NO2,20.9457,µg/m3,2014-06-27 02:00:00 +01:00
18,GB,Station_GB0620A,NO2,6.9725,µg/m3,2014-07-05 04:00:00 +01:00
19,GB,Station_GB0620A,NO2,9.03178,µg/m3,2014-07-05 05:00:00 +01:00
20,GB,Station_GB0620A,NO2,6.68658,µg/m3,2014-07-05 03:00:00 +01:00
21,GB,Station_GB0620A,NO2,13.80682,µg/m3,2014-07-04 12:00:00 +01:00
22,GB,Station_GB0620A,NO2,16.44272,µg/m3,2014-07-04 10:00:00 +01:00
23,GB,Station_GB0620A,NO2,14.29355,µg/m3,2014-07-04 18:00:00 +01:00
24,GB,Station_GB0620A,NO2,24.13718,µg/m3,2014-07-02 19:00:00 +01:00
25,GB,Station_GB0620A,NO2,24.40207,µg/m3,2014-07-02 21:00:00 +01:00
26,GB,Station_GB0620A,NO2,29.71977,µg/m3,2014-07-03 06:00:00 +01:00
