,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1012A,NO2,296.42171999,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB1012A,NO2,20.20555999,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB1012A,NO2,25.26094,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB1012A,NO2,20.666,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB1012A,NO2,16.91798,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB1012A,NO2,17.03511999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB1012A,NO2,14.99161,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB1012A,NO2,16.47187999,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB1012A,NO2,20.89406,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB1012A,NO2,20.77930999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB1012A,NO2,19.63898,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB1012A,NO2,18.6048,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB1012A,NO2,21.16611999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB1012A,NO2,17.7676,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB1012A,NO2,19.69779,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB1012A,NO2,38.83523,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB1012A,NO2,31.17997,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB1012A,NO2,37.79578,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB1012A,NO2,52.13523,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB1012A,NO2,37.97173,µg/m3,2017-01-01 19:00:00 +01:00
