,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,NO2,20.68778,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0566A,NO2,14.63439,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0566A,NO2,17.29712,µg/m3,2018-01-01 02:00:00 +01:00
3,GB,Station_GB0566A,NO2,17.54618,µg/m3,2018-01-01 03:00:00 +01:00
4,GB,Station_GB0566A,NO2,17.2852,µg/m3,2018-01-01 04:00:00 +01:00
5,GB,Station_GB0566A,NO2,12.90445,µg/m3,2018-01-01 05:00:00 +01:00
6,GB,Station_GB0566A,NO2,10.08311,µg/m3,2018-01-01 06:00:00 +01:00
7,GB,Station_GB0566A,NO2,11.08405,µg/m3,2018-01-01 07:00:00 +01:00
8,GB,Station_GB0566A,NO2,18.91203,µg/m3,2018-01-01 08:00:00 +01:00
9,GB,Station_GB0566A,NO2,42.8708,µg/m3,2018-01-01 11:00:00 +01:00
10,GB,Station_GB0566A,NO2,78.48903,µg/m3,2018-01-01 15:00:00 +01:00
11,GB,Station_GB0566A,NO2,72.90483,µg/m3,2018-01-01 16:00:00 +01:00
12,GB,Station_GB0566A,NO2,82.76465,µg/m3,2018-01-01 17:00:00 +01:00
13,GB,Station_GB0566A,NO2,65.90912,µg/m3,2018-01-01 21:00:00 +01:00
14,GB,Station_GB0566A,NO2,75.09085,µg/m3,2018-01-01 22:00:00 +01:00
15,GB,Station_GB0566A,NO2,75.86633,µg/m3,2018-01-01 23:00:00 +01:00
16,GB,Station_GB0566A,NO2,70.3121,µg/m3,2018-01-02 00:00:00 +01:00
17,GB,Station_GB0566A,NO2,26.79859,µg/m3,2018-01-02 02:00:00 +01:00
18,GB,Station_GB0566A,NO2,21.53543,µg/m3,2018-01-02 05:00:00 +01:00
19,GB,Station_GB0566A,NO2,24.78342,µg/m3,2018-01-02 06:00:00 +01:00
20,GB,Station_GB0566A,NO2,32.051,µg/m3,2018-01-02 07:00:00 +01:00
21,GB,Station_GB0566A,NO2,60.99743,µg/m3,2018-01-02 11:00:00 +01:00
22,GB,Station_GB0566A,NO2,59.347,µg/m3,2018-01-02 12:00:00 +01:00
23,GB,Station_GB0566A,NO2,46.18077,µg/m3,2018-01-02 13:00:00 +01:00
24,GB,Station_GB0566A,NO2,30.94059,µg/m3,2018-01-02 14:00:00 +01:00
25,GB,Station_GB0566A,NO2,27.53985,µg/m3,2018-01-02 15:00:00 +01:00
26,GB,Station_GB0566A,NO2,43.10905,µg/m3,2018-01-02 16:00:00 +01:00
27,GB,Station_GB0566A,NO2,46.67136,µg/m3,2018-01-02 17:00:00 +01:00
28,GB,Station_GB0566A,NO2,41.52863,µg/m3,2018-01-02 18:00:00 +01:00
29,GB,Station_GB0566A,NO2,30.36287,µg/m3,2018-01-02 20:00:00 +01:00
30,GB,Station_GB0566A,NO2,13.04288,µg/m3,2018-01-02 22:00:00 +01:00
31,GB,Station_GB0566A,NO2,10.59978,µg/m3,2018-01-02 23:00:00 +01:00
32,GB,Station_GB0566A,NO2,10.2977,µg/m3,2018-01-03 00:00:00 +01:00
33,GB,Station_GB0566A,NO2,10.56479,µg/m3,2018-01-03 01:00:00 +01:00
34,GB,Station_GB0566A,NO2,9.0022,µg/m3,2018-01-03 03:00:00 +01:00
35,GB,Station_GB0566A,NO2,20.13139,µg/m3,2018-01-03 04:00:00 +01:00
36,GB,Station_GB0566A,NO2,49.3537,µg/m3,2018-01-03 07:00:00 +01:00
37,GB,Station_GB0566A,NO2,64.24866,µg/m3,2018-01-03 09:00:00 +01:00
38,GB,Station_GB0566A,NO2,58.51807,µg/m3,2018-01-03 10:00:00 +01:00
39,GB,Station_GB0566A,NO2,47.44073,µg/m3,2018-01-03 11:00:00 +01:00
40,GB,Station_GB0566A,NO2,56.90645,µg/m3,2018-01-03 15:00:00 +01:00
42,GB,Station_GB0566A,NO2,41.35081,µg/m3,2018-01-03 18:00:00 +01:00
43,GB,Station_GB0566A,NO2,37.8275,µg/m3,2018-01-03 21:00:00 +01:00
44,GB,Station_GB0566A,NO2,29.34692,µg/m3,2018-01-03 22:00:00 +01:00
45,GB,Station_GB0566A,NO2,27.1324,µg/m3,2018-01-03 23:00:00 +01:00
46,GB,Station_GB0566A,NO2,23.81072,µg/m3,2018-01-04 00:00:00 +01:00
47,GB,Station_GB0566A,NO2,15.24277,µg/m3,2018-01-04 02:00:00 +01:00
48,GB,Station_GB0566A,NO2,11.68471,µg/m3,2018-01-04 03:00:00 +01:00
49,GB,Station_GB0566A,NO2,14.05638,µg/m3,2018-01-04 04:00:00 +01:00
50,GB,Station_GB0566A,NO2,12.42586,µg/m3,2018-01-04 05:00:00 +01:00
51,GB,Station_GB0566A,NO2,24.03282,µg/m3,2018-01-04 06:00:00 +01:00
52,GB,Station_GB0566A,NO2,47.41125,µg/m3,2018-01-04 07:00:00 +01:00
53,GB,Station_GB0566A,NO2,64.93607,µg/m3,2018-01-04 08:00:00 +01:00
54,GB,Station_GB0566A,NO2,51.28445,µg/m3,2018-01-04 11:00:00 +01:00
55,GB,Station_GB0566A,NO2,34.32714,µg/m3,2018-01-04 13:00:00 +01:00
56,GB,Station_GB0566A,NO2,42.23821,µg/m3,2018-01-04 14:00:00 +01:00
57,GB,Station_GB0566A,NO2,55.66038,µg/m3,2018-01-04 17:00:00 +01:00
58,GB,Station_GB0566A,NO2,57.05248,µg/m3,2018-01-04 19:00:00 +01:00
59,GB,Station_GB0566A,NO2,39.68789,µg/m3,2018-01-04 21:00:00 +01:00
60,GB,Station_GB0566A,NO2,37.03354,µg/m3,2018-01-04 22:00:00 +01:00
61,GB,Station_GB0566A,NO2,40.07074,µg/m3,2018-01-05 01:00:00 +01:00
62,GB,Station_GB0566A,NO2,27.86512,µg/m3,2018-01-05 03:00:00 +01:00
63,GB,Station_GB0566A,NO2,29.11278,µg/m3,2018-01-05 04:00:00 +01:00
64,GB,Station_GB0566A,NO2,21.27192,µg/m3,2018-01-05 05:00:00 +01:00
65,GB,Station_GB0566A,NO2,25.66122,µg/m3,2018-01-05 06:00:00 +01:00
66,GB,Station_GB0566A,NO2,47.39716,µg/m3,2018-01-05 11:00:00 +01:00
67,GB,Station_GB0566A,NO2,36.68038,µg/m3,2018-01-05 13:00:00 +01:00
68,GB,Station_GB0566A,NO2,37.19258,µg/m3,2018-01-05 14:00:00 +01:00
69,GB,Station_GB0566A,NO2,34.16329,µg/m3,2018-01-05 15:00:00 +01:00
70,GB,Station_GB0566A,NO2,71.36785,µg/m3,2018-01-05 18:00:00 +01:00
71,GB,Station_GB0566A,NO2,82.63096,µg/m3,2018-01-05 19:00:00 +01:00
72,GB,Station_GB0566A,NO2,83.40017,µg/m3,2018-01-05 21:00:00 +01:00
73,GB,Station_GB0566A,NO2,85.05203,µg/m3,2018-01-05 22:00:00 +01:00
74,GB,Station_GB0566A,NO2,92.7907,µg/m3,2018-01-06 00:00:00 +01:00
75,GB,Station_GB0566A,NO2,97.00651,µg/m3,2018-01-06 01:00:00 +01:00
76,GB,Station_GB0566A,NO2,96.82142,µg/m3,2018-01-06 02:00:00 +01:00
77,GB,Station_GB0566A,NO2,86.53637,µg/m3,2018-01-06 04:00:00 +01:00
78,GB,Station_GB0566A,NO2,77.15456,µg/m3,2018-01-06 05:00:00 +01:00
79,GB,Station_GB0566A,NO2,68.05504,µg/m3,2018-01-06 06:00:00 +01:00
80,GB,Station_GB0566A,NO2,56.5412,µg/m3,2018-01-06 07:00:00 +01:00
81,GB,Station_GB0566A,NO2,55.13951,µg/m3,2018-01-06 09:00:00 +01:00
82,GB,Station_GB0566A,NO2,55.47916,µg/m3,2018-01-06 10:00:00 +01:00
83,GB,Station_GB0566A,NO2,58.31712,µg/m3,2018-01-06 11:00:00 +01:00
84,GB,Station_GB0566A,NO2,59.69453,µg/m3,2018-01-06 12:00:00 +01:00
85,GB,Station_GB0566A,NO2,60.50594,µg/m3,2018-01-06 13:00:00 +01:00
86,GB,Station_GB0566A,NO2,56.83617,µg/m3,2018-01-06 14:00:00 +01:00
87,GB,Station_GB0566A,NO2,54.50121,µg/m3,2018-01-06 16:00:00 +01:00
88,GB,Station_GB0566A,NO2,44.72787,µg/m3,2018-01-06 17:00:00 +01:00
89,GB,Station_GB0566A,NO2,44.60812,µg/m3,2018-01-06 18:00:00 +01:00
90,GB,Station_GB0566A,NO2,47.65561,µg/m3,2018-01-06 20:00:00 +01:00
91,GB,Station_GB0566A,NO2,46.94792,µg/m3,2018-01-06 21:00:00 +01:00
92,GB,Station_GB0566A,NO2,45.79813,µg/m3,2018-01-07 00:00:00 +01:00
93,GB,Station_GB0566A,NO2,35.84427,µg/m3,2018-01-07 02:00:00 +01:00
94,GB,Station_GB0566A,NO2,32.44991,µg/m3,2018-01-07 03:00:00 +01:00
95,GB,Station_GB0566A,NO2,28.17792,µg/m3,2018-01-07 05:00:00 +01:00
96,GB,Station_GB0566A,NO2,29.06015,µg/m3,2018-01-07 07:00:00 +01:00
97,GB,Station_GB0566A,NO2,29.13941,µg/m3,2018-01-07 08:00:00 +01:00
98,GB,Station_GB0566A,NO2,27.77402,µg/m3,2018-01-07 09:00:00 +01:00
99,GB,Station_GB0566A,NO2,29.47558,µg/m3,2018-01-07 10:00:00 +01:00
100,GB,Station_GB0566A,NO2,30.35435,µg/m3,2018-01-07 11:00:00 +01:00
101,GB,Station_GB0566A,NO2,32.54737,µg/m3,2018-01-07 12:00:00 +01:00
102,GB,Station_GB0566A,NO2,29.71036,µg/m3,2018-01-07 13:00:00 +01:00
103,GB,Station_GB0566A,NO2,30.01266,µg/m3,2018-01-07 14:00:00 +01:00
104,GB,Station_GB0566A,NO2,34.27382,µg/m3,2018-01-07 16:00:00 +01:00
105,GB,Station_GB0566A,NO2,37.65966,µg/m3,2018-01-07 17:00:00 +01:00
106,GB,Station_GB0566A,NO2,40.55012,µg/m3,2018-01-07 18:00:00 +01:00
107,GB,Station_GB0566A,NO2,41.1107,µg/m3,2018-01-07 19:00:00 +01:00
108,GB,Station_GB0566A,NO2,42.67125,µg/m3,2018-01-07 20:00:00 +01:00
109,GB,Station_GB0566A,NO2,45.27647,µg/m3,2018-01-07 22:00:00 +01:00
110,GB,Station_GB0566A,NO2,40.92499,µg/m3,2018-01-07 23:00:00 +01:00
111,GB,Station_GB0566A,NO2,35.70949,µg/m3,2018-01-08 00:00:00 +01:00
112,GB,Station_GB0566A,NO2,33.03698,µg/m3,2018-01-08 01:00:00 +01:00
113,GB,Station_GB0566A,NO2,29.02137,µg/m3,2018-01-08 02:00:00 +01:00
114,GB,Station_GB0566A,NO2,29.8576,µg/m3,2018-01-08 03:00:00 +01:00
115,GB,Station_GB0566A,NO2,31.86409,µg/m3,2018-01-08 04:00:00 +01:00
116,GB,Station_GB0566A,NO2,33.68722,µg/m3,2018-01-08 05:00:00 +01:00
117,GB,Station_GB0566A,NO2,43.18207,µg/m3,2018-01-08 07:00:00 +01:00
118,GB,Station_GB0566A,NO2,47.0491,µg/m3,2018-01-08 08:00:00 +01:00
119,GB,Station_GB0566A,NO2,51.5651,µg/m3,2018-01-08 09:00:00 +01:00
120,GB,Station_GB0566A,NO2,53.58541,µg/m3,2018-01-08 12:00:00 +01:00
121,GB,Station_GB0566A,NO2,50.1079,µg/m3,2018-01-08 14:00:00 +01:00
122,GB,Station_GB0566A,NO2,51.31814,µg/m3,2018-01-08 15:00:00 +01:00
123,GB,Station_GB0566A,NO2,48.4596,µg/m3,2018-01-08 16:00:00 +01:00
124,GB,Station_GB0566A,NO2,51.94088,µg/m3,2018-01-08 17:00:00 +01:00
125,GB,Station_GB0566A,NO2,47.68218,µg/m3,2018-01-08 19:00:00 +01:00
126,GB,Station_GB0566A,NO2,50.74705,µg/m3,2018-01-08 20:00:00 +01:00
127,GB,Station_GB0566A,NO2,53.22901,µg/m3,2018-01-09 01:00:00 +01:00
128,GB,Station_GB0566A,NO2,43.00862,µg/m3,2018-01-09 02:00:00 +01:00
129,GB,Station_GB0566A,NO2,47.65046,µg/m3,2018-01-09 03:00:00 +01:00
130,GB,Station_GB0566A,NO2,50.19848,µg/m3,2018-01-09 04:00:00 +01:00
131,GB,Station_GB0566A,NO2,45.2194,µg/m3,2018-01-09 05:00:00 +01:00
132,GB,Station_GB0566A,NO2,41.77179,µg/m3,2018-01-09 06:00:00 +01:00
133,GB,Station_GB0566A,NO2,42.55906,µg/m3,2018-01-09 07:00:00 +01:00
134,GB,Station_GB0566A,NO2,37.32235,µg/m3,2018-01-09 10:00:00 +01:00
135,GB,Station_GB0566A,NO2,37.83426,µg/m3,2018-01-09 11:00:00 +01:00
136,GB,Station_GB0566A,NO2,42.00182,µg/m3,2018-01-09 12:00:00 +01:00
