Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0624A,NO2,31.970309999999998,µg/m3,2016-02-12 03:00:00 +01:00
GB,Station_GB0624A,NO2,48.35134999,µg/m3,2016-02-11 15:00:00 +01:00
GB,Station_GB0624A,NO2,92.13899,µg/m3,2016-02-11 19:00:00 +01:00
GB,Station_GB0624A,NO2,86.04003,µg/m3,2016-02-10 23:00:00 +01:00
GB,Station_GB0624A,NO2,40.080259999999996,µg/m3,2016-02-12 06:00:00 +01:00
GB,Station_GB0624A,NO2,31.80105,µg/m3,2016-02-12 04:00:00 +01:00
GB,Station_GB0624A,NO2,55.74938,µg/m3,2016-02-12 01:00:00 +01:00
GB,Station_GB0624A,NO2,83.1971,µg/m3,2016-02-11 22:00:00 +01:00
GB,Station_GB0624A,NO2,75.85739999,µg/m3,2016-02-11 08:00:00 +01:00
GB,Station_GB0624A,NO2,82.38715,µg/m3,2016-02-11 02:00:00 +01:00
GB,Station_GB0624A,NO2,87.08043,µg/m3,2016-02-10 21:00:00 +01:00
GB,Station_GB0624A,NO2,86.3575,µg/m3,2016-02-11 01:00:00 +01:00
GB,Station_GB0624A,NO2,85.42180999,µg/m3,2016-02-10 19:00:00 +01:00
GB,Station_GB0624A,NO2,66.04340999,µg/m3,2016-02-10 14:00:00 +01:00
GB,Station_GB0624A,NO2,97.52794,µg/m3,2016-02-10 20:00:00 +01:00
GB,Station_GB0624A,NO2,86.53727999,µg/m3,2016-02-11 12:00:00 +01:00
GB,Station_GB0624A,NO2,88.77728999,µg/m3,2016-02-11 09:00:00 +01:00
GB,Station_GB0624A,NO2,70.14381,µg/m3,2016-02-11 13:00:00 +01:00
GB,Station_GB0624A,NO2,112.98188999999999,µg/m3,2016-02-10 22:00:00 +01:00
GB,Station_GB0624A,NO2,105.06128000000001,µg/m3,2016-02-11 11:00:00 +01:00
GB,Station_GB0624A,NO2,81.76032999,µg/m3,2016-02-11 21:00:00 +01:00
GB,Station_GB0624A,NO2,91.32760999999999,µg/m3,2016-02-11 20:00:00 +01:00
GB,Station_GB0624A,NO2,46.41541999,µg/m3,2016-02-11 16:00:00 +01:00
GB,Station_GB0624A,NO2,51.10103999,µg/m3,2016-02-11 14:00:00 +01:00
GB,Station_GB0624A,NO2,72.11272999,µg/m3,2016-02-11 18:00:00 +01:00
GB,Station_GB0624A,NO2,78.31208999,µg/m3,2016-02-10 18:00:00 +01:00
GB,Station_GB0624A,NO2,63.34342999,µg/m3,2016-02-10 16:00:00 +01:00
GB,Station_GB0624A,NO2,69.72257999,µg/m3,2016-02-10 17:00:00 +01:00
GB,Station_GB0624A,NO2,63.61643999,µg/m3,2016-02-10 13:00:00 +01:00
GB,Station_GB0624A,NO2,37.50699,µg/m3,2016-02-10 00:00:00 +01:00
GB,Station_GB0624A,NO2,71.22818999,µg/m3,2016-02-10 11:00:00 +01:00
GB,Station_GB0624A,NO2,21.86035,µg/m3,2016-02-10 04:00:00 +01:00
GB,Station_GB0624A,NO2,25.26316999,µg/m3,2016-02-10 03:00:00 +01:00
GB,Station_GB0624A,NO2,34.67696999,µg/m3,2016-02-09 22:00:00 +01:00
GB,Station_GB0624A,NO2,39.70828,µg/m3,2016-02-10 01:00:00 +01:00
GB,Station_GB0624A,NO2,36.89452,µg/m3,2016-02-09 21:00:00 +01:00
GB,Station_GB0624A,NO2,63.43809999,µg/m3,2016-02-09 20:00:00 +01:00
GB,Station_GB0624A,NO2,78.83133999,µg/m3,2016-02-09 19:00:00 +01:00
GB,Station_GB0624A,NO2,29.88854999,µg/m3,2016-02-10 02:00:00 +01:00
GB,Station_GB0624A,NO2,76.99867999,µg/m3,2016-02-09 17:00:00 +01:00
GB,Station_GB0624A,NO2,67.50216999999999,µg/m3,2016-02-09 09:00:00 +01:00
GB,Station_GB0624A,NO2,79.40444999,µg/m3,2016-02-09 11:00:00 +01:00
GB,Station_GB0624A,NO2,52.4527,µg/m3,2016-02-09 08:00:00 +01:00
GB,Station_GB0624A,NO2,86.91116999,µg/m3,2016-02-09 10:00:00 +01:00
GB,Station_GB0624A,NO2,9.46401,µg/m3,2016-02-09 02:00:00 +01:00
GB,Station_GB0624A,NO2,9.62035,µg/m3,2016-02-09 05:00:00 +01:00
GB,Station_GB0624A,NO2,6.401619999999999,µg/m3,2016-02-09 04:00:00 +01:00
GB,Station_GB0624A,NO2,11.14223,µg/m3,2016-02-07 18:00:00 +01:00
GB,Station_GB0624A,NO2,3.34974,µg/m3,2016-02-08 03:00:00 +01:00
GB,Station_GB0624A,NO2,5.4664,µg/m3,2016-02-08 00:00:00 +01:00
GB,Station_GB0624A,NO2,6.26773999,µg/m3,2016-02-08 01:00:00 +01:00
GB,Station_GB0624A,NO2,13.454920000000001,µg/m3,2016-02-07 17:00:00 +01:00
GB,Station_GB0624A,NO2,8.78506999,µg/m3,2016-02-07 19:00:00 +01:00
GB,Station_GB0624A,NO2,11.8618,µg/m3,2016-02-07 15:00:00 +01:00
GB,Station_GB0624A,NO2,13.35116,µg/m3,2016-02-07 13:00:00 +01:00
GB,Station_GB0624A,NO2,11.35737999,µg/m3,2016-02-07 16:00:00 +01:00
GB,Station_GB0624A,NO2,7.39897999,µg/m3,2016-02-07 04:00:00 +01:00
GB,Station_GB0624A,NO2,9.25267999,µg/m3,2016-02-07 20:00:00 +01:00
GB,Station_GB0624A,NO2,5.22733999,µg/m3,2016-02-07 23:00:00 +01:00
GB,Station_GB0624A,NO2,17.20007,µg/m3,2016-02-07 14:00:00 +01:00
GB,Station_GB0624A,NO2,8.9242,µg/m3,2016-02-06 13:00:00 +01:00
GB,Station_GB0624A,NO2,10.05306,µg/m3,2016-02-06 19:00:00 +01:00
