,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0624A,NO2,40.91794,µg/m3,2013-01-14 06:00:00 +01:00
1,GB,Station_GB0624A,NO2,45.4912,µg/m3,2013-01-13 07:00:00 +01:00
2,GB,Station_GB0624A,NO2,47.61599,µg/m3,2013-01-13 06:00:00 +01:00
3,GB,Station_GB0624A,NO2,62.26192,µg/m3,2013-01-13 12:00:00 +01:00
4,GB,Station_GB0624A,NO2,119.05408,µg/m3,2013-01-17 07:00:00 +01:00
5,GB,Station_GB0624A,NO2,89.52556,µg/m3,2013-01-16 08:00:00 +01:00
6,GB,Station_GB0624A,NO2,114.7194,µg/m3,2013-01-16 16:00:00 +01:00
7,GB,Station_GB0624A,NO2,93.15118,µg/m3,2013-01-16 23:00:00 +01:00
8,GB,Station_GB0624A,NO2,119.73063,µg/m3,2013-01-16 20:00:00 +01:00
9,GB,Station_GB0624A,NO2,68.533,µg/m3,2013-01-16 03:00:00 +01:00
10,GB,Station_GB0624A,NO2,73.69484,µg/m3,2013-01-19 18:00:00 +01:00
11,GB,Station_GB0624A,NO2,58.96365,µg/m3,2013-01-01 02:00:00 +01:00
12,GB,Station_GB0624A,NO2,40.19836,µg/m3,2013-01-20 04:00:00 +01:00
13,GB,Station_GB0624A,NO2,69.52846,µg/m3,2013-01-02 07:00:00 +01:00
14,GB,Station_GB0624A,NO2,43.34681,µg/m3,2013-10-18 19:00:00 +01:00
15,GB,Station_GB0624A,NO2,81.50597,µg/m3,2013-01-20 21:00:00 +01:00
16,GB,Station_GB0624A,NO2,46.88542,µg/m3,2013-10-18 16:00:00 +01:00
17,GB,Station_GB0624A,NO2,56.21603,µg/m3,2013-01-01 11:00:00 +01:00
18,GB,Station_GB0624A,NO2,81.99557,µg/m3,2013-01-19 10:00:00 +01:00
19,GB,Station_GB0624A,NO2,56.74005,µg/m3,2013-01-19 01:00:00 +01:00
20,GB,Station_GB0624A,NO2,99.58866,µg/m3,2013-10-18 09:00:00 +01:00
21,GB,Station_GB0624A,NO2,83.73977,µg/m3,2013-01-17 22:00:00 +01:00
22,GB,Station_GB0624A,NO2,47.59495,µg/m3,2013-01-07 14:00:00 +01:00
23,GB,Station_GB0624A,NO2,43.63178,µg/m3,2013-01-07 22:00:00 +01:00
24,GB,Station_GB0624A,NO2,52.59949,µg/m3,2013-01-07 20:00:00 +01:00
25,GB,Station_GB0624A,NO2,77.2846,µg/m3,2013-01-23 14:00:00 +01:00
26,GB,Station_GB0624A,NO2,57.88133,µg/m3,2013-01-06 12:00:00 +01:00
27,GB,Station_GB0624A,NO2,123.24533,µg/m3,2013-01-09 16:00:00 +01:00
28,GB,Station_GB0624A,NO2,85.54565,µg/m3,2013-01-10 06:00:00 +01:00
29,GB,Station_GB0624A,NO2,13.26414,µg/m3,2013-10-20 03:00:00 +01:00
30,GB,Station_GB0624A,NO2,58.9815,µg/m3,2013-01-09 06:00:00 +01:00
31,GB,Station_GB0624A,NO2,113.83726,µg/m3,2013-01-24 16:00:00 +01:00
