,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1145,GB,Station_GB0743A,NO2,73.22628,µg/m3,2017-02-17 17:00:00 +01:00
1146,GB,Station_GB0743A,NO2,100.35892,µg/m3,2017-02-17 18:00:00 +01:00
1147,GB,Station_GB0743A,NO2,119.39977,µg/m3,2017-02-17 19:00:00 +01:00
1148,GB,Station_GB0743A,NO2,122.38709,µg/m3,2017-02-17 20:00:00 +01:00
1149,GB,Station_GB0743A,NO2,112.83176,µg/m3,2017-02-17 21:00:00 +01:00
1150,GB,Station_GB0743A,NO2,98.49136,µg/m3,2017-02-17 22:00:00 +01:00
1151,GB,Station_GB0743A,NO2,91.86646,µg/m3,2017-02-17 23:00:00 +01:00
1152,GB,Station_GB0743A,NO2,73.43617999,µg/m3,2017-02-18 00:00:00 +01:00
1153,GB,Station_GB0743A,NO2,46.56459,µg/m3,2017-02-18 01:00:00 +01:00
1154,GB,Station_GB0743A,NO2,37.2445,µg/m3,2017-02-18 02:00:00 +01:00
1155,GB,Station_GB0743A,NO2,33.96457,µg/m3,2017-02-18 03:00:00 +01:00
1156,GB,Station_GB0743A,NO2,26.09414999,µg/m3,2017-02-18 04:00:00 +01:00
1157,GB,Station_GB0743A,NO2,27.4329,µg/m3,2017-02-18 05:00:00 +01:00
1158,GB,Station_GB0743A,NO2,27.66191999,µg/m3,2017-02-18 06:00:00 +01:00
1159,GB,Station_GB0743A,NO2,43.00113,µg/m3,2017-02-18 07:00:00 +01:00
1160,GB,Station_GB0743A,NO2,47.05418999,µg/m3,2017-02-18 08:00:00 +01:00
1161,GB,Station_GB0743A,NO2,56.28009,µg/m3,2017-02-18 09:00:00 +01:00
1162,GB,Station_GB0743A,NO2,54.70944999,µg/m3,2017-02-18 10:00:00 +01:00
1163,GB,Station_GB0743A,NO2,58.59803999,µg/m3,2017-02-18 11:00:00 +01:00
1164,GB,Station_GB0743A,NO2,61.61693,µg/m3,2017-02-18 12:00:00 +01:00
1165,GB,Station_GB0743A,NO2,58.16678,µg/m3,2017-02-18 13:00:00 +01:00
1166,GB,Station_GB0743A,NO2,62.47612,µg/m3,2017-02-18 14:00:00 +01:00
1167,GB,Station_GB0743A,NO2,53.47972,µg/m3,2017-02-18 15:00:00 +01:00
1168,GB,Station_GB0743A,NO2,56.93272999,µg/m3,2017-02-18 16:00:00 +01:00
1169,GB,Station_GB0743A,NO2,54.70611,µg/m3,2017-02-18 17:00:00 +01:00
1170,GB,Station_GB0743A,NO2,67.04795,µg/m3,2017-02-18 18:00:00 +01:00
1171,GB,Station_GB0743A,NO2,79.23104999,µg/m3,2017-02-18 19:00:00 +01:00
1172,GB,Station_GB0743A,NO2,83.45767999,µg/m3,2017-02-18 20:00:00 +01:00
1173,GB,Station_GB0743A,NO2,80.31638999,µg/m3,2017-02-18 21:00:00 +01:00
1174,GB,Station_GB0743A,NO2,84.99772,µg/m3,2017-02-18 22:00:00 +01:00
1175,GB,Station_GB0743A,NO2,69.15551999,µg/m3,2017-02-18 23:00:00 +01:00
1176,GB,Station_GB0743A,NO2,78.11224,µg/m3,2017-02-19 00:00:00 +01:00
1177,GB,Station_GB0743A,NO2,65.41084999,µg/m3,2017-02-19 01:00:00 +01:00
1178,GB,Station_GB0743A,NO2,63.34678,µg/m3,2017-02-19 02:00:00 +01:00
1179,GB,Station_GB0743A,NO2,53.2177,µg/m3,2017-02-19 03:00:00 +01:00
1180,GB,Station_GB0743A,NO2,47.95259,µg/m3,2017-02-19 04:00:00 +01:00
1181,GB,Station_GB0743A,NO2,33.58446,µg/m3,2017-02-19 05:00:00 +01:00
1182,GB,Station_GB0743A,NO2,30.76639,µg/m3,2017-02-19 06:00:00 +01:00
1183,GB,Station_GB0743A,NO2,41.59304999,µg/m3,2017-02-19 07:00:00 +01:00
1184,GB,Station_GB0743A,NO2,49.31094,µg/m3,2017-02-19 08:00:00 +01:00
1185,GB,Station_GB0743A,NO2,46.85577,µg/m3,2017-02-19 09:00:00 +01:00
1186,GB,Station_GB0743A,NO2,45.88421999,µg/m3,2017-02-19 10:00:00 +01:00
1187,GB,Station_GB0743A,NO2,55.63127999,µg/m3,2017-02-19 11:00:00 +01:00
1188,GB,Station_GB0743A,NO2,53.47637,µg/m3,2017-02-19 12:00:00 +01:00
1189,GB,Station_GB0743A,NO2,47.45772999,µg/m3,2017-02-19 13:00:00 +01:00
