,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,74.85325,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0682A,NO2,79.0596,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0682A,NO2,101.07355,µg/m3,2018-01-01 03:00:00 +01:00
3,GB,Station_GB0682A,NO2,59.85638,µg/m3,2018-01-01 05:00:00 +01:00
4,GB,Station_GB0682A,NO2,51.55781,µg/m3,2018-01-01 06:00:00 +01:00
5,GB,Station_GB0682A,NO2,79.5382,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB0682A,NO2,72.98608,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB0682A,NO2,103.41757,µg/m3,2018-01-01 10:00:00 +01:00
8,GB,Station_GB0682A,NO2,101.68146,µg/m3,2018-01-01 11:00:00 +01:00
9,GB,Station_GB0682A,NO2,108.91574,µg/m3,2018-01-01 12:00:00 +01:00
10,GB,Station_GB0682A,NO2,106.81776,µg/m3,2018-01-01 13:00:00 +01:00
11,GB,Station_GB0682A,NO2,111.78907,µg/m3,2018-01-01 18:00:00 +01:00
12,GB,Station_GB0682A,NO2,65.41812,µg/m3,2018-01-01 20:00:00 +01:00
13,GB,Station_GB0682A,NO2,58.44677,µg/m3,2018-01-01 21:00:00 +01:00
14,GB,Station_GB0682A,NO2,39.90305,µg/m3,2018-01-01 22:00:00 +01:00
15,GB,Station_GB0682A,NO2,48.42425,µg/m3,2018-01-01 23:00:00 +01:00
16,GB,Station_GB0682A,NO2,46.54711,µg/m3,2018-01-02 00:00:00 +01:00
17,GB,Station_GB0682A,NO2,53.91447,µg/m3,2018-01-02 02:00:00 +01:00
18,GB,Station_GB0682A,NO2,50.38353,µg/m3,2018-01-02 03:00:00 +01:00
19,GB,Station_GB0682A,NO2,41.70828,µg/m3,2018-01-02 04:00:00 +01:00
20,GB,Station_GB0682A,NO2,53.35224,µg/m3,2018-01-02 05:00:00 +01:00
21,GB,Station_GB0682A,NO2,71.20543,µg/m3,2018-01-02 06:00:00 +01:00
22,GB,Station_GB0682A,NO2,94.98684,µg/m3,2018-01-02 07:00:00 +01:00
23,GB,Station_GB0682A,NO2,111.53176,µg/m3,2018-01-02 09:00:00 +01:00
24,GB,Station_GB0682A,NO2,110.77708,µg/m3,2018-01-02 10:00:00 +01:00
25,GB,Station_GB0682A,NO2,124.34469,µg/m3,2018-01-02 11:00:00 +01:00
26,GB,Station_GB0682A,NO2,115.88469,µg/m3,2018-01-02 13:00:00 +01:00
27,GB,Station_GB0682A,NO2,103.99635,µg/m3,2018-01-02 14:00:00 +01:00
28,GB,Station_GB0682A,NO2,100.6206,µg/m3,2018-01-02 15:00:00 +01:00
29,GB,Station_GB0682A,NO2,108.15159,µg/m3,2018-01-02 16:00:00 +01:00
30,GB,Station_GB0682A,NO2,120.25116,µg/m3,2018-01-02 17:00:00 +01:00
31,GB,Station_GB0682A,NO2,114.14649,µg/m3,2018-01-02 18:00:00 +01:00
32,GB,Station_GB0682A,NO2,119.71571,µg/m3,2018-01-02 19:00:00 +01:00
33,GB,Station_GB0682A,NO2,79.64722,µg/m3,2018-01-02 20:00:00 +01:00
34,GB,Station_GB0682A,NO2,74.88279,µg/m3,2018-01-02 21:00:00 +01:00
35,GB,Station_GB0682A,NO2,34.64378,µg/m3,2018-01-03 02:00:00 +01:00
36,GB,Station_GB0682A,NO2,25.85518,µg/m3,2018-01-03 05:00:00 +01:00
37,GB,Station_GB0682A,NO2,37.23673,µg/m3,2018-01-03 06:00:00 +01:00
38,GB,Station_GB0682A,NO2,51.85457,µg/m3,2018-01-03 07:00:00 +01:00
39,GB,Station_GB0682A,NO2,77.30189,µg/m3,2018-01-03 08:00:00 +01:00
40,GB,Station_GB0682A,NO2,68.92776,µg/m3,2018-01-03 09:00:00 +01:00
41,GB,Station_GB0682A,NO2,71.49405,µg/m3,2018-01-03 12:00:00 +01:00
42,GB,Station_GB0682A,NO2,74.3589,µg/m3,2018-01-03 13:00:00 +01:00
43,GB,Station_GB0682A,NO2,61.4027,µg/m3,2018-01-03 14:00:00 +01:00
44,GB,Station_GB0682A,NO2,106.17556,µg/m3,2018-01-03 17:00:00 +01:00
45,GB,Station_GB0682A,NO2,111.59241,µg/m3,2018-01-03 18:00:00 +01:00
46,GB,Station_GB0682A,NO2,96.27324,µg/m3,2018-01-03 20:00:00 +01:00
47,GB,Station_GB0682A,NO2,94.20269,µg/m3,2018-01-03 21:00:00 +01:00
48,GB,Station_GB0682A,NO2,92.19011,µg/m3,2018-01-03 22:00:00 +01:00
49,GB,Station_GB0682A,NO2,112.43752,µg/m3,2018-01-03 23:00:00 +01:00
50,GB,Station_GB0682A,NO2,75.25623,µg/m3,2018-01-04 01:00:00 +01:00
51,GB,Station_GB0682A,NO2,62.87501,µg/m3,2018-01-04 02:00:00 +01:00
52,GB,Station_GB0682A,NO2,57.62071,µg/m3,2018-01-04 03:00:00 +01:00
53,GB,Station_GB0682A,NO2,53.55872,µg/m3,2018-01-04 05:00:00 +01:00
54,GB,Station_GB0682A,NO2,88.1889,µg/m3,2018-01-04 07:00:00 +01:00
55,GB,Station_GB0682A,NO2,119.22766,µg/m3,2018-01-04 08:00:00 +01:00
56,GB,Station_GB0682A,NO2,127.66638,µg/m3,2018-01-04 09:00:00 +01:00
57,GB,Station_GB0682A,NO2,137.63838,µg/m3,2018-01-04 11:00:00 +01:00
58,GB,Station_GB0682A,NO2,123.78068,µg/m3,2018-01-04 12:00:00 +01:00
59,GB,Station_GB0682A,NO2,89.50525,µg/m3,2018-01-04 15:00:00 +01:00
60,GB,Station_GB0682A,NO2,91.24083,µg/m3,2018-01-04 17:00:00 +01:00
61,GB,Station_GB0682A,NO2,102.70565,µg/m3,2018-01-04 18:00:00 +01:00
62,GB,Station_GB0682A,NO2,107.94515,µg/m3,2018-01-04 19:00:00 +01:00
63,GB,Station_GB0682A,NO2,124.23562,µg/m3,2018-01-04 20:00:00 +01:00
64,GB,Station_GB0682A,NO2,110.35106,µg/m3,2018-01-04 21:00:00 +01:00
65,GB,Station_GB0682A,NO2,97.64556,µg/m3,2018-01-04 22:00:00 +01:00
66,GB,Station_GB0682A,NO2,102.75639,µg/m3,2018-01-04 23:00:00 +01:00
67,GB,Station_GB0682A,NO2,92.29899,µg/m3,2018-01-05 00:00:00 +01:00
68,GB,Station_GB0682A,NO2,92.59939,µg/m3,2018-01-05 01:00:00 +01:00
69,GB,Station_GB0682A,NO2,56.49991,µg/m3,2018-01-05 04:00:00 +01:00
70,GB,Station_GB0682A,NO2,55.54099,µg/m3,2018-01-05 05:00:00 +01:00
71,GB,Station_GB0682A,NO2,111.92477,µg/m3,2018-01-05 07:00:00 +01:00
72,GB,Station_GB0682A,NO2,138.11644,µg/m3,2018-01-05 09:00:00 +01:00
73,GB,Station_GB0682A,NO2,137.58345,µg/m3,2018-01-05 11:00:00 +01:00
74,GB,Station_GB0682A,NO2,133.07883,µg/m3,2018-01-05 12:00:00 +01:00
75,GB,Station_GB0682A,NO2,141.89999,µg/m3,2018-01-05 13:00:00 +01:00
76,GB,Station_GB0682A,NO2,121.08485,µg/m3,2018-01-05 14:00:00 +01:00
77,GB,Station_GB0682A,NO2,126.85512,µg/m3,2018-01-05 15:00:00 +01:00
78,GB,Station_GB0682A,NO2,149.20522,µg/m3,2018-01-05 16:00:00 +01:00
79,GB,Station_GB0682A,NO2,141.31741,µg/m3,2018-01-05 18:00:00 +01:00
80,GB,Station_GB0682A,NO2,126.64842,µg/m3,2018-01-05 20:00:00 +01:00
81,GB,Station_GB0682A,NO2,132.75559,µg/m3,2018-01-05 21:00:00 +01:00
82,GB,Station_GB0682A,NO2,112.54129,µg/m3,2018-01-05 22:00:00 +01:00
83,GB,Station_GB0682A,NO2,104.1651,µg/m3,2018-01-05 23:00:00 +01:00
84,GB,Station_GB0682A,NO2,114.28415,µg/m3,2018-01-06 00:00:00 +01:00
85,GB,Station_GB0682A,NO2,74.71375,µg/m3,2018-01-06 04:00:00 +01:00
86,GB,Station_GB0682A,NO2,70.97242,µg/m3,2018-01-06 05:00:00 +01:00
87,GB,Station_GB0682A,NO2,60.31931,µg/m3,2018-01-06 06:00:00 +01:00
88,GB,Station_GB0682A,NO2,46.09167,µg/m3,2018-01-06 08:00:00 +01:00
89,GB,Station_GB0682A,NO2,44.11276,µg/m3,2018-01-06 12:00:00 +01:00
90,GB,Station_GB0682A,NO2,43.91371,µg/m3,2018-01-06 14:00:00 +01:00
91,GB,Station_GB0682A,NO2,39.24889,µg/m3,2018-01-06 15:00:00 +01:00
92,GB,Station_GB0682A,NO2,41.15842,µg/m3,2018-01-06 16:00:00 +01:00
93,GB,Station_GB0682A,NO2,32.68923,µg/m3,2018-01-06 17:00:00 +01:00
94,GB,Station_GB0682A,NO2,32.32482,µg/m3,2018-01-06 18:00:00 +01:00
95,GB,Station_GB0682A,NO2,36.04625,µg/m3,2018-01-06 19:00:00 +01:00
96,GB,Station_GB0682A,NO2,29.82947,µg/m3,2018-01-06 21:00:00 +01:00
97,GB,Station_GB0682A,NO2,29.08855,µg/m3,2018-01-06 22:00:00 +01:00
98,GB,Station_GB0682A,NO2,29.34507,µg/m3,2018-01-06 23:00:00 +01:00
99,GB,Station_GB0682A,NO2,25.62977,µg/m3,2018-01-07 01:00:00 +01:00
100,GB,Station_GB0682A,NO2,14.39957,µg/m3,2018-01-07 03:00:00 +01:00
101,GB,Station_GB0682A,NO2,13.69735,µg/m3,2018-01-07 04:00:00 +01:00
102,GB,Station_GB0682A,NO2,10.33568,µg/m3,2018-01-07 05:00:00 +01:00
103,GB,Station_GB0682A,NO2,17.12037,µg/m3,2018-01-07 06:00:00 +01:00
104,GB,Station_GB0682A,NO2,13.19073,µg/m3,2018-01-07 07:00:00 +01:00
