,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0624A,NO2,38.97532,µg/m3,2015-06-20 23:00:00 +01:00
1,GB,Station_GB0624A,NO2,28.87923,µg/m3,2015-06-20 14:00:00 +01:00
2,GB,Station_GB0624A,NO2,36.01094,µg/m3,2015-06-20 13:00:00 +01:00
3,GB,Station_GB0624A,NO2,34.17924,µg/m3,2015-06-20 11:00:00 +01:00
4,GB,Station_GB0624A,NO2,48.08694,µg/m3,2015-06-20 18:00:00 +01:00
5,GB,Station_GB0624A,NO2,26.02721,µg/m3,2015-06-20 16:00:00 +01:00
6,GB,Station_GB0624A,NO2,32.08283,µg/m3,2015-06-21 01:00:00 +01:00
7,GB,Station_GB0624A,NO2,45.03555,µg/m3,2015-06-20 10:00:00 +01:00
8,GB,Station_GB0624A,NO2,49.48785,µg/m3,2015-06-20 21:00:00 +01:00
9,GB,Station_GB0624A,NO2,33.26858,µg/m3,2015-06-21 02:00:00 +01:00
10,GB,Station_GB0624A,NO2,34.11518,µg/m3,2015-06-21 16:00:00 +01:00
11,GB,Station_GB0624A,NO2,32.63873,µg/m3,2015-06-21 14:00:00 +01:00
12,GB,Station_GB0624A,NO2,26.3576,µg/m3,2015-06-21 10:00:00 +01:00
13,GB,Station_GB0624A,NO2,26.62965,µg/m3,2015-06-21 06:00:00 +01:00
14,GB,Station_GB0624A,NO2,29.12833,µg/m3,2015-06-21 08:00:00 +01:00
15,GB,Station_GB0624A,NO2,27.97653,µg/m3,2015-06-21 04:00:00 +01:00
16,GB,Station_GB0624A,NO2,26.9543,µg/m3,2015-06-21 05:00:00 +01:00
17,GB,Station_GB0624A,NO2,54.72523,µg/m3,2015-06-22 13:00:00 +01:00
18,GB,Station_GB0624A,NO2,44.6497,µg/m3,2015-06-22 12:00:00 +01:00
19,GB,Station_GB0624A,NO2,41.91913,µg/m3,2015-06-21 23:00:00 +01:00
20,GB,Station_GB0624A,NO2,39.87037,µg/m3,2015-06-22 06:00:00 +01:00
21,GB,Station_GB0624A,NO2,55.08478,µg/m3,2015-06-22 08:00:00 +01:00
22,GB,Station_GB0624A,NO2,24.09431,µg/m3,2015-06-22 02:00:00 +01:00
23,GB,Station_GB0624A,NO2,25.20675,µg/m3,2015-06-21 12:00:00 +01:00
24,GB,Station_GB0624A,NO2,36.78263,µg/m3,2015-06-22 00:00:00 +01:00
25,GB,Station_GB0624A,NO2,23.36453,µg/m3,2015-06-22 04:00:00 +01:00
26,GB,Station_GB0624A,NO2,58.73144,µg/m3,2015-06-23 23:00:00 +01:00
27,GB,Station_GB0624A,NO2,68.19736,µg/m3,2015-06-23 20:00:00 +01:00
28,GB,Station_GB0624A,NO2,75.56766,µg/m3,2015-06-23 17:00:00 +01:00
29,GB,Station_GB0624A,NO2,75.77229,µg/m3,2015-06-23 15:00:00 +01:00
30,GB,Station_GB0624A,NO2,59.4668,µg/m3,2015-06-24 00:00:00 +01:00
31,GB,Station_GB0624A,NO2,56.35755,µg/m3,2015-06-23 08:00:00 +01:00
32,GB,Station_GB0624A,NO2,29.15798,µg/m3,2015-06-23 02:00:00 +01:00
33,GB,Station_GB0624A,NO2,42.17875,µg/m3,2015-06-23 00:00:00 +01:00
34,GB,Station_GB0624A,NO2,52.53638,µg/m3,2015-06-22 15:00:00 +01:00
35,GB,Station_GB0624A,NO2,49.70779,µg/m3,2015-06-22 21:00:00 +01:00
36,GB,Station_GB0624A,NO2,40.99492,µg/m3,2015-06-22 19:00:00 +01:00
37,GB,Station_GB0624A,NO2,44.77784,µg/m3,2015-06-14 15:00:00 +01:00
38,GB,Station_GB0624A,NO2,61.42631,µg/m3,2015-06-14 01:00:00 +01:00
39,GB,Station_GB0624A,NO2,38.8008,µg/m3,2015-06-14 19:00:00 +01:00
40,GB,Station_GB0624A,NO2,52.06016,µg/m3,2015-06-14 13:00:00 +01:00
41,GB,Station_GB0624A,NO2,27.94497,µg/m3,2015-06-13 08:00:00 +01:00
42,GB,Station_GB0624A,NO2,38.87539,µg/m3,2015-06-13 10:00:00 +01:00
43,GB,Station_GB0624A,NO2,16.63301,µg/m3,2015-06-13 06:00:00 +01:00
44,GB,Station_GB0624A,NO2,21.34302,µg/m3,2015-06-13 04:00:00 +01:00
45,GB,Station_GB0624A,NO2,84.09071,µg/m3,2015-06-12 23:00:00 +01:00
46,GB,Station_GB0624A,NO2,56.37428,µg/m3,2015-06-13 17:00:00 +01:00
47,GB,Station_GB0624A,NO2,58.59183,µg/m3,2015-06-13 16:00:00 +01:00
48,GB,Station_GB0624A,NO2,47.36545,µg/m3,2015-06-13 13:00:00 +01:00
49,GB,Station_GB0624A,NO2,42.20457,µg/m3,2015-06-13 12:00:00 +01:00
50,GB,Station_GB0624A,NO2,55.25595,µg/m3,2015-06-13 14:00:00 +01:00
51,GB,Station_GB0624A,NO2,71.01399,µg/m3,2015-06-16 13:00:00 +01:00
52,GB,Station_GB0624A,NO2,26.75062,µg/m3,2015-06-17 03:00:00 +01:00
53,GB,Station_GB0624A,NO2,60.94755,µg/m3,2015-06-17 01:00:00 +01:00
54,GB,Station_GB0624A,NO2,42.76302,µg/m3,2015-06-17 06:00:00 +01:00
55,GB,Station_GB0624A,NO2,57.51939,µg/m3,2015-06-17 08:00:00 +01:00
56,GB,Station_GB0624A,NO2,57.37835,µg/m3,2015-06-17 16:00:00 +01:00
57,GB,Station_GB0624A,NO2,55.13403,µg/m3,2015-06-14 17:00:00 +01:00
58,GB,Station_GB0624A,NO2,54.10415,µg/m3,2015-06-15 15:00:00 +01:00
59,GB,Station_GB0624A,NO2,27.01502,µg/m3,2015-06-15 05:00:00 +01:00
60,GB,Station_GB0624A,NO2,38.19597,µg/m3,2015-06-15 11:00:00 +01:00
61,GB,Station_GB0624A,NO2,46.00184,µg/m3,2015-06-15 12:00:00 +01:00
62,GB,Station_GB0624A,NO2,44.95379,µg/m3,2015-06-15 07:00:00 +01:00
63,GB,Station_GB0624A,NO2,46.87442,µg/m3,2015-06-15 19:00:00 +01:00
64,GB,Station_GB0624A,NO2,55.18519,µg/m3,2015-06-15 09:00:00 +01:00
65,GB,Station_GB0624A,NO2,38.15151,µg/m3,2015-06-15 21:00:00 +01:00
66,GB,Station_GB0624A,NO2,64.16963,µg/m3,2015-06-18 19:00:00 +01:00
67,GB,Station_GB0624A,NO2,53.80006,µg/m3,2015-06-18 21:00:00 +01:00
68,GB,Station_GB0624A,NO2,81.81723,µg/m3,2015-06-18 16:00:00 +01:00
69,GB,Station_GB0624A,NO2,50.24663,µg/m3,2015-06-18 08:00:00 +01:00
70,GB,Station_GB0624A,NO2,20.53117,µg/m3,2015-06-18 03:00:00 +01:00
71,GB,Station_GB0624A,NO2,40.94902,µg/m3,2015-06-17 22:00:00 +01:00
72,GB,Station_GB0624A,NO2,40.55743,µg/m3,2015-06-17 20:00:00 +01:00
73,GB,Station_GB0624A,NO2,19.99758,µg/m3,2015-06-18 04:00:00 +01:00
74,GB,Station_GB0624A,NO2,37.944,µg/m3,2015-06-17 21:00:00 +01:00
75,GB,Station_GB0624A,NO2,34.60717,µg/m3,2015-06-17 23:00:00 +01:00
76,GB,Station_GB0624A,NO2,32.29113,µg/m3,2015-06-17 04:00:00 +01:00
77,GB,Station_GB0624A,NO2,51.86078,µg/m3,2015-06-19 06:00:00 +01:00
78,GB,Station_GB0624A,NO2,60.63438,µg/m3,2015-06-19 08:00:00 +01:00
79,GB,Station_GB0624A,NO2,42.74103,µg/m3,2015-06-19 04:00:00 +01:00
80,GB,Station_GB0624A,NO2,49.93585,µg/m3,2015-06-19 14:00:00 +01:00
81,GB,Station_GB0624A,NO2,51.61455,µg/m3,2015-06-19 12:00:00 +01:00
82,GB,Station_GB0624A,NO2,44.45989,µg/m3,2015-06-19 02:00:00 +01:00
83,GB,Station_GB0624A,NO2,62.31212,µg/m3,2015-06-19 18:00:00 +01:00
84,GB,Station_GB0624A,NO2,67.11871,µg/m3,2015-06-19 16:00:00 +01:00
85,GB,Station_GB0624A,NO2,52.48569,µg/m3,2015-06-20 08:00:00 +01:00
86,GB,Station_GB0624A,NO2,51.19523,µg/m3,2015-06-20 09:00:00 +01:00
87,GB,Station_GB0624A,NO2,45.60787,µg/m3,2015-06-20 03:00:00 +01:00
88,GB,Station_GB0624A,NO2,46.3853,µg/m3,2015-06-20 06:00:00 +01:00
89,GB,Station_GB0624A,NO2,45.36785,µg/m3,2015-06-20 04:00:00 +01:00
90,GB,Station_GB0624A,NO2,35.22156,µg/m3,2015-06-20 12:00:00 +01:00
91,GB,Station_GB0624A,NO2,66.4063,µg/m3,2015-06-19 17:00:00 +01:00
92,GB,Station_GB0624A,NO2,43.46443,µg/m3,2015-06-19 23:00:00 +01:00
93,GB,Station_GB0624A,NO2,47.90908,µg/m3,2015-06-29 00:00:00 +01:00
94,GB,Station_GB0624A,NO2,42.00902,µg/m3,2015-06-29 04:00:00 +01:00
95,GB,Station_GB0624A,NO2,39.50317,µg/m3,2015-06-28 22:00:00 +01:00
96,GB,Station_GB0624A,NO2,50.69846,µg/m3,2015-06-27 18:00:00 +01:00
97,GB,Station_GB0624A,NO2,38.8577,µg/m3,2015-06-27 22:00:00 +01:00
98,GB,Station_GB0624A,NO2,51.48928,µg/m3,2015-06-27 20:00:00 +01:00
99,GB,Station_GB0624A,NO2,38.92081,µg/m3,2015-06-27 06:00:00 +01:00
100,GB,Station_GB0624A,NO2,37.7561,µg/m3,2015-06-27 11:00:00 +01:00
101,GB,Station_GB0624A,NO2,32.19837,µg/m3,2015-06-27 10:00:00 +01:00
102,GB,Station_GB0624A,NO2,31.72981,µg/m3,2015-06-27 09:00:00 +01:00
103,GB,Station_GB0624A,NO2,37.15557,µg/m3,2015-06-27 12:00:00 +01:00
104,GB,Station_GB0624A,NO2,33.84503,µg/m3,2015-06-27 08:00:00 +01:00
105,GB,Station_GB0624A,NO2,43.7427,µg/m3,2015-06-27 16:00:00 +01:00
106,GB,Station_GB0624A,NO2,47.97363,µg/m3,2015-06-27 14:00:00 +01:00
107,GB,Station_GB0624A,NO2,35.26411,µg/m3,2015-06-28 20:00:00 +01:00
108,GB,Station_GB0624A,NO2,52.73958,µg/m3,2015-06-28 23:00:00 +01:00
109,GB,Station_GB0624A,NO2,14.65644,µg/m3,2015-06-28 10:00:00 +01:00
110,GB,Station_GB0624A,NO2,35.08386,µg/m3,2015-06-28 17:00:00 +01:00
111,GB,Station_GB0624A,NO2,24.92992,µg/m3,2015-06-28 12:00:00 +01:00
