,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,NO2,23.18237,µg/m3,2013-07-11 06:00:00 +01:00
1,GB,Station_GB0743A,NO2,42.13142,µg/m3,2013-07-13 20:00:00 +01:00
2,GB,Station_GB0743A,NO2,60.74578,µg/m3,2013-07-13 07:00:00 +01:00
3,GB,Station_GB0743A,NO2,28.04777,µg/m3,2013-07-13 13:00:00 +01:00
4,GB,Station_GB0743A,NO2,61.57342,µg/m3,2013-07-13 05:00:00 +01:00
5,GB,Station_GB0743A,NO2,22.2572,µg/m3,2013-07-14 07:00:00 +01:00
6,GB,Station_GB0743A,NO2,45.28513,µg/m3,2013-07-12 10:00:00 +01:00
7,GB,Station_GB0743A,NO2,46.06878,µg/m3,2013-07-11 20:00:00 +01:00
8,GB,Station_GB0743A,NO2,30.53067,µg/m3,2013-07-11 14:00:00 +01:00
9,GB,Station_GB0743A,NO2,47.01547,µg/m3,2013-07-12 18:00:00 +01:00
10,GB,Station_GB0743A,NO2,73.07981,µg/m3,2013-07-13 02:00:00 +01:00
11,GB,Station_GB0743A,NO2,75.96354,µg/m3,2013-07-13 00:00:00 +01:00
12,GB,Station_GB0743A,NO2,36.83762,µg/m3,2013-07-12 06:00:00 +01:00
13,GB,Station_GB0743A,NO2,9.3789,µg/m3,2013-07-12 03:00:00 +01:00
14,GB,Station_GB0743A,NO2,40.9777,µg/m3,2013-07-12 11:00:00 +01:00
15,GB,Station_GB0743A,NO2,44.48858,µg/m3,2013-07-15 12:00:00 +01:00
16,GB,Station_GB0743A,NO2,54.71806,µg/m3,2013-07-15 06:00:00 +01:00
17,GB,Station_GB0743A,NO2,25.10252,µg/m3,2013-07-15 03:00:00 +01:00
18,GB,Station_GB0743A,NO2,93.07707,µg/m3,2013-07-15 22:00:00 +01:00
19,GB,Station_GB0743A,NO2,44.81466,µg/m3,2013-07-17 00:00:00 +01:00
20,GB,Station_GB0743A,NO2,34.58708,µg/m3,2013-07-17 04:00:00 +01:00
21,GB,Station_GB0743A,NO2,139.19797,µg/m3,2013-07-16 11:00:00 +01:00
22,GB,Station_GB0743A,NO2,61.41803,µg/m3,2013-07-16 19:00:00 +01:00
23,GB,Station_GB0743A,NO2,31.25981,µg/m3,2013-07-17 14:00:00 +01:00
24,GB,Station_GB0743A,NO2,77.75603,µg/m3,2013-07-17 18:00:00 +01:00
25,GB,Station_GB0743A,NO2,70.5985,µg/m3,2013-07-17 23:00:00 +01:00
26,GB,Station_GB0743A,NO2,49.74699,µg/m3,2013-07-18 06:00:00 +01:00
27,GB,Station_GB0743A,NO2,17.9877,µg/m3,2013-07-19 02:00:00 +01:00
28,GB,Station_GB0743A,NO2,39.21773,µg/m3,2013-07-18 21:00:00 +01:00
29,GB,Station_GB0743A,NO2,34.89882,µg/m3,2013-07-18 15:00:00 +01:00
30,GB,Station_GB0743A,NO2,30.84337,µg/m3,2013-07-19 18:00:00 +01:00
31,GB,Station_GB0743A,NO2,35.52851,µg/m3,2013-07-19 15:00:00 +01:00
32,GB,Station_GB0743A,NO2,29.13311,µg/m3,2013-07-23 18:00:00 +01:00
33,GB,Station_GB0743A,NO2,17.136,µg/m3,2013-07-23 21:00:00 +01:00
34,GB,Station_GB0743A,NO2,11.07816,µg/m3,2013-06-15 06:00:00 +01:00
35,GB,Station_GB0743A,NO2,73.6652,µg/m3,2013-06-17 08:00:00 +01:00
36,GB,Station_GB0743A,NO2,13.6739,µg/m3,2013-06-15 12:00:00 +01:00
37,GB,Station_GB0743A,NO2,9.51995,µg/m3,2013-06-16 10:00:00 +01:00
38,GB,Station_GB0743A,NO2,17.23736,µg/m3,2013-06-15 18:00:00 +01:00
39,GB,Station_GB0743A,NO2,5.1518,µg/m3,2013-06-15 03:00:00 +01:00
40,GB,Station_GB0743A,NO2,19.22302,µg/m3,2013-06-15 14:00:00 +01:00
41,GB,Station_GB0743A,NO2,13.85272,µg/m3,2013-06-14 14:00:00 +01:00
42,GB,Station_GB0743A,NO2,15.38128,µg/m3,2013-06-15 20:00:00 +01:00
43,GB,Station_GB0743A,NO2,27.71499,µg/m3,2013-06-15 16:00:00 +01:00
44,GB,Station_GB0743A,NO2,26.09033,µg/m3,2013-06-13 16:00:00 +01:00
45,GB,Station_GB0743A,NO2,19.87948,µg/m3,2013-06-13 13:00:00 +01:00
46,GB,Station_GB0743A,NO2,33.24164,µg/m3,2013-06-13 18:00:00 +01:00
47,GB,Station_GB0743A,NO2,20.36334,µg/m3,2013-06-13 07:00:00 +01:00
48,GB,Station_GB0743A,NO2,10.74379,µg/m3,2013-06-12 02:00:00 +01:00
49,GB,Station_GB0743A,NO2,11.15466,µg/m3,2013-06-14 16:00:00 +01:00
50,GB,Station_GB0743A,NO2,8.66936,µg/m3,2013-06-12 03:00:00 +01:00
51,GB,Station_GB0743A,NO2,45.299,µg/m3,2013-06-13 20:00:00 +01:00
52,GB,Station_GB0743A,NO2,16.60178,µg/m3,2013-06-15 01:00:00 +01:00
54,GB,Station_GB0743A,NO2,26.28588,µg/m3,2013-06-21 14:00:00 +01:00
55,GB,Station_GB0743A,NO2,36.96815,µg/m3,2013-06-21 10:00:00 +01:00
56,GB,Station_GB0743A,NO2,29.59785,µg/m3,2013-06-20 18:00:00 +01:00
57,GB,Station_GB0743A,NO2,60.88253,µg/m3,2013-06-20 11:00:00 +01:00
58,GB,Station_GB0743A,NO2,30.92799,µg/m3,2013-06-16 21:00:00 +01:00
59,GB,Station_GB0743A,NO2,58.35229,µg/m3,2013-06-17 17:00:00 +01:00
60,GB,Station_GB0743A,NO2,21.37155,µg/m3,2013-06-18 02:00:00 +01:00
61,GB,Station_GB0743A,NO2,70.25282,µg/m3,2013-06-18 12:00:00 +01:00
62,GB,Station_GB0743A,NO2,49.4751,µg/m3,2013-06-19 01:00:00 +01:00
64,GB,Station_GB0743A,NO2,65.76896,µg/m3,2013-06-19 07:00:00 +01:00
65,GB,Station_GB0743A,NO2,47.84979,µg/m3,2013-06-18 21:00:00 +01:00
66,GB,Station_GB0743A,NO2,31.19718,µg/m3,2013-06-17 21:00:00 +01:00
67,GB,Station_GB0743A,NO2,21.28182,µg/m3,2013-06-23 19:00:00 +01:00
68,GB,Station_GB0743A,NO2,9.11211,µg/m3,2013-06-23 08:00:00 +01:00
69,GB,Station_GB0743A,NO2,17.97511,µg/m3,2013-06-23 10:00:00 +01:00
70,GB,Station_GB0743A,NO2,20.71429,µg/m3,2013-06-23 17:00:00 +01:00
71,GB,Station_GB0743A,NO2,19.15512,µg/m3,2013-06-23 12:00:00 +01:00
72,GB,Station_GB0743A,NO2,8.36081,µg/m3,2013-06-22 01:00:00 +01:00
73,GB,Station_GB0743A,NO2,14.54361,µg/m3,2013-06-22 00:00:00 +01:00
74,GB,Station_GB0743A,NO2,21.38079,µg/m3,2013-06-20 05:00:00 +01:00
75,GB,Station_GB0743A,NO2,29.65762,µg/m3,2013-07-14 16:00:00 +01:00
76,GB,Station_GB0743A,NO2,37.80869,µg/m3,2013-07-15 15:00:00 +01:00
77,GB,Station_GB0743A,NO2,45.61695,µg/m3,2013-07-15 00:00:00 +01:00
78,GB,Station_GB0743A,NO2,41.00974,µg/m3,2013-07-13 16:00:00 +01:00
79,GB,Station_GB0743A,NO2,86.08545,µg/m3,2013-07-15 09:00:00 +01:00
80,GB,Station_GB0743A,NO2,63.40416,µg/m3,2013-07-18 07:00:00 +01:00
81,GB,Station_GB0743A,NO2,67.60401,µg/m3,2013-07-17 07:00:00 +01:00
82,GB,Station_GB0743A,NO2,62.96524,µg/m3,2013-07-18 00:00:00 +01:00
83,GB,Station_GB0743A,NO2,85.67474,µg/m3,2013-07-17 22:00:00 +01:00
84,GB,Station_GB0743A,NO2,34.19215,µg/m3,2013-07-17 20:00:00 +01:00
85,GB,Station_GB0743A,NO2,36.82041,µg/m3,2013-07-17 05:00:00 +01:00
86,GB,Station_GB0743A,NO2,47.29421,µg/m3,2013-07-16 18:00:00 +01:00
87,GB,Station_GB0743A,NO2,36.85722,µg/m3,2013-07-16 21:00:00 +01:00
88,GB,Station_GB0743A,NO2,30.21128,µg/m3,2013-07-16 20:00:00 +01:00
89,GB,Station_GB0743A,NO2,50.19069,µg/m3,2013-07-18 11:00:00 +01:00
90,GB,Station_GB0743A,NO2,37.29279,µg/m3,2013-07-19 14:00:00 +01:00
91,GB,Station_GB0743A,NO2,73.52319,µg/m3,2013-07-18 08:00:00 +01:00
92,GB,Station_GB0743A,NO2,43.50364,µg/m3,2013-07-19 06:00:00 +01:00
93,GB,Station_GB0743A,NO2,75.26883,µg/m3,2013-07-18 09:00:00 +01:00
94,GB,Station_GB0743A,NO2,30.58518,µg/m3,2013-07-10 13:00:00 +01:00
95,GB,Station_GB0743A,NO2,57.52418,µg/m3,2013-07-09 20:00:00 +01:00
96,GB,Station_GB0743A,NO2,17.46686,µg/m3,2013-07-07 13:00:00 +01:00
97,GB,Station_GB0743A,NO2,24.84863,µg/m3,2013-07-07 18:00:00 +01:00
98,GB,Station_GB0743A,NO2,54.56315,µg/m3,2013-07-08 10:00:00 +01:00
