Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0743A,NO2,23.182370000000002,µg/m3,2013-07-11 06:00:00 +01:00
GB,Station_GB0743A,NO2,42.13142,µg/m3,2013-07-13 20:00:00 +01:00
GB,Station_GB0743A,NO2,60.74578,µg/m3,2013-07-13 07:00:00 +01:00
GB,Station_GB0743A,NO2,28.04777,µg/m3,2013-07-13 13:00:00 +01:00
GB,Station_GB0743A,NO2,61.57342,µg/m3,2013-07-13 05:00:00 +01:00
GB,Station_GB0743A,NO2,22.2572,µg/m3,2013-07-14 07:00:00 +01:00
GB,Station_GB0743A,NO2,45.28513,µg/m3,2013-07-12 10:00:00 +01:00
GB,Station_GB0743A,NO2,46.06878,µg/m3,2013-07-11 20:00:00 +01:00
GB,Station_GB0743A,NO2,30.53067,µg/m3,2013-07-11 14:00:00 +01:00
GB,Station_GB0743A,NO2,47.01547,µg/m3,2013-07-12 18:00:00 +01:00
GB,Station_GB0743A,NO2,73.07981,µg/m3,2013-07-13 02:00:00 +01:00
GB,Station_GB0743A,NO2,75.96354000000001,µg/m3,2013-07-13 00:00:00 +01:00
GB,Station_GB0743A,NO2,36.83762,µg/m3,2013-07-12 06:00:00 +01:00
GB,Station_GB0743A,NO2,9.3789,µg/m3,2013-07-12 03:00:00 +01:00
GB,Station_GB0743A,NO2,40.9777,µg/m3,2013-07-12 11:00:00 +01:00
GB,Station_GB0743A,NO2,44.48858,µg/m3,2013-07-15 12:00:00 +01:00
GB,Station_GB0743A,NO2,54.718059999999994,µg/m3,2013-07-15 06:00:00 +01:00
GB,Station_GB0743A,NO2,25.102520000000002,µg/m3,2013-07-15 03:00:00 +01:00
GB,Station_GB0743A,NO2,93.07706999999999,µg/m3,2013-07-15 22:00:00 +01:00
GB,Station_GB0743A,NO2,44.814659999999996,µg/m3,2013-07-17 00:00:00 +01:00
GB,Station_GB0743A,NO2,34.58708,µg/m3,2013-07-17 04:00:00 +01:00
GB,Station_GB0743A,NO2,139.19797,µg/m3,2013-07-16 11:00:00 +01:00
GB,Station_GB0743A,NO2,61.41803,µg/m3,2013-07-16 19:00:00 +01:00
GB,Station_GB0743A,NO2,31.259809999999998,µg/m3,2013-07-17 14:00:00 +01:00
GB,Station_GB0743A,NO2,77.75603000000001,µg/m3,2013-07-17 18:00:00 +01:00
GB,Station_GB0743A,NO2,70.5985,µg/m3,2013-07-17 23:00:00 +01:00
GB,Station_GB0743A,NO2,49.746990000000004,µg/m3,2013-07-18 06:00:00 +01:00
GB,Station_GB0743A,NO2,17.9877,µg/m3,2013-07-19 02:00:00 +01:00
GB,Station_GB0743A,NO2,39.217729999999996,µg/m3,2013-07-18 21:00:00 +01:00
GB,Station_GB0743A,NO2,34.89882,µg/m3,2013-07-18 15:00:00 +01:00
GB,Station_GB0743A,NO2,30.84337,µg/m3,2013-07-19 18:00:00 +01:00
GB,Station_GB0743A,NO2,35.52851,µg/m3,2013-07-19 15:00:00 +01:00
GB,Station_GB0743A,NO2,29.13311,µg/m3,2013-07-23 18:00:00 +01:00
GB,Station_GB0743A,NO2,17.136,µg/m3,2013-07-23 21:00:00 +01:00
GB,Station_GB0743A,NO2,11.07816,µg/m3,2013-06-15 06:00:00 +01:00
GB,Station_GB0743A,NO2,73.6652,µg/m3,2013-06-17 08:00:00 +01:00
GB,Station_GB0743A,NO2,13.6739,µg/m3,2013-06-15 12:00:00 +01:00
GB,Station_GB0743A,NO2,9.51995,µg/m3,2013-06-16 10:00:00 +01:00
GB,Station_GB0743A,NO2,17.23736,µg/m3,2013-06-15 18:00:00 +01:00
GB,Station_GB0743A,NO2,5.1518,µg/m3,2013-06-15 03:00:00 +01:00
GB,Station_GB0743A,NO2,19.22302,µg/m3,2013-06-15 14:00:00 +01:00
GB,Station_GB0743A,NO2,13.852720000000001,µg/m3,2013-06-14 14:00:00 +01:00
GB,Station_GB0743A,NO2,15.381279999999999,µg/m3,2013-06-15 20:00:00 +01:00
GB,Station_GB0743A,NO2,27.714990000000004,µg/m3,2013-06-15 16:00:00 +01:00
GB,Station_GB0743A,NO2,26.090329999999998,µg/m3,2013-06-13 16:00:00 +01:00
GB,Station_GB0743A,NO2,19.879479999999997,µg/m3,2013-06-13 13:00:00 +01:00
GB,Station_GB0743A,NO2,33.241640000000004,µg/m3,2013-06-13 18:00:00 +01:00
GB,Station_GB0743A,NO2,20.36334,µg/m3,2013-06-13 07:00:00 +01:00
GB,Station_GB0743A,NO2,10.743789999999999,µg/m3,2013-06-12 02:00:00 +01:00
GB,Station_GB0743A,NO2,11.15466,µg/m3,2013-06-14 16:00:00 +01:00
GB,Station_GB0743A,NO2,8.669360000000001,µg/m3,2013-06-12 03:00:00 +01:00
GB,Station_GB0743A,NO2,45.299,µg/m3,2013-06-13 20:00:00 +01:00
GB,Station_GB0743A,NO2,16.601779999999998,µg/m3,2013-06-15 01:00:00 +01:00
GB,Station_GB0743A,NO2,26.28588,µg/m3,2013-06-21 14:00:00 +01:00
GB,Station_GB0743A,NO2,36.96815,µg/m3,2013-06-21 10:00:00 +01:00
GB,Station_GB0743A,NO2,29.59785,µg/m3,2013-06-20 18:00:00 +01:00
GB,Station_GB0743A,NO2,60.88253,µg/m3,2013-06-20 11:00:00 +01:00
GB,Station_GB0743A,NO2,30.92799,µg/m3,2013-06-16 21:00:00 +01:00
GB,Station_GB0743A,NO2,58.35229,µg/m3,2013-06-17 17:00:00 +01:00
GB,Station_GB0743A,NO2,21.37155,µg/m3,2013-06-18 02:00:00 +01:00
GB,Station_GB0743A,NO2,70.25282,µg/m3,2013-06-18 12:00:00 +01:00
GB,Station_GB0743A,NO2,49.4751,µg/m3,2013-06-19 01:00:00 +01:00
GB,Station_GB0743A,NO2,65.76895999999999,µg/m3,2013-06-19 07:00:00 +01:00
GB,Station_GB0743A,NO2,47.849790000000006,µg/m3,2013-06-18 21:00:00 +01:00
GB,Station_GB0743A,NO2,31.19718,µg/m3,2013-06-17 21:00:00 +01:00
GB,Station_GB0743A,NO2,21.28182,µg/m3,2013-06-23 19:00:00 +01:00
GB,Station_GB0743A,NO2,9.112110000000001,µg/m3,2013-06-23 08:00:00 +01:00
GB,Station_GB0743A,NO2,17.97511,µg/m3,2013-06-23 10:00:00 +01:00
GB,Station_GB0743A,NO2,20.71429,µg/m3,2013-06-23 17:00:00 +01:00
GB,Station_GB0743A,NO2,19.15512,µg/m3,2013-06-23 12:00:00 +01:00
GB,Station_GB0743A,NO2,8.36081,µg/m3,2013-06-22 01:00:00 +01:00
GB,Station_GB0743A,NO2,14.543610000000001,µg/m3,2013-06-22 00:00:00 +01:00
GB,Station_GB0743A,NO2,21.38079,µg/m3,2013-06-20 05:00:00 +01:00
GB,Station_GB0743A,NO2,29.65762,µg/m3,2013-07-14 16:00:00 +01:00
GB,Station_GB0743A,NO2,37.808690000000006,µg/m3,2013-07-15 15:00:00 +01:00
GB,Station_GB0743A,NO2,45.61695,µg/m3,2013-07-15 00:00:00 +01:00
GB,Station_GB0743A,NO2,41.00974,µg/m3,2013-07-13 16:00:00 +01:00
GB,Station_GB0743A,NO2,86.08545,µg/m3,2013-07-15 09:00:00 +01:00
GB,Station_GB0743A,NO2,63.40416,µg/m3,2013-07-18 07:00:00 +01:00
GB,Station_GB0743A,NO2,67.60401,µg/m3,2013-07-17 07:00:00 +01:00
GB,Station_GB0743A,NO2,62.96524,µg/m3,2013-07-18 00:00:00 +01:00
GB,Station_GB0743A,NO2,85.67474,µg/m3,2013-07-17 22:00:00 +01:00
GB,Station_GB0743A,NO2,34.19215,µg/m3,2013-07-17 20:00:00 +01:00
GB,Station_GB0743A,NO2,36.820409999999995,µg/m3,2013-07-17 05:00:00 +01:00
GB,Station_GB0743A,NO2,47.29421,µg/m3,2013-07-16 18:00:00 +01:00
GB,Station_GB0743A,NO2,36.85722,µg/m3,2013-07-16 21:00:00 +01:00
GB,Station_GB0743A,NO2,30.21128,µg/m3,2013-07-16 20:00:00 +01:00
GB,Station_GB0743A,NO2,50.190690000000004,µg/m3,2013-07-18 11:00:00 +01:00
GB,Station_GB0743A,NO2,37.292790000000004,µg/m3,2013-07-19 14:00:00 +01:00
GB,Station_GB0743A,NO2,73.52319,µg/m3,2013-07-18 08:00:00 +01:00
GB,Station_GB0743A,NO2,43.503640000000004,µg/m3,2013-07-19 06:00:00 +01:00
GB,Station_GB0743A,NO2,75.26883000000001,µg/m3,2013-07-18 09:00:00 +01:00
GB,Station_GB0743A,NO2,30.585179999999998,µg/m3,2013-07-10 13:00:00 +01:00
GB,Station_GB0743A,NO2,57.52418,µg/m3,2013-07-09 20:00:00 +01:00
GB,Station_GB0743A,NO2,17.46686,µg/m3,2013-07-07 13:00:00 +01:00
GB,Station_GB0743A,NO2,24.84863,µg/m3,2013-07-07 18:00:00 +01:00
GB,Station_GB0743A,NO2,54.56315,µg/m3,2013-07-08 10:00:00 +01:00
GB,Station_GB0743A,NO2,18.84052,µg/m3,2013-07-08 05:00:00 +01:00
GB,Station_GB0743A,NO2,11.33873,µg/m3,2013-07-09 03:00:00 +01:00
GB,Station_GB0743A,NO2,69.50886,µg/m3,2013-07-14 09:00:00 +01:00
GB,Station_GB0743A,NO2,37.10378,µg/m3,2013-07-14 01:00:00 +01:00
GB,Station_GB0743A,NO2,37.45297,µg/m3,2013-07-11 21:00:00 +01:00
GB,Station_GB0743A,NO2,57.2832,µg/m3,2013-07-13 06:00:00 +01:00
GB,Station_GB0743A,NO2,44.45463,µg/m3,2013-07-12 17:00:00 +01:00
GB,Station_GB0743A,NO2,4.2470300000000005,µg/m3,2013-07-11 02:00:00 +01:00
GB,Station_GB0743A,NO2,85.39791,µg/m3,2013-07-12 21:00:00 +01:00
GB,Station_GB0743A,NO2,56.293,µg/m3,2013-07-09 18:00:00 +01:00
GB,Station_GB0743A,NO2,5.22591,µg/m3,2013-07-11 04:00:00 +01:00
GB,Station_GB0743A,NO2,45.035070000000005,µg/m3,2013-07-10 00:00:00 +01:00
GB,Station_GB0743A,NO2,50.262890000000006,µg/m3,2013-07-09 22:00:00 +01:00
GB,Station_GB0743A,NO2,64.0262,µg/m3,2013-07-23 00:00:00 +01:00
GB,Station_GB0743A,NO2,24.01909,µg/m3,2013-07-22 20:00:00 +01:00
GB,Station_GB0743A,NO2,74.55116,µg/m3,2013-07-22 09:00:00 +01:00
GB,Station_GB0743A,NO2,32.037240000000004,µg/m3,2013-07-22 22:00:00 +01:00
GB,Station_GB0743A,NO2,14.38009,µg/m3,2013-07-21 09:00:00 +01:00
GB,Station_GB0743A,NO2,25.7652,µg/m3,2013-07-20 20:00:00 +01:00
GB,Station_GB0743A,NO2,24.24524,µg/m3,2013-07-20 15:00:00 +01:00
GB,Station_GB0743A,NO2,22.42645,µg/m3,2013-07-20 18:00:00 +01:00
