,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0608A,NO2,11.23403,µg/m3,2016-01-01 19:00:00 +01:00
1,GB,Station_GB0608A,NO2,10.29021,µg/m3,2016-01-01 20:00:00 +01:00
2,GB,Station_GB0608A,NO2,9.76379,µg/m3,2016-01-01 18:00:00 +01:00
3,GB,Station_GB0608A,NO2,10.56417,µg/m3,2016-01-01 16:00:00 +01:00
4,GB,Station_GB0608A,NO2,16.55125,µg/m3,2016-01-01 15:00:00 +01:00
5,GB,Station_GB0608A,NO2,9.65478,µg/m3,2016-01-01 17:00:00 +01:00
6,GB,Station_GB0608A,NO2,16.90841,µg/m3,2016-01-01 14:00:00 +01:00
7,GB,Station_GB0608A,NO2,14.86443,µg/m3,2016-01-01 00:00:00 +01:00
8,GB,Station_GB0608A,NO2,44.34801,µg/m3,2016-01-01 03:00:00 +01:00
9,GB,Station_GB0608A,NO2,40.44794,µg/m3,2016-01-01 09:00:00 +01:00
10,GB,Station_GB0608A,NO2,42.62532,µg/m3,2016-01-01 10:00:00 +01:00
11,GB,Station_GB0608A,NO2,37.89188,µg/m3,2016-01-01 06:00:00 +01:00
12,GB,Station_GB0608A,NO2,68.64345,µg/m3,2016-01-06 09:00:00 +01:00
13,GB,Station_GB0608A,NO2,41.40037,µg/m3,2016-01-06 06:00:00 +01:00
14,GB,Station_GB0608A,NO2,72.51196,µg/m3,2016-01-06 10:00:00 +01:00
15,GB,Station_GB0608A,NO2,38.60047,µg/m3,2016-01-05 13:00:00 +01:00
16,GB,Station_GB0608A,NO2,59.63844,µg/m3,2016-01-05 16:00:00 +01:00
17,GB,Station_GB0608A,NO2,37.72119,µg/m3,2016-01-05 14:00:00 +01:00
18,GB,Station_GB0608A,NO2,52.44792,µg/m3,2016-01-04 17:00:00 +01:00
19,GB,Station_GB0608A,NO2,7.51182,µg/m3,2016-01-05 00:00:00 +01:00
20,GB,Station_GB0608A,NO2,50.52729,µg/m3,2016-01-04 16:00:00 +01:00
21,GB,Station_GB0608A,NO2,3.66053,µg/m3,2016-01-05 02:00:00 +01:00
22,GB,Station_GB0608A,NO2,16.78649,µg/m3,2016-01-04 21:00:00 +01:00
23,GB,Station_GB0608A,NO2,24.94235,µg/m3,2016-01-04 20:00:00 +01:00
24,GB,Station_GB0608A,NO2,38.85864999,µg/m3,2016-01-04 10:00:00 +01:00
25,GB,Station_GB0608A,NO2,32.5388,µg/m3,2016-01-04 07:00:00 +01:00
26,GB,Station_GB0608A,NO2,52.76635,µg/m3,2016-01-04 08:00:00 +01:00
27,GB,Station_GB0608A,NO2,29.24117,µg/m3,2016-01-04 00:00:00 +01:00
