,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0637A,NO2,39.6313,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0637A,NO2,41.62811,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0637A,NO2,44.40505999,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0637A,NO2,37.57249999,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0637A,NO2,38.86104,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0637A,NO2,41.50555,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0637A,NO2,42.39965,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0637A,NO2,40.86965,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0637A,NO2,39.90861999,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0637A,NO2,58.26765999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0637A,NO2,60.75056,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0637A,NO2,49.93155,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0637A,NO2,42.18831999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0637A,NO2,41.59830999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0637A,NO2,41.89665999,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0637A,NO2,28.75205,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0637A,NO2,31.73077,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0637A,NO2,31.09534,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0637A,NO2,35.01357,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0637A,NO2,40.50339999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0637A,NO2,41.68198,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0637A,NO2,45.09675,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0637A,NO2,38.60141999,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0637A,NO2,40.37957,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0637A,NO2,30.75252,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0637A,NO2,30.69435,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0637A,NO2,22.97805,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0637A,NO2,17.27657,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0637A,NO2,14.52065999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0637A,NO2,14.72099,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0637A,NO2,25.23877999,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0637A,NO2,28.81181,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0637A,NO2,38.45177,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0637A,NO2,38.84479,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0637A,NO2,34.97102,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0637A,NO2,31.44819,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0637A,NO2,31.04799999,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0637A,NO2,35.44483999,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0637A,NO2,36.46945999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0637A,NO2,38.05731999,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0637A,NO2,40.64253999,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0637A,NO2,51.1938,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0637A,NO2,66.94084999,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0637A,NO2,71.17798999,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0637A,NO2,71.18372999,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0637A,NO2,71.7613,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0637A,NO2,68.21026999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0637A,NO2,65.81152,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0637A,NO2,68.38478,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0637A,NO2,60.17808999,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0637A,NO2,53.85663999,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0637A,NO2,51.64085,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0637A,NO2,53.18041,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0637A,NO2,57.96596,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0637A,NO2,62.03098,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0637A,NO2,63.65708,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0637A,NO2,65.51937999,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0637A,NO2,74.98194999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0637A,NO2,70.27098999,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0637A,NO2,76.05007999,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0637A,NO2,68.29250999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0637A,NO2,64.32598,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0637A,NO2,66.36087999,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB0637A,NO2,46.33939999,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB0637A,NO2,42.35183,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0637A,NO2,50.04487,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0637A,NO2,66.92268,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0637A,NO2,75.53083999,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0637A,NO2,73.59874,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0637A,NO2,71.80289999,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0637A,NO2,37.23637999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0637A,NO2,29.01454,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0637A,NO2,36.43169,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0637A,NO2,44.01364,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB0637A,NO2,36.82009,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB0637A,NO2,25.32054,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0637A,NO2,15.15274,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0637A,NO2,16.63778999,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0637A,NO2,16.68368999,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0637A,NO2,21.12452,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0637A,NO2,29.18475,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0637A,NO2,36.53497,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0637A,NO2,35.92822999,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB0637A,NO2,31.67291,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0637A,NO2,50.9286,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0637A,NO2,43.24736,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0637A,NO2,43.16465,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0637A,NO2,45.25596999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0637A,NO2,55.21148,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0637A,NO2,63.07473,µg/m3,2017-01-04 17:00:00 +01:00
