,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,NO2,58.63582,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0682A,NO2,70.12690999,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0682A,NO2,96.57232,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0682A,NO2,99.92765,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0682A,NO2,86.83657999,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0682A,NO2,80.74862,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0682A,NO2,74.91214999,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0682A,NO2,61.14406,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0682A,NO2,59.2,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0682A,NO2,75.25162,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0682A,NO2,90.47463999,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0682A,NO2,87.20713,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0682A,NO2,85.21717999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0682A,NO2,87.22817,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0682A,NO2,99.21715,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0682A,NO2,35.4305,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0682A,NO2,28.2175,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0682A,NO2,27.90529,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0682A,NO2,23.97366999,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0682A,NO2,30.87635999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0682A,NO2,29.80536,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0682A,NO2,28.79602999,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0682A,NO2,33.71833,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0682A,NO2,28.60334999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0682A,NO2,27.34588,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0682A,NO2,26.82536,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0682A,NO2,14.03009999,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0682A,NO2,11.84603,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0682A,NO2,12.53834999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0682A,NO2,15.49221,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0682A,NO2,17.50559,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0682A,NO2,31.37407999,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0682A,NO2,40.11516999,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0682A,NO2,44.87012,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0682A,NO2,45.92246999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0682A,NO2,38.32793,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0682A,NO2,41.41232,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0682A,NO2,46.41351,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0682A,NO2,40.16201999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0682A,NO2,57.18135999,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0682A,NO2,46.93657999,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0682A,NO2,73.78521,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0682A,NO2,74.81126,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0682A,NO2,78.81269,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0682A,NO2,83.71491,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0682A,NO2,76.98672999,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0682A,NO2,83.15837,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0682A,NO2,99.5155,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0682A,NO2,102.62666,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0682A,NO2,92.24051,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0682A,NO2,84.36484,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0682A,NO2,80.28484,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0682A,NO2,73.14691,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0682A,NO2,68.87247,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0682A,NO2,82.98623999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0682A,NO2,107.06605,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0682A,NO2,123.23193999,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0682A,NO2,150.71647999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0682A,NO2,136.38898,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0682A,NO2,156.63136,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0682A,NO2,116.18246,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0682A,NO2,106.51908,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0682A,NO2,102.33644,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB0682A,NO2,89.72254999,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB0682A,NO2,99.1024,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0682A,NO2,117.28837,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0682A,NO2,149.13435999,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0682A,NO2,132.40667999,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0682A,NO2,113.68568999,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0682A,NO2,108.46361,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0682A,NO2,99.59153,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0682A,NO2,89.11388999,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0682A,NO2,102.9188,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0682A,NO2,88.33965,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB0682A,NO2,67.72354,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB0682A,NO2,63.66472999,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0682A,NO2,68.33458,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0682A,NO2,68.76967999,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0682A,NO2,66.44503,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0682A,NO2,86.28386999,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0682A,NO2,100.08065,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0682A,NO2,99.83584999,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0682A,NO2,78.25185,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB0682A,NO2,66.73668999,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0682A,NO2,55.81965999,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0682A,NO2,64.30351,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0682A,NO2,53.58776999,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0682A,NO2,64.04197999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0682A,NO2,77.14403,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0682A,NO2,81.80383999,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0682A,NO2,79.49210999,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0682A,NO2,72.40916,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0682A,NO2,73.38549,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0682A,NO2,76.24755,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0682A,NO2,71.58296,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0682A,NO2,78.5961,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0682A,NO2,72.00083999,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0682A,NO2,48.70754999,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0682A,NO2,43.27669,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0682A,NO2,43.36115999,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0682A,NO2,41.32242999,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0682A,NO2,45.39318999,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0682A,NO2,50.75249,µg/m3,2017-01-05 06:00:00 +01:00
