,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1,GB,Station_GB1024A,NO2,36.31742,µg/m3,2013-05-15 21:00:00 +01:00
2,GB,Station_GB1024A,NO2,37.79865,µg/m3,2013-05-17 00:00:00 +01:00
3,GB,Station_GB1024A,NO2,36.8075,µg/m3,2013-05-17 08:00:00 +01:00
4,GB,Station_GB1024A,NO2,22.83382,µg/m3,2013-05-17 05:00:00 +01:00
5,GB,Station_GB1024A,NO2,23.21393,µg/m3,2013-05-18 07:00:00 +01:00
6,GB,Station_GB1024A,NO2,10.62203,µg/m3,2013-05-17 17:00:00 +01:00
7,GB,Station_GB1024A,NO2,7.98134,µg/m3,2013-05-19 15:00:00 +01:00
8,GB,Station_GB1024A,NO2,55.13307,µg/m3,2013-05-18 21:00:00 +01:00
9,GB,Station_GB1024A,NO2,62.80889,µg/m3,2013-05-19 22:00:00 +01:00
10,GB,Station_GB1024A,NO2,8.89265,µg/m3,2013-05-19 11:00:00 +01:00
11,GB,Station_GB1024A,NO2,45.06758,µg/m3,2013-05-19 03:00:00 +01:00
12,GB,Station_GB1024A,NO2,7.79487,µg/m3,2013-05-18 15:00:00 +01:00
13,GB,Station_GB1024A,NO2,7.15658,µg/m3,2013-05-17 14:00:00 +01:00
15,GB,Station_GB1024A,NO2,21.29186,µg/m3,2013-10-30 22:00:00 +01:00
16,GB,Station_GB1024A,NO2,19.82402,µg/m3,2013-05-17 23:00:00 +01:00
17,GB,Station_GB1024A,NO2,2.65168,µg/m3,2013-05-12 10:00:00 +01:00
18,GB,Station_GB1024A,NO2,7.84221,µg/m3,2013-05-13 00:00:00 +01:00
19,GB,Station_GB1024A,NO2,18.61819,µg/m3,2013-05-12 18:00:00 +01:00
20,GB,Station_GB1024A,NO2,7.7461,µg/m3,2013-05-13 11:00:00 +01:00
21,GB,Station_GB1024A,NO2,4.4472,µg/m3,2013-05-13 01:00:00 +01:00
22,GB,Station_GB1024A,NO2,9.25268,µg/m3,2013-05-12 15:00:00 +01:00
23,GB,Station_GB1024A,NO2,7.95504,µg/m3,2013-05-12 08:00:00 +01:00
24,GB,Station_GB1024A,NO2,4.74922,µg/m3,2013-05-13 04:00:00 +01:00
25,GB,Station_GB1024A,NO2,6.42696,µg/m3,2013-05-11 18:00:00 +01:00
26,GB,Station_GB1024A,NO2,14.94906,µg/m3,2013-05-14 10:00:00 +01:00
27,GB,Station_GB1024A,NO2,9.22781,µg/m3,2013-05-14 03:00:00 +01:00
28,GB,Station_GB1024A,NO2,35.15844,µg/m3,2013-05-14 17:00:00 +01:00
29,GB,Station_GB1024A,NO2,26.4953,µg/m3,2013-05-14 21:00:00 +01:00
30,GB,Station_GB1024A,NO2,19.49029,µg/m3,2013-05-15 08:00:00 +01:00
31,GB,Station_GB1024A,NO2,15.06046,µg/m3,2013-05-14 12:00:00 +01:00
32,GB,Station_GB1024A,NO2,13.36312,µg/m3,2013-05-14 11:00:00 +01:00
33,GB,Station_GB1024A,NO2,16.02388,µg/m3,2013-05-14 14:00:00 +01:00
34,GB,Station_GB1024A,NO2,9.027,µg/m3,2013-05-12 07:00:00 +01:00
35,GB,Station_GB1024A,NO2,5.75137,µg/m3,2013-05-11 17:00:00 +01:00
36,GB,Station_GB1024A,NO2,13.00165,µg/m3,2013-05-10 11:00:00 +01:00
39,GB,Station_GB1024A,NO2,13.86563,µg/m3,2013-05-09 00:00:00 +01:00
40,GB,Station_GB1024A,NO2,12.29498,µg/m3,2013-05-08 14:00:00 +01:00
41,GB,Station_GB1024A,NO2,13.97894,µg/m3,2013-05-08 18:00:00 +01:00
42,GB,Station_GB1024A,NO2,16.01097,µg/m3,2013-05-09 08:00:00 +01:00
43,GB,Station_GB1024A,NO2,7.69638,µg/m3,2013-05-09 15:00:00 +01:00
44,GB,Station_GB1024A,NO2,6.96724,µg/m3,2013-05-10 00:00:00 +01:00
45,GB,Station_GB1024A,NO2,4.20304,µg/m3,2013-05-10 01:00:00 +01:00
46,GB,Station_GB1024A,NO2,10.6182,µg/m3,2013-05-09 22:00:00 +01:00
47,GB,Station_GB1024A,NO2,13.53763,µg/m3,2013-05-06 12:00:00 +01:00
48,GB,Station_GB1024A,NO2,8.03346,µg/m3,2013-05-09 23:00:00 +01:00
49,GB,Station_GB1024A,NO2,16.09751,µg/m3,2013-05-10 12:00:00 +01:00
50,GB,Station_GB1024A,NO2,17.76473,µg/m3,2013-12-22 18:00:00 +01:00
51,GB,Station_GB1024A,NO2,13.46926,µg/m3,2013-12-21 09:00:00 +01:00
52,GB,Station_GB1024A,NO2,9.91105,µg/m3,2013-07-18 16:00:00 +01:00
53,GB,Station_GB1024A,NO2,28.8668,µg/m3,2013-07-17 21:00:00 +01:00
54,GB,Station_GB1024A,NO2,48.35039,µg/m3,2013-07-17 19:00:00 +01:00
55,GB,Station_GB1024A,NO2,16.82283,µg/m3,2013-12-21 18:00:00 +01:00
56,GB,Station_GB1024A,NO2,65.84451,µg/m3,2013-12-20 09:00:00 +01:00
57,GB,Station_GB1024A,NO2,62.45651,µg/m3,2013-12-19 10:00:00 +01:00
58,GB,Station_GB1024A,NO2,35.73984,µg/m3,2013-07-16 15:00:00 +01:00
59,GB,Station_GB1024A,NO2,40.16059,µg/m3,2013-07-16 00:00:00 +01:00
60,GB,Station_GB1024A,NO2,9.6543,µg/m3,2013-10-31 04:00:00 +01:00
61,GB,Station_GB1024A,NO2,9.88954,µg/m3,2013-07-12 01:00:00 +01:00
62,GB,Station_GB1024A,NO2,19.87757,µg/m3,2013-12-15 20:00:00 +01:00
63,GB,Station_GB1024A,NO2,26.23328,µg/m3,2013-12-16 17:00:00 +01:00
64,GB,Station_GB1024A,NO2,17.82307,µg/m3,2013-07-12 05:00:00 +01:00
65,GB,Station_GB1024A,NO2,60.4809,µg/m3,2013-12-16 19:00:00 +01:00
66,GB,Station_GB1024A,NO2,20.59189,µg/m3,2013-07-11 22:00:00 +01:00
67,GB,Station_GB1024A,NO2,35.86177,µg/m3,2013-12-14 07:00:00 +01:00
68,GB,Station_GB1024A,NO2,20.3294,µg/m3,2013-12-14 16:00:00 +01:00
69,GB,Station_GB1024A,NO2,4.131,µg/m3,2013-07-11 05:00:00 +01:00
70,GB,Station_GB1024A,NO2,9.51756,µg/m3,2013-07-11 10:00:00 +01:00
71,GB,Station_GB1024A,NO2,6.40496,µg/m3,2013-07-10 18:00:00 +01:00
72,GB,Station_GB1024A,NO2,17.75756,µg/m3,2013-12-14 05:00:00 +01:00
73,GB,Station_GB1024A,NO2,12.12525,µg/m3,2013-12-14 21:00:00 +01:00
74,GB,Station_GB1024A,NO2,26.57801,µg/m3,2013-12-19 14:00:00 +01:00
75,GB,Station_GB1024A,NO2,32.26961,µg/m3,2013-12-20 07:00:00 +01:00
76,GB,Station_GB1024A,NO2,44.53687,µg/m3,2013-12-19 12:00:00 +01:00
77,GB,Station_GB1024A,NO2,53.58873,µg/m3,2013-12-19 16:00:00 +01:00
78,GB,Station_GB1024A,NO2,29.54095,µg/m3,2013-12-18 15:00:00 +01:00
79,GB,Station_GB1024A,NO2,9.59071,µg/m3,2013-12-21 06:00:00 +01:00
80,GB,Station_GB1024A,NO2,24.10754,µg/m3,2013-12-20 03:00:00 +01:00
82,GB,Station_GB1024A,NO2,27.43242,µg/m3,2013-07-16 17:00:00 +01:00
83,GB,Station_GB1024A,NO2,55.59446,µg/m3,2013-12-19 08:00:00 +01:00
84,GB,Station_GB1024A,NO2,17.81542,µg/m3,2013-12-20 05:00:00 +01:00
85,GB,Station_GB1024A,NO2,49.92151,µg/m3,2013-12-19 23:00:00 +01:00
86,GB,Station_GB1024A,NO2,10.45803,µg/m3,2013-07-15 18:00:00 +01:00
87,GB,Station_GB1024A,NO2,20.63253,µg/m3,2013-07-12 09:00:00 +01:00
88,GB,Station_GB1024A,NO2,23.4812,µg/m3,2013-12-17 06:00:00 +01:00
89,GB,Station_GB1024A,NO2,31.9507,µg/m3,2013-12-18 17:00:00 +01:00
90,GB,Station_GB1024A,NO2,48.34513,µg/m3,2013-12-18 04:00:00 +01:00
91,GB,Station_GB1024A,NO2,69.32956,µg/m3,2013-12-18 08:00:00 +01:00
92,GB,Station_GB1024A,NO2,61.16653,µg/m3,2013-12-10 18:00:00 +01:00
93,GB,Station_GB1024A,NO2,28.95908,µg/m3,2013-07-02 11:00:00 +01:00
94,GB,Station_GB1024A,NO2,32.05876,µg/m3,2013-07-02 00:00:00 +01:00
95,GB,Station_GB1024A,NO2,10.05449,µg/m3,2013-07-03 11:00:00 +01:00
96,GB,Station_GB1024A,NO2,10.9505,µg/m3,2013-07-03 17:00:00 +01:00
97,GB,Station_GB1024A,NO2,14.45946,µg/m3,2013-07-03 06:00:00 +01:00
98,GB,Station_GB1024A,NO2,6.90173,µg/m3,2013-07-03 15:00:00 +01:00
99,GB,Station_GB1024A,NO2,18.26438,µg/m3,2013-07-03 08:00:00 +01:00
100,GB,Station_GB1024A,NO2,9.70881,µg/m3,2013-07-04 19:00:00 +01:00
102,GB,Station_GB1024A,NO2,75.54279,µg/m3,2013-12-10 09:00:00 +01:00
103,GB,Station_GB1024A,NO2,12.46089,µg/m3,2013-06-28 13:00:00 +01:00
104,GB,Station_GB1024A,NO2,77.00235,µg/m3,2013-12-10 13:00:00 +01:00
