,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0624A,NO2,47.18759,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0624A,NO2,43.25119,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0624A,NO2,46.72429,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0624A,NO2,42.54117,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0624A,NO2,37.54189999,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0624A,NO2,36.47997999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0624A,NO2,33.87324,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0624A,NO2,31.69251999,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0624A,NO2,33.02362,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0624A,NO2,32.75681999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0624A,NO2,31.85603,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0624A,NO2,28.18738,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0624A,NO2,29.89237999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0624A,NO2,32.55505,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0624A,NO2,36.06687999,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0624A,NO2,44.81273999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0624A,NO2,42.66548,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0624A,NO2,48.52825,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0624A,NO2,57.68052,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0624A,NO2,59.91958,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0624A,NO2,54.06877,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0624A,NO2,56.35277,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0624A,NO2,46.93036,µg/m3,2017-01-01 22:00:00 +01:00
