,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,NO2,44.65066,µg/m3,2016-01-01 11:00:00 +01:00
1,GB,Station_GB1024A,NO2,38.82423,µg/m3,2016-01-01 05:00:00 +01:00
2,GB,Station_GB1024A,NO2,36.63967999,µg/m3,2016-01-01 06:00:00 +01:00
3,GB,Station_GB1024A,NO2,39.57153999,µg/m3,2016-01-01 04:00:00 +01:00
4,GB,Station_GB1024A,NO2,43.18424999,µg/m3,2016-01-01 08:00:00 +01:00
5,GB,Station_GB1024A,NO2,42.39629999,µg/m3,2016-01-01 10:00:00 +01:00
6,GB,Station_GB1024A,NO2,43.44004999,µg/m3,2016-01-01 09:00:00 +01:00
7,GB,Station_GB1024A,NO2,43.41326999,µg/m3,2016-01-01 12:00:00 +01:00
8,GB,Station_GB1024A,NO2,24.43793,µg/m3,2016-01-01 01:00:00 +01:00
9,GB,Station_GB1024A,NO2,31.20961,µg/m3,2016-01-01 02:00:00 +01:00
10,GB,Station_GB1024A,NO2,20.00093,µg/m3,2016-01-01 00:00:00 +01:00
11,GB,Station_GB1024A,NO2,38.48093,µg/m3,2016-01-01 13:00:00 +01:00
12,GB,Station_GB1024A,NO2,31.82303999,µg/m3,2016-01-01 14:00:00 +01:00
13,GB,Station_GB1024A,NO2,20.81087,µg/m3,2016-01-01 17:00:00 +01:00
14,GB,Station_GB1024A,NO2,25.23161,µg/m3,2016-01-01 16:00:00 +01:00
15,GB,Station_GB1024A,NO2,36.61576999,µg/m3,2016-01-01 15:00:00 +01:00
16,GB,Station_GB1024A,NO2,39.56436999,µg/m3,2016-01-01 07:00:00 +01:00
17,GB,Station_GB1024A,NO2,18.92513999,µg/m3,2016-01-01 19:00:00 +01:00
18,GB,Station_GB1024A,NO2,12.13003,µg/m3,2016-01-02 00:00:00 +01:00
19,GB,Station_GB1024A,NO2,16.17448999,µg/m3,2016-01-01 20:00:00 +01:00
20,GB,Station_GB1024A,NO2,18.87207,µg/m3,2016-01-01 18:00:00 +01:00
21,GB,Station_GB1024A,NO2,73.41992,µg/m3,2016-01-05 18:00:00 +01:00
22,GB,Station_GB1024A,NO2,77.26739,µg/m3,2016-01-05 19:00:00 +01:00
23,GB,Station_GB1024A,NO2,59.53278,µg/m3,2016-01-05 09:00:00 +01:00
24,GB,Station_GB1024A,NO2,72.90833,µg/m3,2016-01-05 20:00:00 +01:00
25,GB,Station_GB1024A,NO2,57.02788,µg/m3,2016-01-05 22:00:00 +01:00
26,GB,Station_GB1024A,NO2,64.69317999,µg/m3,2016-01-05 11:00:00 +01:00
27,GB,Station_GB1024A,NO2,54.23707,µg/m3,2016-01-05 16:00:00 +01:00
28,GB,Station_GB1024A,NO2,77.31377,µg/m3,2016-01-05 10:00:00 +01:00
29,GB,Station_GB1024A,NO2,11.97608,µg/m3,2016-01-05 03:00:00 +01:00
30,GB,Station_GB1024A,NO2,68.69747999,µg/m3,2016-01-05 08:00:00 +01:00
