,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0637A,NO2,39.64039,µg/m3,2015-06-23 19:00:00 +01:00
1,GB,Station_GB0637A,NO2,39.88806,µg/m3,2015-06-23 16:00:00 +01:00
2,GB,Station_GB0637A,NO2,51.33915,µg/m3,2015-06-24 19:00:00 +01:00
3,GB,Station_GB0637A,NO2,47.70923,µg/m3,2015-06-24 13:00:00 +01:00
4,GB,Station_GB0637A,NO2,48.43502,µg/m3,2015-06-24 18:00:00 +01:00
5,GB,Station_GB0637A,NO2,50.21078,µg/m3,2015-06-24 15:00:00 +01:00
6,GB,Station_GB0637A,NO2,50.49143,µg/m3,2015-06-25 06:00:00 +01:00
7,GB,Station_GB0637A,NO2,52.36473,µg/m3,2015-06-25 04:00:00 +01:00
8,GB,Station_GB0637A,NO2,54.05203,µg/m3,2015-06-24 20:00:00 +01:00
9,GB,Station_GB0637A,NO2,58.11131,µg/m3,2015-06-25 07:00:00 +01:00
10,GB,Station_GB0637A,NO2,54.99059,µg/m3,2015-06-25 08:00:00 +01:00
11,GB,Station_GB0637A,NO2,39.01787,µg/m3,2015-06-25 12:00:00 +01:00
12,GB,Station_GB0637A,NO2,43.25836,µg/m3,2015-06-25 16:00:00 +01:00
13,GB,Station_GB0637A,NO2,39.17422,µg/m3,2015-06-25 14:00:00 +01:00
14,GB,Station_GB0637A,NO2,51.33293,µg/m3,2015-06-25 22:00:00 +01:00
15,GB,Station_GB0637A,NO2,44.23995,µg/m3,2015-06-26 00:00:00 +01:00
16,GB,Station_GB0637A,NO2,29.53522,µg/m3,2015-06-26 04:00:00 +01:00
17,GB,Station_GB0637A,NO2,90.87196,µg/m3,2015-06-26 08:00:00 +01:00
18,GB,Station_GB0637A,NO2,81.62072,µg/m3,2015-06-26 10:00:00 +01:00
19,GB,Station_GB0637A,NO2,77.3874,µg/m3,2015-06-26 07:00:00 +01:00
20,GB,Station_GB0637A,NO2,60.73957,µg/m3,2015-06-26 06:00:00 +01:00
21,GB,Station_GB0637A,NO2,35.54764,µg/m3,2015-06-26 02:00:00 +01:00
22,GB,Station_GB0637A,NO2,51.53518,µg/m3,2015-06-25 20:00:00 +01:00
23,GB,Station_GB0637A,NO2,51.37023,µg/m3,2015-06-26 16:00:00 +01:00
24,GB,Station_GB0637A,NO2,51.18137,µg/m3,2015-06-26 14:00:00 +01:00
25,GB,Station_GB0637A,NO2,61.98508,µg/m3,2015-06-26 12:00:00 +01:00
26,GB,Station_GB0637A,NO2,38.49719,µg/m3,2015-06-26 18:00:00 +01:00
27,GB,Station_GB0637A,NO2,24.05351,µg/m3,2015-06-26 22:00:00 +01:00
28,GB,Station_GB0637A,NO2,21.04228,µg/m3,2015-06-27 03:00:00 +01:00
29,GB,Station_GB0637A,NO2,17.71166,µg/m3,2015-06-27 00:00:00 +01:00
30,GB,Station_GB0637A,NO2,22.10468,µg/m3,2015-06-27 04:00:00 +01:00
31,GB,Station_GB0637A,NO2,23.91103,µg/m3,2015-06-26 20:00:00 +01:00
32,GB,Station_GB0637A,NO2,23.90944,µg/m3,2015-06-27 02:00:00 +01:00
33,GB,Station_GB0637A,NO2,25.02124,µg/m3,2015-06-26 23:00:00 +01:00
34,GB,Station_GB0637A,NO2,30.50677,µg/m3,2015-06-28 19:00:00 +01:00
35,GB,Station_GB0637A,NO2,37.50795,µg/m3,2015-06-28 21:00:00 +01:00
36,GB,Station_GB0637A,NO2,33.40946,µg/m3,2015-06-28 07:00:00 +01:00
37,GB,Station_GB0637A,NO2,37.17757,µg/m3,2015-06-28 03:00:00 +01:00
38,GB,Station_GB0637A,NO2,14.63828,µg/m3,2015-06-27 14:00:00 +01:00
