,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,NO2,18.11616,µg/m3,2015-06-15 12:00:00 +01:00
1,GB,Station_GB0620A,NO2,28.11949,µg/m3,2015-06-15 09:00:00 +01:00
2,GB,Station_GB0620A,NO2,20.99447,µg/m3,2015-06-14 03:00:00 +01:00
3,GB,Station_GB0620A,NO2,106.50856,µg/m3,2015-06-13 00:00:00 +01:00
4,GB,Station_GB0620A,NO2,14.65405,µg/m3,2015-06-13 04:00:00 +01:00
5,GB,Station_GB0620A,NO2,92.51814,µg/m3,2015-06-12 23:00:00 +01:00
6,GB,Station_GB0620A,NO2,12.19075,µg/m3,2015-06-13 06:00:00 +01:00
7,GB,Station_GB0620A,NO2,17.7633,µg/m3,2015-06-13 08:00:00 +01:00
8,GB,Station_GB0620A,NO2,24.70424,µg/m3,2015-06-13 10:00:00 +01:00
9,GB,Station_GB0620A,NO2,23.35354,µg/m3,2015-06-13 12:00:00 +01:00
10,GB,Station_GB0620A,NO2,23.02363,µg/m3,2015-06-13 14:00:00 +01:00
11,GB,Station_GB0620A,NO2,17.22063,µg/m3,2015-06-13 16:00:00 +01:00
12,GB,Station_GB0620A,NO2,16.69326,µg/m3,2015-06-19 23:00:00 +01:00
13,GB,Station_GB0620A,NO2,13.87328,µg/m3,2015-06-20 00:00:00 +01:00
14,GB,Station_GB0620A,NO2,24.2352,µg/m3,2015-06-19 22:00:00 +01:00
15,GB,Station_GB0620A,NO2,16.20557,µg/m3,2015-06-20 04:00:00 +01:00
16,GB,Station_GB0620A,NO2,21.08675,µg/m3,2015-06-20 06:00:00 +01:00
17,GB,Station_GB0620A,NO2,12.16796,µg/m3,2015-06-20 02:00:00 +01:00
18,GB,Station_GB0620A,NO2,17.01599,µg/m3,2015-06-20 12:00:00 +01:00
19,GB,Station_GB0620A,NO2,23.32724,µg/m3,2015-06-20 08:00:00 +01:00
20,GB,Station_GB0620A,NO2,12.6225,µg/m3,2015-06-19 18:00:00 +01:00
21,GB,Station_GB0620A,NO2,13.60648,µg/m3,2015-06-19 16:00:00 +01:00
22,GB,Station_GB0620A,NO2,14.76833,µg/m3,2015-06-19 19:00:00 +01:00
23,GB,Station_GB0620A,NO2,13.36455,µg/m3,2015-06-19 02:00:00 +01:00
24,GB,Station_GB0620A,NO2,16.44081,µg/m3,2015-06-19 14:00:00 +01:00
25,GB,Station_GB0620A,NO2,19.47021,µg/m3,2015-06-19 12:00:00 +01:00
26,GB,Station_GB0620A,NO2,23.15368,µg/m3,2015-06-19 06:00:00 +01:00
27,GB,Station_GB0620A,NO2,15.82785,µg/m3,2015-06-19 01:00:00 +01:00
28,GB,Station_GB0620A,NO2,53.62268,µg/m3,2015-06-19 05:00:00 +01:00
29,GB,Station_GB0620A,NO2,20.34518,µg/m3,2015-06-19 08:00:00 +01:00
30,GB,Station_GB0620A,NO2,50.10559,µg/m3,2015-06-19 04:00:00 +01:00
31,GB,Station_GB0620A,NO2,19.67723,µg/m3,2015-06-19 00:00:00 +01:00
