Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0620A,NO2,18.11616,µg/m3,2015-06-15 12:00:00 +01:00
GB,Station_GB0620A,NO2,28.119490000000003,µg/m3,2015-06-15 09:00:00 +01:00
GB,Station_GB0620A,NO2,20.99447,µg/m3,2015-06-14 03:00:00 +01:00
GB,Station_GB0620A,NO2,106.50856,µg/m3,2015-06-13 00:00:00 +01:00
GB,Station_GB0620A,NO2,14.65405,µg/m3,2015-06-13 04:00:00 +01:00
GB,Station_GB0620A,NO2,92.51814,µg/m3,2015-06-12 23:00:00 +01:00
GB,Station_GB0620A,NO2,12.19075,µg/m3,2015-06-13 06:00:00 +01:00
GB,Station_GB0620A,NO2,17.7633,µg/m3,2015-06-13 08:00:00 +01:00
GB,Station_GB0620A,NO2,24.70424,µg/m3,2015-06-13 10:00:00 +01:00
GB,Station_GB0620A,NO2,23.35354,µg/m3,2015-06-13 12:00:00 +01:00
GB,Station_GB0620A,NO2,23.023629999999997,µg/m3,2015-06-13 14:00:00 +01:00
GB,Station_GB0620A,NO2,17.22063,µg/m3,2015-06-13 16:00:00 +01:00
GB,Station_GB0620A,NO2,16.693260000000002,µg/m3,2015-06-19 23:00:00 +01:00
GB,Station_GB0620A,NO2,13.87328,µg/m3,2015-06-20 00:00:00 +01:00
GB,Station_GB0620A,NO2,24.2352,µg/m3,2015-06-19 22:00:00 +01:00
GB,Station_GB0620A,NO2,16.20557,µg/m3,2015-06-20 04:00:00 +01:00
GB,Station_GB0620A,NO2,21.08675,µg/m3,2015-06-20 06:00:00 +01:00
GB,Station_GB0620A,NO2,12.16796,µg/m3,2015-06-20 02:00:00 +01:00
GB,Station_GB0620A,NO2,17.01599,µg/m3,2015-06-20 12:00:00 +01:00
GB,Station_GB0620A,NO2,23.32724,µg/m3,2015-06-20 08:00:00 +01:00
GB,Station_GB0620A,NO2,12.6225,µg/m3,2015-06-19 18:00:00 +01:00
GB,Station_GB0620A,NO2,13.60648,µg/m3,2015-06-19 16:00:00 +01:00
GB,Station_GB0620A,NO2,14.768329999999999,µg/m3,2015-06-19 19:00:00 +01:00
GB,Station_GB0620A,NO2,13.36455,µg/m3,2015-06-19 02:00:00 +01:00
GB,Station_GB0620A,NO2,16.44081,µg/m3,2015-06-19 14:00:00 +01:00
GB,Station_GB0620A,NO2,19.47021,µg/m3,2015-06-19 12:00:00 +01:00
GB,Station_GB0620A,NO2,23.153679999999998,µg/m3,2015-06-19 06:00:00 +01:00
GB,Station_GB0620A,NO2,15.82785,µg/m3,2015-06-19 01:00:00 +01:00
GB,Station_GB0620A,NO2,53.62268,µg/m3,2015-06-19 05:00:00 +01:00
GB,Station_GB0620A,NO2,20.34518,µg/m3,2015-06-19 08:00:00 +01:00
GB,Station_GB0620A,NO2,50.10559,µg/m3,2015-06-19 04:00:00 +01:00
GB,Station_GB0620A,NO2,19.677229999999998,µg/m3,2015-06-19 00:00:00 +01:00
GB,Station_GB0620A,NO2,16.74155,µg/m3,2015-06-17 19:00:00 +01:00
GB,Station_GB0620A,NO2,13.10636,µg/m3,2015-06-17 17:00:00 +01:00
GB,Station_GB0620A,NO2,15.937339999999999,µg/m3,2015-06-17 23:00:00 +01:00
GB,Station_GB0620A,NO2,15.620820000000002,µg/m3,2015-06-18 02:00:00 +01:00
GB,Station_GB0620A,NO2,10.276819999999999,µg/m3,2015-06-18 04:00:00 +01:00
GB,Station_GB0620A,NO2,13.8661,µg/m3,2015-06-18 16:00:00 +01:00
GB,Station_GB0620A,NO2,16.32319,µg/m3,2015-06-18 06:00:00 +01:00
GB,Station_GB0620A,NO2,10.78315,µg/m3,2015-06-18 12:00:00 +01:00
GB,Station_GB0620A,NO2,18.19505,µg/m3,2015-06-18 08:00:00 +01:00
GB,Station_GB0620A,NO2,15.070020000000001,µg/m3,2015-06-18 19:00:00 +01:00
GB,Station_GB0620A,NO2,13.999020000000002,µg/m3,2015-06-18 14:00:00 +01:00
GB,Station_GB0620A,NO2,24.817079999999997,µg/m3,2015-06-18 21:00:00 +01:00
GB,Station_GB0620A,NO2,22.80943,µg/m3,2015-06-19 03:00:00 +01:00
GB,Station_GB0620A,NO2,34.800329999999995,µg/m3,2015-06-24 07:00:00 +01:00
GB,Station_GB0620A,NO2,27.155590000000004,µg/m3,2015-06-24 05:00:00 +01:00
GB,Station_GB0620A,NO2,21.740820000000003,µg/m3,2015-06-23 20:00:00 +01:00
GB,Station_GB0620A,NO2,25.486929999999997,µg/m3,2015-06-23 23:00:00 +01:00
GB,Station_GB0620A,NO2,48.049170000000004,µg/m3,2015-06-23 21:00:00 +01:00
GB,Station_GB0620A,NO2,20.94809,µg/m3,2015-06-23 09:00:00 +01:00
GB,Station_GB0620A,NO2,13.11784,µg/m3,2015-06-23 13:00:00 +01:00
GB,Station_GB0620A,NO2,15.48073,µg/m3,2015-06-23 15:00:00 +01:00
GB,Station_GB0620A,NO2,25.43003,µg/m3,2015-06-23 08:00:00 +01:00
GB,Station_GB0620A,NO2,13.54911,µg/m3,2015-06-23 11:00:00 +01:00
GB,Station_GB0620A,NO2,10.76833,µg/m3,2015-06-23 03:00:00 +01:00
GB,Station_GB0620A,NO2,22.22373,µg/m3,2015-06-23 07:00:00 +01:00
GB,Station_GB0620A,NO2,12.641630000000001,µg/m3,2015-06-23 01:00:00 +01:00
GB,Station_GB0620A,NO2,9.38591,µg/m3,2015-06-23 02:00:00 +01:00
GB,Station_GB0620A,NO2,11.843630000000001,µg/m3,2015-06-23 05:00:00 +01:00
GB,Station_GB0620A,NO2,15.647120000000001,µg/m3,2015-06-22 20:00:00 +01:00
GB,Station_GB0620A,NO2,10.94093,µg/m3,2015-06-23 00:00:00 +01:00
GB,Station_GB0620A,NO2,12.90364,µg/m3,2015-06-22 19:00:00 +01:00
GB,Station_GB0620A,NO2,15.19864,µg/m3,2015-06-22 15:00:00 +01:00
GB,Station_GB0620A,NO2,12.470460000000001,µg/m3,2015-06-22 21:00:00 +01:00
GB,Station_GB0620A,NO2,8.45182,µg/m3,2015-06-22 04:00:00 +01:00
GB,Station_GB0620A,NO2,14.502970000000001,µg/m3,2015-06-22 00:00:00 +01:00
GB,Station_GB0620A,NO2,7.5084800000000005,µg/m3,2015-06-21 18:00:00 +01:00
GB,Station_GB0620A,NO2,9.08772,µg/m3,2015-06-21 19:00:00 +01:00
GB,Station_GB0620A,NO2,9.281839999999999,µg/m3,2015-06-22 02:00:00 +01:00
GB,Station_GB0620A,NO2,11.56776,µg/m3,2015-06-22 17:00:00 +01:00
GB,Station_GB0620A,NO2,13.837420000000002,µg/m3,2015-06-22 14:00:00 +01:00
GB,Station_GB0620A,NO2,14.65214,µg/m3,2015-06-22 16:00:00 +01:00
GB,Station_GB0620A,NO2,17.53571,µg/m3,2015-06-22 11:00:00 +01:00
GB,Station_GB0620A,NO2,12.705689999999999,µg/m3,2015-06-21 23:00:00 +01:00
GB,Station_GB0620A,NO2,22.8319,µg/m3,2015-06-20 10:00:00 +01:00
GB,Station_GB0620A,NO2,12.37388,µg/m3,2015-06-21 02:00:00 +01:00
GB,Station_GB0620A,NO2,11.35133,µg/m3,2015-06-21 01:00:00 +01:00
GB,Station_GB0620A,NO2,18.44558,µg/m3,2015-06-20 14:00:00 +01:00
GB,Station_GB0620A,NO2,6.30599,µg/m3,2015-06-21 16:00:00 +01:00
GB,Station_GB0620A,NO2,4.73583,µg/m3,2015-06-21 14:00:00 +01:00
GB,Station_GB0620A,NO2,7.55963,µg/m3,2015-06-21 06:00:00 +01:00
GB,Station_GB0620A,NO2,9.80969,µg/m3,2015-06-21 08:00:00 +01:00
GB,Station_GB0620A,NO2,5.94453,µg/m3,2015-06-21 10:00:00 +01:00
GB,Station_GB0620A,NO2,5.66004,µg/m3,2015-06-21 12:00:00 +01:00
GB,Station_GB0620A,NO2,10.80897,µg/m3,2015-06-21 04:00:00 +01:00
GB,Station_GB0620A,NO2,11.20916,µg/m3,2015-06-27 08:00:00 +01:00
GB,Station_GB0620A,NO2,8.25483,µg/m3,2015-06-27 16:00:00 +01:00
GB,Station_GB0620A,NO2,5.64379,µg/m3,2015-06-27 14:00:00 +01:00
GB,Station_GB0620A,NO2,9.18574,µg/m3,2015-06-27 10:00:00 +01:00
GB,Station_GB0620A,NO2,8.92229,µg/m3,2015-06-27 09:00:00 +01:00
GB,Station_GB0620A,NO2,7.8503300000000005,µg/m3,2015-06-27 12:00:00 +01:00
GB,Station_GB0620A,NO2,14.5503,µg/m3,2015-06-27 06:00:00 +01:00
GB,Station_GB0620A,NO2,24.92848,µg/m3,2015-06-27 21:00:00 +01:00
GB,Station_GB0620A,NO2,22.49626,µg/m3,2015-06-27 22:00:00 +01:00
GB,Station_GB0620A,NO2,14.86156,µg/m3,2015-06-27 20:00:00 +01:00
GB,Station_GB0620A,NO2,9.16613,µg/m3,2015-06-27 18:00:00 +01:00
GB,Station_GB0620A,NO2,13.81255,µg/m3,2015-06-28 05:00:00 +01:00
GB,Station_GB0620A,NO2,13.27084,µg/m3,2015-06-28 07:00:00 +01:00
GB,Station_GB0620A,NO2,16.37817,µg/m3,2015-06-28 03:00:00 +01:00
GB,Station_GB0620A,NO2,21.103479999999998,µg/m3,2015-06-28 21:00:00 +01:00
GB,Station_GB0620A,NO2,33.56581,µg/m3,2015-06-28 23:00:00 +01:00
GB,Station_GB0620A,NO2,14.16828,µg/m3,2015-06-28 19:00:00 +01:00
GB,Station_GB0620A,NO2,19.66624,µg/m3,2015-06-26 02:00:00 +01:00
GB,Station_GB0620A,NO2,32.60621,µg/m3,2015-06-26 06:00:00 +01:00
GB,Station_GB0620A,NO2,22.60623,µg/m3,2015-06-25 20:00:00 +01:00
GB,Station_GB0620A,NO2,57.261680000000005,µg/m3,2015-06-26 08:00:00 +01:00
GB,Station_GB0620A,NO2,33.19813,µg/m3,2015-06-26 10:00:00 +01:00
GB,Station_GB0620A,NO2,46.36235,µg/m3,2015-06-26 07:00:00 +01:00
GB,Station_GB0620A,NO2,26.38007,µg/m3,2015-06-26 00:00:00 +01:00
