,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0644A,NO2,13.35116,µg/m3,2014-06-25 15:00:00 +01:00
1,GB,Station_GB0644A,NO2,13.85463,µg/m3,2014-06-25 11:00:00 +01:00
2,GB,Station_GB0644A,NO2,12.15728,µg/m3,2014-06-26 12:00:00 +01:00
3,GB,Station_GB0644A,NO2,11.83981,µg/m3,2014-06-25 16:00:00 +01:00
4,GB,Station_GB0644A,NO2,11.95647,µg/m3,2014-06-26 00:00:00 +01:00
5,GB,Station_GB0644A,NO2,9.58354,µg/m3,2014-06-27 21:00:00 +01:00
6,GB,Station_GB0644A,NO2,4.59191,µg/m3,2014-06-27 19:00:00 +01:00
7,GB,Station_GB0644A,NO2,12.61628,µg/m3,2014-07-02 20:00:00 +01:00
8,GB,Station_GB0644A,NO2,12.11234,µg/m3,2014-07-03 00:00:00 +01:00
9,GB,Station_GB0644A,NO2,16.56129,µg/m3,2014-07-03 08:00:00 +01:00
10,GB,Station_GB0644A,NO2,10.13768,µg/m3,2014-07-03 04:00:00 +01:00
11,GB,Station_GB0644A,NO2,11.20629,µg/m3,2014-07-03 21:00:00 +01:00
12,GB,Station_GB0644A,NO2,7.24742,µg/m3,2014-07-04 02:00:00 +01:00
13,GB,Station_GB0644A,NO2,14.65071,µg/m3,2014-07-03 09:00:00 +01:00
14,GB,Station_GB0644A,NO2,3.51199,µg/m3,2014-07-05 01:00:00 +01:00
15,GB,Station_GB0644A,NO2,5.6873,µg/m3,2014-07-04 16:00:00 +01:00
16,GB,Station_GB0644A,NO2,4.76452,µg/m3,2014-07-04 14:00:00 +01:00
17,GB,Station_GB0644A,NO2,4.84723,µg/m3,2014-07-05 07:00:00 +01:00
18,GB,Station_GB0644A,NO2,6.25388,µg/m3,2014-07-04 17:00:00 +01:00
19,GB,Station_GB0644A,NO2,25.94019,µg/m3,2014-07-11 11:00:00 +01:00
20,GB,Station_GB0644A,NO2,24.41976,µg/m3,2014-07-11 12:00:00 +01:00
21,GB,Station_GB0644A,NO2,16.8496,µg/m3,2014-01-24 05:00:00 +01:00
22,GB,Station_GB0644A,NO2,21.57396,µg/m3,2014-01-23 04:00:00 +01:00
23,GB,Station_GB0644A,NO2,28.32126,µg/m3,2014-07-09 07:00:00 +01:00
24,GB,Station_GB0644A,NO2,31.93588,µg/m3,2014-07-08 21:00:00 +01:00
25,GB,Station_GB0644A,NO2,23.59882,µg/m3,2014-07-09 05:00:00 +01:00
26,GB,Station_GB0644A,NO2,24.21129,µg/m3,2014-07-09 06:00:00 +01:00
27,GB,Station_GB0644A,NO2,35.80726,µg/m3,2014-01-14 17:00:00 +01:00
28,GB,Station_GB0644A,NO2,8.14821,µg/m3,2014-07-09 15:00:00 +01:00
29,GB,Station_GB0644A,NO2,9.86611,µg/m3,2014-07-09 12:00:00 +01:00
30,GB,Station_GB0644A,NO2,21.23879,µg/m3,2014-07-09 04:00:00 +01:00
31,GB,Station_GB0644A,NO2,9.15323,µg/m3,2014-07-09 13:00:00 +01:00
32,GB,Station_GB0644A,NO2,14.55269,µg/m3,2014-07-09 19:00:00 +01:00
33,GB,Station_GB0644A,NO2,16.78171,µg/m3,2014-07-10 11:00:00 +01:00
34,GB,Station_GB0644A,NO2,23.28708,µg/m3,2014-07-10 12:00:00 +01:00
35,GB,Station_GB0644A,NO2,15.68346,µg/m3,2014-07-09 20:00:00 +01:00
36,GB,Station_GB0644A,NO2,19.13361,µg/m3,2014-07-10 07:00:00 +01:00
37,GB,Station_GB0644A,NO2,20.45849,µg/m3,2014-07-10 23:00:00 +01:00
38,GB,Station_GB0644A,NO2,22.08173,µg/m3,2014-07-10 14:00:00 +01:00
39,GB,Station_GB0644A,NO2,24.797,µg/m3,2014-07-10 13:00:00 +01:00
40,GB,Station_GB0644A,NO2,15.28374,µg/m3,2014-07-11 03:00:00 +01:00
41,GB,Station_GB0644A,NO2,19.901,µg/m3,2014-01-08 11:00:00 +01:00
42,GB,Station_GB0644A,NO2,8.64307,µg/m3,2014-01-08 07:00:00 +01:00
43,GB,Station_GB0644A,NO2,23.19337,µg/m3,2014-01-08 10:00:00 +01:00
44,GB,Station_GB0644A,NO2,25.24213,µg/m3,2014-01-08 19:00:00 +01:00
45,GB,Station_GB0644A,NO2,3.1102,µg/m3,2014-01-07 07:00:00 +01:00
46,GB,Station_GB0644A,NO2,11.57302,µg/m3,2014-01-10 13:00:00 +01:00
47,GB,Station_GB0644A,NO2,16.48049,µg/m3,2014-01-10 15:00:00 +01:00
48,GB,Station_GB0644A,NO2,15.43148,µg/m3,2014-01-10 12:00:00 +01:00
49,GB,Station_GB0644A,NO2,29.79532,µg/m3,2014-01-09 17:00:00 +01:00
50,GB,Station_GB0644A,NO2,22.4494,µg/m3,2014-01-05 10:00:00 +01:00
51,GB,Station_GB0644A,NO2,5.55868,µg/m3,2014-07-05 11:00:00 +01:00
52,GB,Station_GB0644A,NO2,9.68108,µg/m3,2014-07-06 04:00:00 +01:00
53,GB,Station_GB0644A,NO2,8.48528,µg/m3,2014-07-06 08:00:00 +01:00
54,GB,Station_GB0644A,NO2,11.05903,µg/m3,2014-07-06 11:00:00 +01:00
55,GB,Station_GB0644A,NO2,3.85751,µg/m3,2014-07-07 14:00:00 +01:00
56,GB,Station_GB0644A,NO2,4.42457,µg/m3,2014-07-07 16:00:00 +01:00
