,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,34.75681999,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0642A,NO2,33.99788,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0642A,NO2,40.62469,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0642A,NO2,37.16035,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0642A,NO2,32.19263,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0642A,NO2,42.42354999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0642A,NO2,49.21293,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0642A,NO2,51.82206,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0642A,NO2,72.23033999,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0642A,NO2,72.71850999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0642A,NO2,67.06037999,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0642A,NO2,70.45507,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0642A,NO2,73.35967999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0642A,NO2,74.65443999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0642A,NO2,48.34752,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0642A,NO2,10.04444999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0642A,NO2,10.09512999,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0642A,NO2,10.34183999,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0642A,NO2,10.1941,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0642A,NO2,11.22781,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0642A,NO2,11.08055,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0642A,NO2,13.14892,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0642A,NO2,13.05042,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0642A,NO2,10.68657,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0642A,NO2,11.72076,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0642A,NO2,11.55596,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0642A,NO2,11.81797,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0642A,NO2,9.70068,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0642A,NO2,8.66696999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0642A,NO2,8.46950999,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0642A,NO2,12.06500999,µg/m3,2017-01-02 06:00:00 +01:00
