,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,NO2,46.55838,µg/m3,2016-01-01 11:00:00 +01:00
1,GB,Station_GB0566A,NO2,57.05131,µg/m3,2016-01-01 05:00:00 +01:00
2,GB,Station_GB0566A,NO2,69.54757999,µg/m3,2016-01-01 06:00:00 +01:00
3,GB,Station_GB0566A,NO2,58.27530999,µg/m3,2016-01-01 04:00:00 +01:00
4,GB,Station_GB0566A,NO2,50.99394,µg/m3,2016-01-01 12:00:00 +01:00
5,GB,Station_GB0566A,NO2,64.62050999,µg/m3,2016-01-01 10:00:00 +01:00
6,GB,Station_GB0566A,NO2,75.32380999,µg/m3,2016-01-01 09:00:00 +01:00
7,GB,Station_GB0566A,NO2,44.92606,µg/m3,2016-01-01 00:00:00 +01:00
8,GB,Station_GB0566A,NO2,51.47684999,µg/m3,2016-01-01 02:00:00 +01:00
9,GB,Station_GB0566A,NO2,45.52324,µg/m3,2016-01-01 01:00:00 +01:00
10,GB,Station_GB0566A,NO2,47.30425,µg/m3,2016-01-01 15:00:00 +01:00
11,GB,Station_GB0566A,NO2,46.56555,µg/m3,2016-01-01 16:00:00 +01:00
12,GB,Station_GB0566A,NO2,44.96766,µg/m3,2016-01-01 14:00:00 +01:00
13,GB,Station_GB0566A,NO2,47.78858999,µg/m3,2016-01-01 13:00:00 +01:00
14,GB,Station_GB0566A,NO2,45.14312999,µg/m3,2016-01-01 17:00:00 +01:00
15,GB,Station_GB0566A,NO2,70.12467999,µg/m3,2016-01-01 07:00:00 +01:00
16,GB,Station_GB0566A,NO2,36.78119999,µg/m3,2016-01-01 19:00:00 +01:00
17,GB,Station_GB0566A,NO2,32.84241,µg/m3,2016-01-02 00:00:00 +01:00
18,GB,Station_GB0566A,NO2,35.50699999,µg/m3,2016-01-01 20:00:00 +01:00
19,GB,Station_GB0566A,NO2,41.38745999,µg/m3,2016-01-01 18:00:00 +01:00
20,GB,Station_GB0566A,NO2,15.92587,µg/m3,2016-01-02 04:00:00 +01:00
21,GB,Station_GB0566A,NO2,15.69398,µg/m3,2016-01-02 05:00:00 +01:00
22,GB,Station_GB0566A,NO2,25.96887999,µg/m3,2016-01-02 07:00:00 +01:00
23,GB,Station_GB0566A,NO2,18.07169,µg/m3,2016-01-02 03:00:00 +01:00
24,GB,Station_GB0566A,NO2,36.87060999,µg/m3,2016-01-02 09:00:00 +01:00
25,GB,Station_GB0566A,NO2,38.03819,µg/m3,2016-01-02 12:00:00 +01:00
26,GB,Station_GB0566A,NO2,41.96121,µg/m3,2016-01-02 11:00:00 +01:00
27,GB,Station_GB0566A,NO2,31.0131,µg/m3,2016-01-01 22:00:00 +01:00
28,GB,Station_GB0566A,NO2,17.54336,µg/m3,2016-01-02 06:00:00 +01:00
29,GB,Station_GB0566A,NO2,26.22037999,µg/m3,2016-01-02 01:00:00 +01:00
30,GB,Station_GB0566A,NO2,34.35472,µg/m3,2016-01-01 21:00:00 +01:00
31,GB,Station_GB0566A,NO2,19.08866,µg/m3,2016-01-02 02:00:00 +01:00
32,GB,Station_GB0566A,NO2,47.78716,µg/m3,2016-01-02 19:00:00 +01:00
33,GB,Station_GB0566A,NO2,42.85148,µg/m3,2016-01-02 23:00:00 +01:00
34,GB,Station_GB0566A,NO2,39.99419999,µg/m3,2016-01-02 22:00:00 +01:00
35,GB,Station_GB0566A,NO2,58.83088999,µg/m3,2016-01-02 17:00:00 +01:00
36,GB,Station_GB0566A,NO2,39.70062999,µg/m3,2016-01-02 13:00:00 +01:00
37,GB,Station_GB0566A,NO2,32.11088,µg/m3,2016-01-02 08:00:00 +01:00
38,GB,Station_GB0566A,NO2,43.8192,µg/m3,2016-01-02 15:00:00 +01:00
39,GB,Station_GB0566A,NO2,35.81107999,µg/m3,2016-01-03 15:00:00 +01:00
40,GB,Station_GB0566A,NO2,49.46059999,µg/m3,2016-01-03 17:00:00 +01:00
41,GB,Station_GB0566A,NO2,32.51536999,µg/m3,2016-01-03 07:00:00 +01:00
42,GB,Station_GB0566A,NO2,58.70418999,µg/m3,2016-01-03 18:00:00 +01:00
43,GB,Station_GB0566A,NO2,32.22706,µg/m3,2016-01-03 10:00:00 +01:00
