,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,NO2,14.70473,µg/m3,2014-01-11 04:00:00 +01:00
1,GB,Station_GB0743A,NO2,74.63866,µg/m3,2014-07-27 00:00:00 +01:00
2,GB,Station_GB0743A,NO2,30.82089,µg/m3,2014-07-26 13:00:00 +01:00
3,GB,Station_GB0743A,NO2,88.27861,µg/m3,2014-07-26 15:00:00 +01:00
4,GB,Station_GB0743A,NO2,47.83019,µg/m3,2014-01-10 21:00:00 +01:00
5,GB,Station_GB0743A,NO2,43.98607,µg/m3,2014-07-26 09:00:00 +01:00
6,GB,Station_GB0743A,NO2,40.91029,µg/m3,2014-07-26 11:00:00 +01:00
7,GB,Station_GB0743A,NO2,53.3664,µg/m3,2014-01-11 09:00:00 +01:00
8,GB,Station_GB0743A,NO2,49.45534,µg/m3,2014-07-28 11:00:00 +01:00
9,GB,Station_GB0743A,NO2,20.26868,µg/m3,2014-07-28 04:00:00 +01:00
10,GB,Station_GB0743A,NO2,27.80839,µg/m3,2014-01-11 02:00:00 +01:00
11,GB,Station_GB0743A,NO2,77.75556,µg/m3,2014-07-26 20:00:00 +01:00
12,GB,Station_GB0743A,NO2,18.29928,µg/m3,2014-07-27 08:00:00 +01:00
13,GB,Station_GB0743A,NO2,17.35355,µg/m3,2014-07-27 14:00:00 +01:00
14,GB,Station_GB0743A,NO2,61.42568,µg/m3,2014-07-28 08:00:00 +01:00
15,GB,Station_GB0743A,NO2,33.05948,µg/m3,2014-07-28 14:00:00 +01:00
16,GB,Station_GB0743A,NO2,37.57154,µg/m3,2014-07-28 19:00:00 +01:00
17,GB,Station_GB0743A,NO2,80.08498,µg/m3,2014-01-11 19:00:00 +01:00
18,GB,Station_GB0743A,NO2,43.25167,µg/m3,2014-07-28 17:00:00 +01:00
19,GB,Station_GB0743A,NO2,35.82925,µg/m3,2014-07-29 12:00:00 +01:00
20,GB,Station_GB0743A,NO2,32.92656,µg/m3,2014-07-29 10:00:00 +01:00
21,GB,Station_GB0743A,NO2,42.04823,µg/m3,2014-07-29 09:00:00 +01:00
22,GB,Station_GB0743A,NO2,92.34745,µg/m3,2014-01-11 21:00:00 +01:00
23,GB,Station_GB0743A,NO2,38.95093,µg/m3,2014-07-29 18:00:00 +01:00
24,GB,Station_GB0743A,NO2,92.2853,µg/m3,2014-01-12 00:00:00 +01:00
25,GB,Station_GB0743A,NO2,16.48097,µg/m3,2014-07-30 00:00:00 +01:00
26,GB,Station_GB0743A,NO2,77.71061,µg/m3,2014-01-12 02:00:00 +01:00
27,GB,Station_GB0743A,NO2,23.86896,µg/m3,2014-01-12 12:00:00 +01:00
28,GB,Station_GB0743A,NO2,35.24116,µg/m3,2014-07-30 12:00:00 +01:00
29,GB,Station_GB0743A,NO2,41.59735,µg/m3,2014-01-12 16:00:00 +01:00
30,GB,Station_GB0743A,NO2,64.72283,µg/m3,2014-01-12 04:00:00 +01:00
31,GB,Station_GB0743A,NO2,66.99153,µg/m3,2014-01-12 10:00:00 +01:00
33,GB,Station_GB0743A,NO2,46.66548,µg/m3,2014-01-13 12:00:00 +01:00
34,GB,Station_GB0743A,NO2,86.97189,µg/m3,2014-01-14 08:00:00 +01:00
35,GB,Station_GB0743A,NO2,81.51936,µg/m3,2014-01-14 12:00:00 +01:00
36,GB,Station_GB0743A,NO2,35.56581,µg/m3,2014-01-14 06:00:00 +01:00
37,GB,Station_GB0743A,NO2,14.97583,µg/m3,2014-01-14 03:00:00 +01:00
38,GB,Station_GB0743A,NO2,76.67452,µg/m3,2014-01-14 20:00:00 +01:00
39,GB,Station_GB0743A,NO2,29.50605,µg/m3,2014-07-31 10:00:00 +01:00
40,GB,Station_GB0743A,NO2,24.53929,µg/m3,2014-07-31 02:00:00 +01:00
41,GB,Station_GB0743A,NO2,22.23377,µg/m3,2014-07-31 15:00:00 +01:00
42,GB,Station_GB0743A,NO2,26.70854,µg/m3,2014-01-15 22:00:00 +01:00
43,GB,Station_GB0743A,NO2,18.0846,µg/m3,2014-08-01 16:00:00 +01:00
44,GB,Station_GB0743A,NO2,63.76275,µg/m3,2014-01-15 10:00:00 +01:00
45,GB,Station_GB0743A,NO2,53.42091,µg/m3,2014-01-15 12:00:00 +01:00
46,GB,Station_GB0743A,NO2,53.20718,µg/m3,2014-01-15 18:00:00 +01:00
47,GB,Station_GB0743A,NO2,15.09728,µg/m3,2014-08-01 15:00:00 +01:00
48,GB,Station_GB0743A,NO2,11.17761,µg/m3,2014-01-15 03:00:00 +01:00
49,GB,Station_GB0743A,NO2,39.88614,µg/m3,2014-08-01 06:00:00 +01:00
50,GB,Station_GB0743A,NO2,42.29398,µg/m3,2014-08-01 08:00:00 +01:00
51,GB,Station_GB0743A,NO2,35.84551,µg/m3,2014-08-01 09:00:00 +01:00
52,GB,Station_GB0743A,NO2,42.60572,µg/m3,2014-08-01 07:00:00 +01:00
53,GB,Station_GB0743A,NO2,30.0535,µg/m3,2014-08-04 10:00:00 +01:00
54,GB,Station_GB0743A,NO2,11.96125,µg/m3,2014-01-16 05:00:00 +01:00
55,GB,Station_GB0743A,NO2,21.4004,µg/m3,2014-08-04 14:00:00 +01:00
56,GB,Station_GB0743A,NO2,15.94547,µg/m3,2014-08-01 17:00:00 +01:00
57,GB,Station_GB0743A,NO2,33.33296,µg/m3,2014-08-02 08:00:00 +01:00
58,GB,Station_GB0743A,NO2,21.04372,µg/m3,2014-08-02 11:00:00 +01:00
59,GB,Station_GB0743A,NO2,11.80013,µg/m3,2014-08-04 02:00:00 +01:00
60,GB,Station_GB0743A,NO2,22.56415,µg/m3,2014-08-03 22:00:00 +01:00
61,GB,Station_GB0743A,NO2,6.68483,µg/m3,2014-01-16 02:00:00 +01:00
62,GB,Station_GB0743A,NO2,9.36264,µg/m3,2014-08-03 09:00:00 +01:00
63,GB,Station_GB0743A,NO2,6.9811,µg/m3,2014-08-03 11:00:00 +01:00
64,GB,Station_GB0743A,NO2,12.17641,µg/m3,2014-08-03 04:00:00 +01:00
65,GB,Station_GB0743A,NO2,12.89089,µg/m3,2014-08-03 02:00:00 +01:00
66,GB,Station_GB0743A,NO2,22.51873,µg/m3,2014-08-09 05:00:00 +01:00
67,GB,Station_GB0743A,NO2,20.06882,µg/m3,2014-08-09 07:00:00 +01:00
68,GB,Station_GB0743A,NO2,38.29686,µg/m3,2014-08-07 23:00:00 +01:00
69,GB,Station_GB0743A,NO2,62.97145,µg/m3,2014-08-07 19:00:00 +01:00
70,GB,Station_GB0743A,NO2,44.60078,µg/m3,2014-08-08 01:00:00 +01:00
71,GB,Station_GB0743A,NO2,80.06251,µg/m3,2014-08-08 09:00:00 +01:00
72,GB,Station_GB0743A,NO2,44.69895,µg/m3,2014-08-07 15:00:00 +01:00
