,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,NO2,7.2259,µg/m3,2015-05-18 04:00:00 +01:00
1,GB,Station_GB1024A,NO2,17.82833,µg/m3,2015-05-18 12:00:00 +01:00
2,GB,Station_GB1024A,NO2,15.11114,µg/m3,2015-05-18 23:00:00 +01:00
3,GB,Station_GB1024A,NO2,29.27081,µg/m3,2015-07-26 05:00:00 +01:00
4,GB,Station_GB1024A,NO2,28.53737,µg/m3,2015-07-26 03:00:00 +01:00
5,GB,Station_GB1024A,NO2,27.68216,µg/m3,2015-07-26 02:00:00 +01:00
6,GB,Station_GB1024A,NO2,20.27298,µg/m3,2015-07-26 07:00:00 +01:00
7,GB,Station_GB1024A,NO2,18.10468,µg/m3,2015-07-26 08:00:00 +01:00
8,GB,Station_GB1024A,NO2,7.84555,µg/m3,2015-07-25 17:00:00 +01:00
9,GB,Station_GB1024A,NO2,30.4317,µg/m3,2015-07-26 04:00:00 +01:00
10,GB,Station_GB1024A,NO2,25.35975,µg/m3,2015-07-26 01:00:00 +01:00
11,GB,Station_GB1024A,NO2,8.2467,µg/m3,2015-07-26 23:00:00 +01:00
12,GB,Station_GB1024A,NO2,4.24256,µg/m3,2015-07-27 02:00:00 +01:00
13,GB,Station_GB1024A,NO2,5.64825,µg/m3,2015-07-27 01:00:00 +01:00
14,GB,Station_GB1024A,NO2,7.93162,µg/m3,2015-07-27 00:00:00 +01:00
15,GB,Station_GB1024A,NO2,19.57922,µg/m3,2015-07-26 12:00:00 +01:00
16,GB,Station_GB1024A,NO2,25.44916,µg/m3,2015-07-26 10:00:00 +01:00
17,GB,Station_GB1024A,NO2,7.24216,µg/m3,2015-07-24 23:00:00 +01:00
18,GB,Station_GB1024A,NO2,4.44848,µg/m3,2015-07-25 01:00:00 +01:00
19,GB,Station_GB1024A,NO2,6.82189,µg/m3,2015-07-25 05:00:00 +01:00
20,GB,Station_GB1024A,NO2,8.87352,µg/m3,2015-07-25 07:00:00 +01:00
21,GB,Station_GB1024A,NO2,2.85775,µg/m3,2015-07-25 03:00:00 +01:00
22,GB,Station_GB1024A,NO2,33.08768,µg/m3,2015-07-24 17:00:00 +01:00
23,GB,Station_GB1024A,NO2,28.16443,µg/m3,2015-07-24 19:00:00 +01:00
24,GB,Station_GB1024A,NO2,9.31579,µg/m3,2015-07-25 16:00:00 +01:00
25,GB,Station_GB1024A,NO2,5.00788,µg/m3,2015-07-25 11:00:00 +01:00
26,GB,Station_GB1024A,NO2,6.38823,µg/m3,2015-07-25 10:00:00 +01:00
27,GB,Station_GB1024A,NO2,22.93231,µg/m3,2015-07-24 20:00:00 +01:00
28,GB,Station_GB1024A,NO2,26.63634,µg/m3,2015-07-24 18:00:00 +01:00
29,GB,Station_GB1024A,NO2,35.46397,µg/m3,2015-07-24 16:00:00 +01:00
30,GB,Station_GB1024A,NO2,36.70996,µg/m3,2015-07-24 09:00:00 +01:00
31,GB,Station_GB1024A,NO2,12.61421,µg/m3,2015-07-24 02:00:00 +01:00
32,GB,Station_GB1024A,NO2,15.64234,µg/m3,2015-07-24 03:00:00 +01:00
33,GB,Station_GB1024A,NO2,34.19837,µg/m3,2015-07-24 05:00:00 +01:00
34,GB,Station_GB1024A,NO2,39.11636,µg/m3,2015-07-24 06:00:00 +01:00
35,GB,Station_GB1024A,NO2,41.08146,µg/m3,2015-07-24 07:00:00 +01:00
36,GB,Station_GB1024A,NO2,10.26104,µg/m3,2015-08-10 15:00:00 +01:00
37,GB,Station_GB1024A,NO2,8.71287,µg/m3,2015-08-10 17:00:00 +01:00
38,GB,Station_GB1024A,NO2,5.21969,µg/m3,2015-08-10 05:00:00 +01:00
39,GB,Station_GB1024A,NO2,15.55054,µg/m3,2015-08-10 11:00:00 +01:00
40,GB,Station_GB1024A,NO2,11.13505,µg/m3,2015-08-10 13:00:00 +01:00
41,GB,Station_GB1024A,NO2,10.67318,µg/m3,2015-08-10 07:00:00 +01:00
42,GB,Station_GB1024A,NO2,27.19384,µg/m3,2015-08-09 05:00:00 +01:00
43,GB,Station_GB1024A,NO2,13.33586,µg/m3,2015-08-09 09:00:00 +01:00
44,GB,Station_GB1024A,NO2,18.26868,µg/m3,2015-08-09 07:00:00 +01:00
45,GB,Station_GB1024A,NO2,19.49268,µg/m3,2015-08-09 03:00:00 +01:00
46,GB,Station_GB1024A,NO2,33.89237,µg/m3,2015-08-08 19:00:00 +01:00
47,GB,Station_GB1024A,NO2,24.37481,µg/m3,2015-08-08 07:00:00 +01:00
48,GB,Station_GB1024A,NO2,26.83301,µg/m3,2015-08-09 01:00:00 +01:00
49,GB,Station_GB1024A,NO2,23.30716,µg/m3,2015-08-08 23:00:00 +01:00
50,GB,Station_GB1024A,NO2,6.87926,µg/m3,2015-08-10 01:00:00 +01:00
51,GB,Station_GB1024A,NO2,4.09705,µg/m3,2015-08-10 03:00:00 +01:00
52,GB,Station_GB1024A,NO2,5.69686,µg/m3,2015-08-09 13:00:00 +01:00
53,GB,Station_GB1024A,NO2,5.59263,µg/m3,2015-08-09 15:00:00 +01:00
54,GB,Station_GB1024A,NO2,17.89383,µg/m3,2015-08-10 00:00:00 +01:00
